rank	username	minecraft:used/minecraft:stone_pickaxe
179	Thaumatarge	938
180	dopplexd	936
181	MoistEggo	932
182	Krimys	929
183	heckface	926
184	iGotUrHost	925
185	MyNameIsJobo	921
185	SwooshBoi	921
185	Teebone15	921
188	wwwwinnebagoooo	920
188	CACTUSLAD	920
190	lordofthelight95	919
191	Studyhallsaver	918
191	OreoPenguin_	918
191	Xclax101	918
191	Sank34	918
195	BigBootyHudge	917
195	eitanzaki	917
195	Franco093	917
195	Silenttieg	917
195	momis24	917
200	DangusCnt	916
201	_Magdo_	914
202	Menthas	910
203	Mr_Byzantine	908
204	sufjanlover	902
205	_nahoy	897
205	PortlyPete69	897
207	Racengan	896
208	ItzYaBoiPicard	893
209	Tolhart	892
210	Boogaloo242	889
211	xPixelRainx	882
212	RoskobiOne	865
213	Factoroni	860
214	fluddd	853
215	ibarker21	847
216	Hormones	843
217	MelodyGaysharks	842
218	Kamflame10	841
219	Comma__	835
219	LitoDelvito	835
221	numbra	832
222	Mitchasnipe	828
223	WarHammer3	822
223	Fuhrer_Teemo	822
225	OfficerAnvil	821
226	GeromeMerris	818
227	MAns_44	809
228	Optiprimus	804
229	ABUSNA1996	803
229	KingMatthew506	803
231	pk1297	800
232	StanceTB	797
232	Moofyman	797
232	DamagedSin	797
232	gabbyeden	797
236	Prodiginus	796
236	yulgur1	796
238	spencersolberg	795
239	Austinizzle	794
239	bruh072	794
241	MADDMASTA	793
242	pr33tu	791
243	ryan521	788
243	CharlieButt	788
243	faulder	788
246	lilsay	787
246	Corran_Dahgus	787
248	Avermu	786
248	Blu3beast	786
248	djancak	786
251	noam464	784
252	SpaceGrenadier	783
252	_Dean_123	783
254	QueenOfDirt	778
255	Cortexia	775
256	SpicyDuckMan	774
257	claivin	768
258	Vetral1	764
259	chipklip	759
260	yoyoYoloMonke	758
261	NebulousBadger	753
262	ItsAki_	745
263	CalebDHawk	742
264	fred870d	740
265	Ripzch	733
266	Paint	716
267	SkateboardR6	712
267	jaimshae	712
269	tt4yy4	711
270	RohnekK	708
271	_k2x	703
272	Ardennes	702
273	IronicUwU1	701
274	Suraidu	700
275	natajimi	687
276	ThePoliteG	680
277	not_a_duck_23	679
278	spaece	678
279	CarltheCuck	673
280	alderban107	663
281	Dnulgreb	662
281	wordboy107	662
283	Sleepy_Time_	661
283	ChocolatePepsi	661
283	_Karmaa	661
286	Felenov	660
287	CoffeeNoir	658
288	Ozixar	657
288	NarwhalTaco	657
290	Robby_Cream	656
290	CHUUUBZZ_99	656
290	selectrix	656
293	ratglock	655
293	jacxhadow	655
293	crying_wolf_13	655
293	dedgt	655
293	Bak3dPotater	655
293	Lord_Doob	655
299	Commander_Ange	654
300	SvenskaHugo	653
