rank	username	minecraft:used/minecraft:stone_pickaxe
162	Merv__	986
163	jpoxman	985
163	IWorkAtIkea	985
165	ImpavidArcher	967
166	felincaus	964
167	Poppy235	963
168	XenoWolf_ITA	955
169	legoclone09	951
170	blackmage426	949
171	BlossomOwO	948
172	Alteriity	942
173	Ryker	939
174	Thaumatarge	938
175	dopplexd	936
176	MoistEggo	932
177	Krimys	929
178	heckface	926
179	iGotUrHost	925
180	MyNameIsJobo	921
180	SwooshBoi	921
180	Teebone15	921
183	wwwwinnebagoooo	920
183	CACTUSLAD	920
185	lordofthelight95	919
186	Studyhallsaver	918
186	OreoPenguin_	918
186	Xclax101	918
186	Sank34	918
190	BigBootyHudge	917
190	eitanzaki	917
190	Franco093	917
190	Silenttieg	917
190	momis24	917
195	DangusCnt	916
196	_Magdo_	914
197	Menthas	910
198	Mr_Byzantine	908
199	sufjanlover	902
200	_nahoy	897
200	PortlyPete69	897
202	Racengan	896
203	ItzYaBoiPicard	893
204	Tolhart	892
205	Boogaloo242	889
206	xPixelRainx	882
207	RoskobiOne	865
208	Factoroni	860
209	fluddd	853
210	ibarker21	847
211	Hormones	843
212	MelodyGaysharks	842
213	Kamflame10	841
214	Comma__	835
214	LitoDelvito	835
216	numbra	832
217	Mitchasnipe	828
218	WarHammer3	822
218	Fuhrer_Teemo	822
220	OfficerAnvil	821
221	GeromeMerris	818
222	MAns_44	809
223	Optiprimus	804
224	ABUSNA1996	803
224	KingMatthew506	803
226	pk1297	800
227	StanceTB	797
227	DamagedSin	797
227	gabbyeden	797
230	Prodiginus	796
230	yulgur1	796
232	spencersolberg	795
233	Austinizzle	794
233	bruh072	794
235	MADDMASTA	793
236	pr33tu	791
237	ryan521	788
237	CharlieButt	788
237	faulder	788
240	lilsay	787
240	Corran_Dahgus	787
242	Avermu	786
242	Blu3beast	786
242	djancak	786
245	noam464	784
246	SpaceGrenadier	783
246	_Dean_123	783
248	QueenOfDirt	778
249	Cortexia	775
250	SpicyDuckMan	774
251	claivin	768
252	Vetral1	764
253	chipklip	759
254	yoyoYoloMonke	758
255	NebulousBadger	753
256	ItsAki_	745
257	CalebDHawk	742
258	fred870d	740
259	Ripzch	733
260	Paint	716
261	SkateboardR6	712
261	jaimshae	712
263	tt4yy4	711
264	RohnekK	708
265	_k2x	703
266	Ardennes	702
267	IronicUwU1	701
268	Suraidu	700
269	natajimi	687
270	ThePoliteG	680
271	not_a_duck_23	679
272	spaece	678
273	CarltheCuck	673
274	alderban107	663
275	Dnulgreb	662
275	wordboy107	662
277	ChocolatePepsi	661
277	_Karmaa	661
279	Felenov	660
280	CoffeeNoir	658
281	Ozixar	657
281	NarwhalTaco	657
283	Robby_Cream	656
283	CHUUUBZZ_99	656
283	selectrix	656
286	ratglock	655
286	jacxhadow	655
286	crying_wolf_13	655
286	dedgt	655
286	Bak3dPotater	655
286	Lord_Doob	655
292	Commander_Ange	654
293	SvenskaHugo	653
294	sarahlynn00	647
295	AdvertisingMerc	641
295	DarlaMeow	641
297	_Virify_	639
298	Minc_	637
299	stickwhiskers	633
300	UncleDanDan	632
