rank	username	minecraft:used/minecraft:stone_pickaxe
249	spencersolberg	795
250	Austinizzle	794
250	bruh072	794
252	MADDMASTA	793
253	pr33tu	791
254	ryan521	788
254	CharlieButt	788
254	faulder	788
257	lilsay	787
257	Corran_Dahgus	787
259	PuustaKauasPdnt	786
259	Blu3beast	786
259	djancak	786
262	noam464	784
263	SpaceGrenadier	783
263	_Dean_123	783
265	QueenOfDirt	778
266	Cortexia	775
267	SpicyDuckMan	774
268	claivin	768
269	Vetral1	764
270	Tyrannosplart	759
271	yoyoYoloMonke	758
272	NebulousBadger	753
273	ItsAki_	745
274	CalebDHawk	742
275	F_Uhre	740
276	nattybears	735
277	Ripzch	733
278	Paint	716
279	SkateboardR6	712
279	jaimshae	712
281	tt4yy4	711
282	RohnekK	708
283	_k2x	703
284	Ardennes	702
285	IronicUwU1	701
286	Suraidu	700
287	Scags	693
288	natajimi	687
289	ThePoliteG	680
290	not_a_duck_23	679
291	spaece	678
292	_themselves	674
293	CarltheCuck	673
294	MrPenderweed	665
295	alderban107	663
296	Dnulgreb	662
296	wordboy107	662
298	Sleepy_Time_	661
298	Elastiq	661
298	ChocolatePepsi	661
