rank	username	minecraft:used/minecraft:stone_pickaxe
163	Forcolp	1048
163	OrangeJuiceBox	1048
163	momis24	1048
169	Mr_Byzantine	1039
170	Betaz	1038
171	dendydoom	1037
172	DkansK	1020
173	RedcatVII	1016
174	Nekomin0	1007
175	beeperbeeper5	1002
176	Merv__	986
177	jpoxman	985
177	IWorkAtIkea	985
179	ImpavidArcher	967
180	felincaus	964
181	Poppy235	963
182	XenoWolf_ITA	955
183	legoclone09	951
184	blackmage426	949
185	BlossomOwO	948
186	Alteriity	942
187	Ryker	939
188	Thaumatarge	938
189	dopplexd	936
190	corvidpartyfor6	934
191	MoistEggo	932
192	Krimys	929
193	heckface	926
194	iGotUrHost	925
195	MyNameIsJobo	921
195	SwooshBoi	921
195	Teebone15	921
198	wwwwinnebagoooo	920
198	CACTUSLAD	920
200	lordofthelight95	919
201	Studyhallsaver	918
201	OreoPenguin_	918
201	Xclax101	918
201	Sank34	918
205	BigBootyHudge	917
205	eitanzaki	917
205	Franco093	917
205	Silenttieg	917
209	DangusCnt	916
210	_Magdo_	914
211	Menthas	910
212	sufjanlover	902
213	_nahoy	897
213	PortlyPete69	897
215	Racengan	896
216	ItzYaBoiPicard	893
217	Tolhart	892
218	Boogaloo242	889
219	xPixelRainx	882
220	RoskobiOne	865
221	Factoroni	860
222	fluddd	853
223	ibarker21	847
224	Hormones	843
225	MelodyGaysharks	842
226	Kamflame10	841
227	Comma__	835
227	LitoDelvito	835
229	numbra	832
230	Mitchasnipe	828
231	WarHammer3	822
231	Fuhrer_Teemo	822
233	OfficerAnvil	821
234	GeromeMerris	818
235	MAns_44	809
236	Optiprimus	804
237	ABUSNA1996	803
237	KingMatthew506	803
239	pk1297	800
240	StanceTB	797
240	Moofyman	797
240	DamagedSin	797
240	gabbyeden	797
244	Prodiginus	796
244	yulgur1	796
246	spencersolberg	795
247	Austinizzle	794
247	bruh072	794
249	MADDMASTA	793
250	pr33tu	791
251	ryan521	788
251	CharlieButt	788
251	faulder	788
254	lilsay	787
254	Corran_Dahgus	787
256	Avermu	786
256	Blu3beast	786
256	djancak	786
259	noam464	784
260	SpaceGrenadier	783
260	_Dean_123	783
262	QueenOfDirt	778
263	Cortexia	775
264	SpicyDuckMan	774
265	claivin	768
266	Vetral1	764
267	chipklip	759
268	yoyoYoloMonke	758
269	NebulousBadger	753
270	ItsAki_	745
271	CalebDHawk	742
272	fred870d	740
273	Ripzch	733
274	Paint	716
275	SkateboardR6	712
275	jaimshae	712
277	tt4yy4	711
278	RohnekK	708
279	_k2x	703
280	Ardennes	702
281	IronicUwU1	701
282	Suraidu	700
283	Scags	693
284	natajimi	687
285	ThePoliteG	680
286	not_a_duck_23	679
287	spaece	678
288	_themselves	674
289	CarltheCuck	673
290	alderban107	663
291	Dnulgreb	662
291	wordboy107	662
293	Sleepy_Time_	661
293	ChocolatePepsi	661
293	_Karmaa	661
296	Felenov	660
297	CoffeeNoir	658
298	Ozixar	657
298	NarwhalTaco	657
300	Robby_Cream	656
