rank	username	minecraft:used/minecraft:stone_pickaxe
158	OrangeJuiceBox	1048
162	Mr_Byzantine	1039
163	Betaz	1038
164	dendydoom	1037
165	DkansK	1020
166	RedcatVII	1016
167	Nekomin0	1007
168	beeperbeeper5	1002
169	Merv__	986
170	jpoxman	985
170	IWorkAtIkea	985
172	ImpavidArcher	967
173	felincaus	964
174	Poppy235	963
175	XenoWolf_ITA	955
176	legoclone09	951
177	blackmage426	949
178	BlossomOwO	948
179	Alteriity	942
180	Ryker	939
181	Thaumatarge	938
182	dopplexd	936
183	corvidpartyfor6	934
184	MoistEggo	932
185	Krimys	929
186	heckface	926
187	iGotUrHost	925
188	MyNameIsJobo	921
188	SwooshBoi	921
188	Teebone15	921
191	wwwwinnebagoooo	920
191	CACTUSLAD	920
193	lordofthelight95	919
194	Studyhallsaver	918
194	OreoPenguin_	918
194	Xclax101	918
194	Sank34	918
198	BigBootyHudge	917
198	eitanzaki	917
198	Franco093	917
198	Silenttieg	917
198	momis24	917
203	DangusCnt	916
204	_Magdo_	914
205	Menthas	910
206	sufjanlover	902
207	_nahoy	897
207	PortlyPete69	897
209	Racengan	896
210	ItzYaBoiPicard	893
211	Tolhart	892
212	Boogaloo242	889
213	xPixelRainx	882
214	RoskobiOne	865
215	Factoroni	860
216	fluddd	853
217	ibarker21	847
218	Hormones	843
219	MelodyGaysharks	842
220	Kamflame10	841
221	Comma__	835
221	LitoDelvito	835
223	numbra	832
224	Mitchasnipe	828
225	WarHammer3	822
225	Fuhrer_Teemo	822
227	OfficerAnvil	821
228	GeromeMerris	818
229	MAns_44	809
230	Optiprimus	804
231	ABUSNA1996	803
231	KingMatthew506	803
233	pk1297	800
234	StanceTB	797
234	Moofyman	797
234	DamagedSin	797
234	gabbyeden	797
238	Prodiginus	796
238	yulgur1	796
240	spencersolberg	795
241	Austinizzle	794
241	bruh072	794
243	MADDMASTA	793
244	pr33tu	791
245	ryan521	788
245	CharlieButt	788
245	faulder	788
248	lilsay	787
248	Corran_Dahgus	787
250	Avermu	786
250	Blu3beast	786
250	djancak	786
253	noam464	784
254	SpaceGrenadier	783
254	_Dean_123	783
256	QueenOfDirt	778
257	Cortexia	775
258	SpicyDuckMan	774
259	claivin	768
260	Vetral1	764
261	chipklip	759
262	yoyoYoloMonke	758
263	NebulousBadger	753
264	ItsAki_	745
265	CalebDHawk	742
266	fred870d	740
267	Ripzch	733
268	Paint	716
269	SkateboardR6	712
269	jaimshae	712
271	tt4yy4	711
272	RohnekK	708
273	_k2x	703
274	Ardennes	702
275	IronicUwU1	701
276	Suraidu	700
277	Scags	693
278	natajimi	687
279	ThePoliteG	680
280	not_a_duck_23	679
281	spaece	678
282	_themselves	674
283	CarltheCuck	673
284	alderban107	663
285	Dnulgreb	662
285	wordboy107	662
287	Sleepy_Time_	661
287	ChocolatePepsi	661
287	_Karmaa	661
290	Felenov	660
291	CoffeeNoir	658
292	Ozixar	657
292	NarwhalTaco	657
294	Robby_Cream	656
294	CHUUUBZZ_99	656
294	selectrix	656
297	ratglock	655
297	jacxhadow	655
297	crying_wolf_13	655
297	dedgt	655
