rank	username	minecraft:used/minecraft:stone_pickaxe
133	RedcatVII	1333
133	Legendosh	1333
135	beeperbeeper5	1325
136	Sagaram	1322
137	BigMoneyH	1319
138	starbits140	1317
139	DSYisDizzy	1315
140	Aatronix	1311
141	Gingayy	1310
142	fallingemma	1309
143	Moofyman	1306
144	6king6colt6	1303
145	stopfive	1301
146	Icyyyyy	1298
147	Hisiste	1293
148	jnp_gaming	1292
149	Goat_Man512	1279
150	Mr_Byzantine	1276
151	Myrosia	1273
152	Frozil20	1263
153	Groovy_MoonBird	1259
154	E775	1256
155	privatemeekly	1223
156	NoChumpChange	1186
157	maaacaroni	1185
158	Lukeee33	1182
159	HazenBlazin	1180
160	Base_Tempest	1179
160	NinjaKnifeKill	1179
160	560cool	1179
163	Fullut	1177
164	Lumien_	1176
165	CrazyPotater	1174
166	RadarHz	1161
167	BlancoFlaco	1158
168	ehunt54	1106
169	n0qtrnL	1097
170	Froste131	1062
171	Admiral_Fizzy	1061
171	valiSW	1061
171	Goat_Curdle	1061
174	ElderRifken	1051
174	c0la_c0ca	1051
176	TakeThis2UrGrave	1049
176	MusicMe1005	1049
178	firesgal3116	1048
178	ZeroAbyssTTV	1048
178	Orcus113	1048
178	Forcolp	1048
178	OrangeJuiceBox	1048
178	momis24	1048
184	Betaz	1038
185	dendydoom	1037
186	DkansK	1020
187	Nekomin0	1007
188	Merv__	986
189	jpoxman	985
189	iElijahi	985
189	IWorkAtIkea	985
192	ImpavidArcher	967
193	felincaus	964
194	Celeste_121	963
195	OkamiITA	955
196	legoclone09	951
197	blackmage426	949
198	Sheellky	948
199	Alteriity	942
200	Ryker	939
201	Thaumatarge	938
202	dopplexd	936
203	corvidpartyfor6	934
204	MoistEggo	932
205	Krimys	929
206	heckface	926
207	iGotUrHost	925
208	IgnoredBee	923
209	MyNameIsJobo	921
209	SwooshBoi	921
209	Teebone15	921
212	wwwwinnebagoooo	920
212	CACTUSLAD	920
214	lordofthelight95	919
215	Studyhallsaver	918
215	OreoPenguin_	918
215	Xclax101	918
215	Sank34	918
219	BigBootyHudge	917
219	eitanzaki	917
219	Franco093	917
219	Silenttieg	917
223	DangusCnt	916
224	_Magdo_	914
225	NatalieTW	910
226	sufjanlover	902
227	_nahoy	897
227	PortlyPete69	897
229	Racengan	896
230	ItzYaBoiPicard	893
231	Tolhart	892
232	Boogaloo242	889
233	xPixelRainx	882
234	toastfetchd	867
235	RoskobiOne	865
236	Factoroni	860
237	fluddd	853
238	ibarker21	847
239	Hormones	843
240	MelodyGaysharks	842
241	Kamflame	841
242	Comma__	835
242	LitoDelvito	835
244	ImNotYuqii	832
245	Mitchasnipe	828
246	WarHammer3	822
246	Fuhrer_Teemo	822
248	OfficerAnvil	821
249	GeromeMerris	818
250	MAns_44	809
251	Optiprimus	804
252	ABUSNA1996	803
252	KingMatthew506	803
254	pk1297	800
255	StanceTB	797
255	DamagedSin	797
255	noodlesforbrains	797
258	Prodiginus	796
258	yulgur1	796
260	spencersolberg	795
261	Austinizzle	794
261	bruh072	794
263	MADDMASTA	793
264	pr33tu	791
265	ryan521	788
265	CharlieButt	788
265	faulder	788
268	tortfeezy	787
268	Corran_Dahgus	787
270	Aavermu	786
270	Blu3beast	786
270	djancak	786
273	noam464	784
274	SpaceGrenadier	783
274	_Dean_123	783
276	QueenOfDirt	778
277	Cortexia	775
278	SpicyDuckMan	774
279	Crourey	769
280	oscminus	768
280	claivin	768
282	Vetral1	764
283	Segotep999	763
284	Tyrannosplart	759
285	yoyoYoloMonke	758
286	Lo_zio_Diego	754
287	NebulousBadger	753
288	ItsAki_	745
289	obzkon	744
290	CalebDHawk	742
291	F_Uhre	740
292	nattybears	735
293	Ripzch	733
294	Paint	716
295	SkateboardR6	712
295	jaimshae	712
297	tt4yy4	711
298	RohnekK	708
299	_k2x	703
300	Tiberonus	702
