rank	username	minecraft:used/minecraft:stone_pickaxe
281	Dnulgreb	662
281	wordboy107	662
283	Sleepy_Time_	661
283	ChocolatePepsi	661
283	_Karmaa	661
286	Felenov	660
287	CoffeeNoir	658
288	Ozixar	657
288	NarwhalTaco	657
290	Robby_Cream	656
290	CHUUUBZZ_99	656
290	selectrix	656
293	ratglock	655
293	jacxhadow	655
293	crying_wolf_13	655
293	dedgt	655
293	Bak3dPotater	655
293	Lord_Doob	655
299	Commander_Ange	654
300	SvenskaHugo	653
