rank	username	minecraft:used/minecraft:stone_pickaxe
156	Jrose2000	1061
158	ElderRifken	1051
158	a_smol_bean	1051
160	TakeThis2UrGrave	1049
160	MusicMe1005	1049
162	firesgal3116	1048
162	ZeroAbyssTTV	1048
162	Orcus113	1048
162	Forcolp	1048
162	OrangeJuiceBox	1048
162	momis24	1048
168	Mr_Byzantine	1039
169	Betaz	1038
170	dendydoom	1037
171	DkansK	1020
172	RedcatVII	1016
173	Nekomin0	1007
174	beeperbeeper5	1002
175	Merv__	986
176	jpoxman	985
176	IWorkAtIkea	985
178	ImpavidArcher	967
179	felincaus	964
180	Poppy235	963
181	XenoWolf_ITA	955
182	legoclone09	951
183	blackmage426	949
184	BlossomOwO	948
185	Alteriity	942
186	Ryker	939
187	Thaumatarge	938
188	dopplexd	936
189	corvidpartyfor6	934
190	MoistEggo	932
191	Krimys	929
192	heckface	926
193	iGotUrHost	925
194	MyNameIsJobo	921
194	SwooshBoi	921
194	Teebone15	921
197	wwwwinnebagoooo	920
197	CACTUSLAD	920
199	lordofthelight95	919
200	Studyhallsaver	918
200	OreoPenguin_	918
200	Xclax101	918
200	Sank34	918
204	BigBootyHudge	917
204	eitanzaki	917
204	Franco093	917
204	Silenttieg	917
208	DangusCnt	916
209	_Magdo_	914
210	Menthas	910
211	sufjanlover	902
212	_nahoy	897
212	PortlyPete69	897
214	Racengan	896
215	ItzYaBoiPicard	893
216	Tolhart	892
217	Boogaloo242	889
218	xPixelRainx	882
219	RoskobiOne	865
220	Factoroni	860
221	fluddd	853
222	ibarker21	847
223	Hormones	843
224	MelodyGaysharks	842
225	Kamflame10	841
226	Comma__	835
226	LitoDelvito	835
228	numbra	832
229	Mitchasnipe	828
230	WarHammer3	822
230	Fuhrer_Teemo	822
232	OfficerAnvil	821
233	GeromeMerris	818
234	MAns_44	809
235	Optiprimus	804
236	ABUSNA1996	803
236	KingMatthew506	803
238	pk1297	800
239	StanceTB	797
239	Moofyman	797
239	DamagedSin	797
239	gabbyeden	797
243	Prodiginus	796
243	yulgur1	796
245	spencersolberg	795
246	Austinizzle	794
246	bruh072	794
248	MADDMASTA	793
249	pr33tu	791
250	ryan521	788
250	CharlieButt	788
250	faulder	788
253	lilsay	787
253	Corran_Dahgus	787
255	Avermu	786
255	Blu3beast	786
255	djancak	786
258	noam464	784
259	SpaceGrenadier	783
259	_Dean_123	783
261	QueenOfDirt	778
262	Cortexia	775
263	SpicyDuckMan	774
264	claivin	768
265	Vetral1	764
266	chipklip	759
267	yoyoYoloMonke	758
268	NebulousBadger	753
269	ItsAki_	745
270	CalebDHawk	742
271	fred870d	740
272	Ripzch	733
273	Paint	716
274	SkateboardR6	712
274	jaimshae	712
276	tt4yy4	711
277	RohnekK	708
278	_k2x	703
279	Ardennes	702
280	IronicUwU1	701
281	Suraidu	700
282	Scags	693
283	natajimi	687
284	ThePoliteG	680
285	not_a_duck_23	679
286	spaece	678
287	_themselves	674
288	CarltheCuck	673
289	alderban107	663
290	Dnulgreb	662
290	wordboy107	662
292	Sleepy_Time_	661
292	ChocolatePepsi	661
292	_Karmaa	661
295	Felenov	660
296	CoffeeNoir	658
297	Ozixar	657
297	NarwhalTaco	657
299	Robby_Cream	656
299	CHUUUBZZ_99	656
