rank	username	minecraft:used/minecraft:stone_pickaxe
140	BreadBacon	1375
141	cedric72	1374
142	FormulaNewt3627	1341
143	FadedSpade82	1334
144	RedcatVII	1333
144	Legendosh	1333
146	beeperbeeper5	1325
147	Sagaram	1322
148	BigMoneyH	1319
149	starbits140	1317
150	DSYisDizzy	1315
151	kaiwill0w	1314
152	Aatronix	1311
153	Gingayy	1310
154	fallingemma	1309
155	6king6colt6	1303
156	stopfive	1301
157	Icyyyyy	1298
158	Hisiste	1293
159	jnp_gaming	1292
160	Goat_Man512	1279
161	Mr_Byzantine	1276
162	Myrosia	1273
163	nagyvad	1265
164	Frozil20	1263
165	Groovy_MoonBird	1259
166	E775	1256
167	privatemeekly	1223
168	NoChumpChange	1186
169	maaacaroni	1185
170	Lukeee33	1182
171	HazenBlazin	1180
172	Base_Tempest	1179
172	NinjaKnifeKill	1179
172	560cool	1179
175	Fullut	1177
176	Lumien_	1176
177	CrazyPotater	1174
178	RadarHz	1161
179	BlancoFlaco	1158
180	ehunt54	1106
181	n0qtrnL	1097
182	Froste131	1062
183	Admiral_Fizzy	1061
183	valiSW	1061
183	Goat_Curdle	1061
186	ElderRifken	1051
186	c0la_c0ca	1051
188	TakeThis2UrGrave	1049
188	MusicMe1005	1049
190	firesgal3116	1048
190	ZeroAbyssTTV	1048
190	Orcus113	1048
190	Forcolp	1048
190	OrangeJuiceBox	1048
190	momis24	1048
196	Betaz	1038
197	dendydoom	1037
198	DkansK	1020
199	Nekomin0	1007
200	Merv__	986
201	jpoxman	985
201	IWorkAtIkea	985
203	ImpavidArcher	967
204	felincaus	964
205	Celeste_121	963
206	OkamiITA	955
207	legoclone09	951
208	blackmage426	949
209	Kattma	948
210	Alteriity	942
211	Ryker	939
212	Thaumatarge	938
213	dopplexd	936
214	corvidpartyfor6	934
215	hxgaser	932
216	Krimys	929
217	heckface	926
218	iGotUrHost	925
219	IgnoredBee	923
220	MyNameIsJobo	921
220	SwooshBoi	921
220	Teebone15	921
223	wwwwinnebagoooo	920
223	CACTUSLAD	920
225	lordofthelight95	919
226	Studyhallsaver	918
226	OreoPenguin_	918
226	Xclax101	918
226	Sank34	918
230	BigBootyHudge	917
230	eitanzaki	917
230	Franco093	917
230	Silenttieg	917
234	DangusCnt	916
235	_Magdo_	914
236	NatalieTW	910
237	sufjanlover	902
238	Niklas20114552	899
239	_nahoy	897
239	PortlyPete69	897
241	Racengan	896
242	ItzYaBoiPicard	893
243	Tolhart	892
244	Boogaloo242	889
245	xPixelRainx	882
246	toastfetchd	867
247	RoskobiOne	865
248	Factoroni	860
249	_flud	853
250	ibarker21	847
251	Hormones	843
252	MelodyGaysharks	842
253	Kamflame	841
254	Comma__	835
254	LitoDelvito	835
256	foxncat	832
257	Mitchasnipe	828
258	WarHammer3	822
258	Fuhrer_Teemo	822
260	OfficerAnvil	821
261	GeromeMerris	818
262	MAns_44	809
263	Optiprimus	804
264	ABUSNA1996	803
264	KingMatthew506	803
266	pk1297	800
267	StanceTB	797
267	DamagedSin	797
267	noodlesforbrains	797
270	Prodiginus	796
270	yulgur1	796
272	spencersolberg	795
273	LofiGura	794
273	bruh072	794
275	MADDMASTA	793
276	pr33tu	791
276	squeezal	791
278	ryan521	788
278	CharlieButt	788
278	faulder	788
281	tortfeezy	787
281	Corran_Dahgus	787
283	Aavermu	786
283	Blu3beast	786
283	djancak	786
286	noam464	784
287	SpaceGrenadier	783
287	_Dean_123	783
289	QueenOfDirt	778
290	Cortexia	775
291	SpicyDuckMan	774
292	Crourey	769
293	oscminus	768
293	claivin	768
295	Vetral1	764
296	Segotep999	763
297	Tyrannosplart	759
298	timbermonke	758
299	Lo_zio_Diego	754
300	NebulousBadger	753
