rank	username	minecraft:used/minecraft:stone_pickaxe
150	Myrosia	1273
151	Frozil20	1263
152	Groovy_MoonBird	1259
153	E775	1256
154	privatemeekly	1223
155	NoChumpChange	1186
156	maaacaroni	1185
157	Lukeee33	1182
158	HazenBlazin	1180
159	Base_Tempest	1179
159	NinjaKnifeKill	1179
159	560cool	1179
162	Fullut	1177
163	Lumien_	1176
164	CrazyPotater	1174
165	RadarHz	1161
166	BlancoFlaco	1158
167	ehunt54	1106
168	n0qtrnL	1097
169	Froste131	1062
170	Admiral_Fizzy	1061
170	valiSW	1061
170	Goat_Curdle	1061
173	ElderRifken	1051
173	c0la_c0ca	1051
175	TakeThis2UrGrave	1049
175	MusicMe1005	1049
177	firesgal3116	1048
177	ZeroAbyssTTV	1048
177	Orcus113	1048
177	Forcolp	1048
177	OrangeJuiceBox	1048
177	momis24	1048
183	Betaz	1038
184	dendydoom	1037
185	DkansK	1020
186	Nekomin0	1007
187	Merv__	986
188	jpoxman	985
188	IWorkAtIkea	985
188	iElijah	985
191	ImpavidArcher	967
192	felincaus	964
193	Celeste_121	963
194	OkamiITA	955
195	legoclone09	951
196	blackmage426	949
197	Sheellky	948
198	Alteriity	942
199	Ryker	939
200	Thaumatarge	938
201	dopplexd	936
202	corvidpartyfor6	934
203	MoistEggo	932
204	Krimys	929
205	heckface	926
206	iGotUrHost	925
207	IgnoredBee	923
208	MyNameIsJobo	921
208	SwooshBoi	921
208	Teebone15	921
211	wwwwinnebagoooo	920
211	CACTUSLAD	920
213	lordofthelight95	919
214	Studyhallsaver	918
214	OreoPenguin_	918
214	Xclax101	918
214	Sank34	918
218	BigBootyHudge	917
218	eitanzaki	917
218	Franco093	917
218	Silenttieg	917
222	DangusCnt	916
223	_Magdo_	914
224	NatalieTW	910
225	sufjanlover	902
226	_nahoy	897
226	PortlyPete69	897
228	Racengan	896
229	ItzYaBoiPicard	893
230	Tolhart	892
231	Boogaloo242	889
232	xPixelRainx	882
233	toastfetchd	867
234	RoskobiOne	865
235	Factoroni	860
236	fluddd	853
237	ibarker21	847
238	Hormones	843
239	MelodyGaysharks	842
240	Kamflame	841
241	Comma__	835
241	LitoDelvito	835
243	ImNotYuqii	832
244	Mitchasnipe	828
245	WarHammer3	822
245	Fuhrer_Teemo	822
247	OfficerAnvil	821
248	GeromeMerris	818
249	MAns_44	809
250	Optiprimus	804
251	ABUSNA1996	803
251	KingMatthew506	803
253	pk1297	800
254	StanceTB	797
254	Moofyman	797
254	DamagedSin	797
254	noodlesforbrains	797
258	Prodiginus	796
258	yulgur1	796
260	spencersolberg	795
261	Austinizzle	794
261	bruh072	794
263	MADDMASTA	793
264	pr33tu	791
265	ryan521	788
265	CharlieButt	788
265	faulder	788
268	tortfeezy	787
268	Corran_Dahgus	787
270	Aavermu	786
270	Blu3beast	786
270	djancak	786
273	noam464	784
274	SpaceGrenadier	783
274	_Dean_123	783
276	QueenOfDirt	778
277	Cortexia	775
278	SpicyDuckMan	774
279	Crourey	769
280	oscminus	768
280	claivin	768
282	Vetral1	764
283	Segotep999	763
284	Tyrannosplart	759
285	yoyoYoloMonke	758
286	Lo_zio_Diego	754
287	NebulousBadger	753
288	ItsAki_	745
289	obzkon	744
290	CalebDHawk	742
291	F_Uhre	740
292	nattybears	735
293	Ripzch	733
294	Paint	716
295	SkateboardR6	712
295	jaimshae	712
297	tt4yy4	711
298	RohnekK	708
299	_k2x	703
300	Tiberonus	702
