rank	username	minecraft:used/minecraft:stone_pickaxe
252	Fuhrer_Teemo	822
254	OfficerAnvil	821
255	GeromeMerris	818
256	MAns_44	809
257	Optiprimus	804
258	ABUSNA1996	803
258	KingMatthew506	803
260	pk1297	800
261	StanceTB	797
261	DamagedSin	797
261	noodlesforbrains	797
264	Prodiginus	796
264	yulgur1	796
266	spencersolberg	795
267	Austinizzle	794
267	bruh072	794
269	MADDMASTA	793
270	pr33tu	791
271	ryan521	788
271	CharlieButt	788
271	faulder	788
274	tortfeezy	787
274	Corran_Dahgus	787
276	Aavermu	786
276	Blu3beast	786
276	djancak	786
279	noam464	784
280	SpaceGrenadier	783
280	_Dean_123	783
282	QueenOfDirt	778
283	Cortexia	775
284	SpicyDuckMan	774
285	Crourey	769
286	oscminus	768
286	claivin	768
288	Vetral1	764
289	Segotep999	763
290	Tyrannosplart	759
291	yoyoYoloMonke	758
292	Lo_zio_Diego	754
293	NebulousBadger	753
294	ItsAki_	745
295	obzkon	744
296	CalebDHawk	742
297	F_Uhre	740
298	nattybears	735
299	Ripzch	733
300	Paint	716
