rank	username	minecraft:used/minecraft:stone_pickaxe
164	Forcolp	1048
164	OrangeJuiceBox	1048
164	momis24	1048
170	Mr_Byzantine	1042
171	Betaz	1038
172	dendydoom	1037
173	DkansK	1020
174	RedcatVII	1016
175	Nekomin0	1007
176	beeperbeeper5	1002
177	Merv__	986
178	jpoxman	985
178	IWorkAtIkea	985
180	ImpavidArcher	967
181	felincaus	964
182	Poppy235	963
183	OkamiITA	955
184	legoclone09	951
185	blackmage426	949
186	Sheellky	948
187	Alteriity	942
188	Ryker	939
189	Thaumatarge	938
190	dopplexd	936
191	corvidpartyfor6	934
192	MoistEggo	932
193	Krimys	929
194	heckface	926
195	iGotUrHost	925
196	MyNameIsJobo	921
196	SwooshBoi	921
196	Teebone15	921
199	wwwwinnebagoooo	920
199	CACTUSLAD	920
201	lordofthelight95	919
202	Studyhallsaver	918
202	OreoPenguin_	918
202	Xclax101	918
202	Sank34	918
206	BigBootyHudge	917
206	eitanzaki	917
206	Franco093	917
206	Silenttieg	917
210	DangusCnt	916
211	_Magdo_	914
212	NatalieTW	910
213	sufjanlover	902
214	_nahoy	897
214	PortlyPete69	897
216	Racengan	896
217	ItzYaBoiPicard	893
218	Tolhart	892
219	Boogaloo242	889
220	xPixelRainx	882
221	RoskobiOne	865
222	Factoroni	860
223	fluddd	853
224	ibarker21	847
225	Hormones	843
226	MelodyGaysharks	842
227	Kamflame10	841
228	Comma__	835
228	LitoDelvito	835
230	ImNotYuqii	832
231	Mitchasnipe	828
232	WarHammer3	822
232	Fuhrer_Teemo	822
234	OfficerAnvil	821
235	GeromeMerris	818
236	MAns_44	809
237	Optiprimus	804
238	ABUSNA1996	803
238	KingMatthew506	803
240	pk1297	800
241	StanceTB	797
241	Moofyman	797
241	DamagedSin	797
241	noodlesforbrains	797
245	Prodiginus	796
245	yulgur1	796
247	spencersolberg	795
248	Austinizzle	794
248	bruh072	794
250	MADDMASTA	793
251	pr33tu	791
252	ryan521	788
252	CharlieButt	788
252	faulder	788
255	lilsay	787
255	Corran_Dahgus	787
257	PuustaKauasPdnt	786
257	Blu3beast	786
257	djancak	786
260	noam464	784
261	SpaceGrenadier	783
261	_Dean_123	783
263	QueenOfDirt	778
264	Cortexia	775
265	SpicyDuckMan	774
266	claivin	768
267	Vetral1	764
268	Tyrannosplart	759
269	yoyoYoloMonke	758
270	NebulousBadger	753
271	ItsAki_	745
272	CalebDHawk	742
273	F_Uhre	740
274	Ripzch	733
275	Paint	716
276	SkateboardR6	712
276	jaimshae	712
278	tt4yy4	711
279	RohnekK	708
280	_k2x	703
281	Ardennes	702
282	IronicUwU1	701
283	Suraidu	700
284	Scags	693
285	natajimi	687
286	ThePoliteG	680
287	not_a_duck_23	679
288	spaece	678
289	_themselves	674
290	CarltheCuck	673
291	MrPenderweed	665
292	alderban107	663
293	Dnulgreb	662
293	wordboy107	662
295	Sleepy_Time_	661
295	ChocolatePepsi	661
295	_Karmaa	661
298	Felenov	660
299	CoffeeNoir	658
300	Ozixar	657
