rank	username	minecraft:used/minecraft:stone_pickaxe
112	EngagedGrub41	1523
113	RoboTramp7865	1501
114	shrimp_flips	1490
115	SaltineDream	1488
115	DASH_X7	1488
117	Matorz	1480
118	Covalents	1468
119	QueenShuvi	1463
120	SyK7	1446
121	epiksk8erduck	1442
121	Drewen24	1442
121	avalan64	1442
124	gcaisawesome	1441
125	FirsTimeGamingTV	1437
126	Boipl	1427
127	Cats_Fly	1411
128	kekhon	1389
129	Soul_Atreus	1379
130	BreadBacon	1375
131	cedric72	1374
132	FormulaNewt3627	1341
133	FadedSpade82	1334
134	RedcatVII	1333
134	Legendosh	1333
136	beeperbeeper5	1325
137	Sagaram	1322
138	BigMoneyH	1319
139	starbits140	1317
140	DSYisDizzy	1315
141	Aatronix	1311
142	Gingayy	1310
143	fallingemma	1309
144	6king6colt6	1303
145	stopfive	1301
146	Icyyyyy	1298
147	Hisiste	1293
148	jnp_gaming	1292
149	Goat_Man512	1279
150	Mr_Byzantine	1276
151	Myrosia	1273
152	Frozil20	1263
153	Groovy_MoonBird	1259
154	E775	1256
155	privatemeekly	1223
156	NoChumpChange	1186
157	maaacaroni	1185
158	Lukeee33	1182
159	HazenBlazin	1180
160	Base_Tempest	1179
160	NinjaKnifeKill	1179
160	560cool	1179
163	Fullut	1177
164	Lumien_	1176
165	CrazyPotater	1174
166	RadarHz	1161
167	BlancoFlaco	1158
168	ehunt54	1106
169	n0qtrnL	1097
170	Froste131	1062
171	Admiral_Fizzy	1061
171	valiSW	1061
171	Goat_Curdle	1061
174	ElderRifken	1051
174	c0la_c0ca	1051
176	TakeThis2UrGrave	1049
176	MusicMe1005	1049
178	firesgal3116	1048
178	ZeroAbyssTTV	1048
178	Orcus113	1048
178	Forcolp	1048
178	OrangeJuiceBox	1048
178	momis24	1048
184	Betaz	1038
185	dendydoom	1037
186	DkansK	1020
187	Nekomin0	1007
188	Merv__	986
189	jpoxman	985
189	iElijahi	985
189	IWorkAtIkea	985
192	ImpavidArcher	967
193	felincaus	964
194	Celeste_121	963
195	OkamiITA	955
196	legoclone09	951
197	blackmage426	949
198	Sheellky	948
199	Alteriity	942
200	Ryker	939
201	Thaumatarge	938
202	dopplexd	936
203	corvidpartyfor6	934
204	MoistEggo	932
205	Krimys	929
206	heckface	926
207	iGotUrHost	925
208	IgnoredBee	923
209	MyNameIsJobo	921
209	SwooshBoi	921
209	Teebone15	921
212	wwwwinnebagoooo	920
212	CACTUSLAD	920
214	lordofthelight95	919
215	Studyhallsaver	918
215	OreoPenguin_	918
215	Xclax101	918
215	Sank34	918
219	BigBootyHudge	917
219	eitanzaki	917
219	Franco093	917
219	Silenttieg	917
223	DangusCnt	916
224	_Magdo_	914
225	NatalieTW	910
226	sufjanlover	902
227	_nahoy	897
227	PortlyPete69	897
229	Racengan	896
230	ItzYaBoiPicard	893
231	Tolhart	892
232	Boogaloo242	889
233	xPixelRainx	882
234	toastfetchd	867
235	RoskobiOne	865
236	Factoroni	860
237	fluddd	853
238	ibarker21	847
239	Hormones	843
240	MelodyGaysharks	842
241	Kamflame	841
242	Comma__	835
242	LitoDelvito	835
244	ImNotYuqii	832
245	Niklas20114552	831
246	Mitchasnipe	828
247	WarHammer3	822
247	Fuhrer_Teemo	822
249	OfficerAnvil	821
250	GeromeMerris	818
251	MAns_44	809
252	Optiprimus	804
253	ABUSNA1996	803
253	KingMatthew506	803
255	pk1297	800
256	StanceTB	797
256	DamagedSin	797
256	noodlesforbrains	797
259	Prodiginus	796
259	yulgur1	796
261	spencersolberg	795
262	Austinizzle	794
262	bruh072	794
264	MADDMASTA	793
265	pr33tu	791
266	ryan521	788
266	CharlieButt	788
266	faulder	788
269	tortfeezy	787
269	Corran_Dahgus	787
271	Aavermu	786
271	Blu3beast	786
271	djancak	786
274	noam464	784
275	SpaceGrenadier	783
275	_Dean_123	783
277	QueenOfDirt	778
278	Cortexia	775
279	SpicyDuckMan	774
280	Crourey	769
281	oscminus	768
281	claivin	768
283	Vetral1	764
284	Segotep999	763
285	Tyrannosplart	759
286	yoyoYoloMonke	758
287	Lo_zio_Diego	754
288	NebulousBadger	753
289	ItsAki_	745
290	obzkon	744
291	CalebDHawk	742
292	F_Uhre	740
293	nattybears	735
294	Ripzch	733
295	Paint	716
296	SkateboardR6	712
296	jaimshae	712
298	tt4yy4	711
299	RohnekK	708
300	_k2x	703
