rank	username	minecraft:used/minecraft:flower_pot
270	TTNG	2
270	dezxalo	2
270	parodypatient	2
270	Gryglu583	2
270	Russiancat1	2
270	Deathkob	2
270	KlausVonStiglitz	2
270	lillips	2
270	Steven1282598	2
270	monky_irl	2
