rank	username	minecraft:used/minecraft:flower_pot
272	Tommhh	5
272	UncreativeArtist	5
272	lorpus	5
272	Juansinmiedo18	5
272	Moofyman	5
272	Leyna3	5
272	yulgur1	5
272	audiocracked	5
272	Inbefour	5
272	_Tilariel_	5
272	_i_ERROR_i_	5
272	laron58	5
285	k_ce	4
285	Deu_Stew	4
285	roxycherry	4
285	jacxhadow	4
285	poopybh	4
285	Torza	4
285	noam464	4
285	purpolepickle	4
285	shadowthemonkey	4
285	Bazongoman	4
285	Fakiuss	4
285	Wowful	4
285	Blamphe	4
285	Sorry_Arey	4
285	cytotoxaint	4
285	iSammael	4
