rank	username	minecraft:used/minecraft:quartz_stairs
134	Deathkob	72
134	pretty_pink_reno	72
134	Enderxz3	72
138	luseis	67
139	MovingFish7	65
140	fffMike	62
141	IgnoredBee	61
142	myaccountwasgone	58
142	catandmoose	58
142	Barlycorn	58
142	SvenskaHugo	58
146	Jackster03	57
147	_Huge_Male_	55
148	Jovaphobic	51
148	FishisTTV	51
150	set67	50
150	paranoid_plant	50
152	NieToksikpl	49
152	lorpus	49
152	thewindmillman	49
155	MSK__	48
156	Fuad_R	45
157	teslawolf38	44
157	bl1ss0	44
157	Onennon	44
160	FelixPSY375	43
161	Leyna3	41
162	Bazongoman	40
163	AuroraValkyrie	39
164	4774	38
165	Sleek_Storm_721	35
165	SaucyDark	35
165	The_SlideV5	35
168	KamFurnace	34
169	diamondgolem35	33
169	Inchef	33
171	PegLegPete93	32
172	OreTheBear	30
172	Steelynan	30
174	ooga47	28
175	BPTY4618	27
176	eclipseboi	26
176	Pumpkin_P_Patch	26
178	Cowison	25
178	SlinkyPinky	25
178	NameGenerat0r	25
178	MilleGrug	25
182	Reamdin	23
182	thescout7	23
182	weabis	23
182	Nicserso	23
186	RebytreGT	22
186	Olib3ar	22
188	Avrelion	21
188	CarryLine	21
188	SexcMf	21
191	AJplaysMC_	20
191	mihimihimihi	20
193	erkada	19
194	Xalithia	17
194	epiksk8erduck	17
194	audiocracked	17
197	AssFullaCum	16
198	Blackberry1310	15
198	NotMeanttoChange	15
198	GooseWithin	15
201	ColeSnyder	14
202	emrekn	13
202	SSytex_X	13
202	Fizznut909	13
205	PazinGaming	12
205	GLLogan2	12
205	eiC_	12
205	KlausVonStiglitz	12
205	ConnorDanky_	12
210	12Magner05	11
210	MyNameIsJobo	11
210	Luminad3	11
210	FreddyFart	11
210	Deerfoot	11
210	Razzgriz	11
210	tsitrawhy	11
217	Buuck_	10
217	Sheldor097	10
217	00000000-0000-0000-0009-01ff0c3e5e4f	10
220	jacxhadow	9
220	ClemenPine	9
220	MAns_44	9
223	bigstankyy	8
223	Tiberonus	8
223	Kakolbus	8
223	CrateOfBoxes	8
223	trexgb	8
228	ShedJr_	7
228	DemTechAlpha	7
228	SingedBread	7
228	wwwwinnebagoooo	7
228	KingMatthew506	7
228	AltnumberF4	7
234	BadenStayFly	6
234	ratglock	6
234	shdesolt	6
234	mwrty	6
234	AlexxO_o	6
234	ougstur	6
234	El_Jalapeno	6
241	Cortexia	5
241	DarlaMeow	5
243	6king6colt6	4
243	Lukeee33	4
243	HollieDaNugget	4
243	SteveCraftBlocks	4
243	Touched_Bread	4
243	drunkeeez	4
243	Doom_melon	4
243	SvenskaSara	4
243	Factoroni	4
243	StarCookiees_	4
243	bloomkieren	4
243	Kyrum2169	4
243	jcool7	4
243	TechnoNinja64	4
243	JayToe	4
243	diggydog67	4
259	crashomon	3
259	Snowflowe	3
259	KeruNatsema	3
259	MrShojo	3
259	hermmm_	3
264	Hpdinosaur	2
264	T045RTY	2
264	Myszoaz	2
264	QuiCreans	2
264	Smashic	2
264	Awyrlas	2
264	2Stout	2
264	Karetoko	2
264	RobotMinion101	2
264	Kokeech	2
264	Samificator	2
264	PaperCanvas	2
264	fkGrim	2
264	AspenLightVT	2
264	wobn	2
264	Quincannon	2
264	BumbleBeever	2
264	Hisiste	2
264	OG_Songsee	2
264	Kura2218	2
264	Serval2000	2
264	annebolyn	2
286	EKUG	1
286	ZaneABrain	1
286	bloodbiter	1
286	MattieHD	1
286	pr33tu	1
286	_Dean_123	1
286	Scathra	1
286	gcaisawesome	1
286	KingEgg1	1
286	SlayerCrypto	1
286	Jonafrog99	1
286	Boipl	1
286	F_Uhre	1
286	LE95	1
286	carpet4_69	1
