rank	username	minecraft:used/minecraft:quartz_stairs
154	SaucyDark	35
154	The_SlideV5	35
157	diamondgolem35	33
157	Inchef	33
159	PegLegPete93	32
160	ooga47	28
160	Mattesco	28
162	BPTY4618	27
163	eclipseboi	26
163	MineMaster0012	26
163	Steelynan	26
166	Cowison	25
166	SlinkyPinky	25
166	NameGenerat0r	25
166	MilleGrug	25
170	Reamdin	23
170	thescout7	23
170	weabis	23
170	Nicserso	23
174	Rebytre	22
174	bearlystraight	22
176	Avrelion	21
176	CarryLine	21
176	SexcMf	21
179	AJplaysMC_	20
179	mihimihimihi	20
181	erkada	19
182	Xalithia	17
182	epiksk8erduck	17
182	audiocracked	17
185	AssFullaCum	16
186	Blackberry1310	15
186	NotMeanttoChange	15
186	GooseWithin	15
189	ColeSnyder	14
190	emrekn	13
190	SSytex_X	13
190	Fizznut909	13
193	GLLogan2	12
193	eiC_	12
193	KlausVonStiglitz	12
193	ConnorDanky_	12
197	12Magner05	11
197	MyNameIsJobo	11
197	Luminad3	11
197	FreddyFart	11
197	Deerfoot	11
197	Razzgriz	11
197	tsitrawhy	11
204	Sheldor097	10
204	00000000-0000-0000-0009-01ff0c3e5e4f	10
206	jacxhadow	9
206	ClemenPine	9
206	MAns_44	9
209	bigstankyy	8
209	Tiberonus	8
209	Kakolbus	8
209	CrateOfBoxes	8
209	trexgb	8
214	ShedJr_	7
214	DemTechAlpha	7
214	SingedBread	7
214	KingMatthew506	7
214	AltnumberF4	7
219	Badenbeele	6
219	ratglock	6
219	shdesolt	6
219	mwrty	6
219	AlexxO_o	6
219	ougstur	6
219	El_Jalapeno	6
226	Cortexia	5
226	DarlaMeow	5
228	6king6colt6	4
228	Lukeee33	4
228	HollieDaNugget	4
228	SteveCraftBlocks	4
228	Touched_Bread	4
228	drunkeeez	4
228	Doom_melon	4
228	SvenskaSara	4
228	Factoroni	4
228	bloomkieren	4
228	Kyrum2169	4
228	jcool7	4
228	TechnoNinja64	4
228	JayToe	4
228	diggydog67	4
243	Snowflowe	3
243	KeruNatsema	3
243	Hermanni__	3
246	Hpdinosaur	2
246	T045RTY	2
246	Myszoaz	2
246	Smashic	2
246	Awyrlas	2
246	2Stout	2
246	Karetoko	2
246	RobotMinion101	2
246	Kokeech	2
246	fkGrim	2
246	_Bguette_	2
246	wobn	2
246	Quincannon	2
246	BumbleBeever	2
246	Hisiste	2
246	OG_Songsee	2
246	Kura2218	2
246	Serval2000	2
246	Jimb0nat0r	2
246	skrongus	2
266	Ailmast	1
266	ZaneABrain	1
266	bloodbiter	1
266	MattieHD	1
266	pr33tu	1
266	_Dean_123	1
266	Scathra	1
266	gcaisawesome	1
266	SlayerCrypto	1
266	Jonafrog99	1
266	_Boipl_	1
266	F_Uhre	1
266	hsgarbage23	1
266	carpet4_69	1
266	wwwwinnebagoooo	1
266	TheTommyGun63	1
266	WyngGoy	1
266	obzii	1
266	Dogcorn69420	1
266	striker90333	1
266	VentiHilton	1
266	Iamthejo	1
