rank	username	minecraft:used/minecraft:quartz_stairs
155	Sleek_Storm_721	35
155	SaucyDark	35
155	The_SlideV5	35
158	diamondgolem35	33
158	Inchef	33
160	PegLegPete93	32
161	ooga47	28
161	Mattesco	28
163	BPTY4618	27
164	eclipseboi	26
164	MineMaster0012	26
164	Steelynan	26
167	Cowison	25
167	SlinkyPinky	25
167	NameGenerat0r	25
167	MilleGrug	25
171	Reamdin	23
171	thescout7	23
171	weabis	23
171	Nicserso	23
175	Rebytre	22
175	bearlystraight	22
177	Avrelion	21
177	CarryLine	21
177	SexcMf	21
180	AJplaysMC_	20
180	mihimihimihi	20
182	erkada	19
183	Xalithia	17
183	epiksk8erduck	17
183	audiocracked	17
186	AssFullaCum	16
187	Blackberry1310	15
187	NotMeanttoChange	15
187	GooseWithin	15
190	ColeSnyder	14
191	emrekn	13
191	SSytex_X	13
191	Fizznut909	13
194	GLLogan2	12
194	eiC_	12
194	KlausVonStiglitz	12
194	ConnorDanky_	12
198	12Magner05	11
198	MyNameIsJobo	11
198	Luminad3	11
198	FreddyFart	11
198	Deerfoot	11
198	Razzgriz	11
198	tsitrawhy	11
205	Sheldor097	10
205	00000000-0000-0000-0009-01ff0c3e5e4f	10
207	jacxhadow	9
207	ClemenPine	9
207	MAns_44	9
210	bigstankyy	8
210	Tiberonus	8
210	Kakolbus	8
210	CrateOfBoxes	8
210	trexgb	8
215	ShedJr_	7
215	DemTechAlpha	7
215	SingedBread	7
215	wwwwinnebagoooo	7
215	KingMatthew506	7
215	AltnumberF4	7
221	Badenbeele	6
221	ratglock	6
221	shdesolt	6
221	mwrty	6
221	AlexxO_o	6
221	ougstur	6
221	El_Jalapeno	6
228	Cortexia	5
228	DarlaMeow	5
230	6king6colt6	4
230	Lukeee33	4
230	HollieDaNugget	4
230	SteveCraftBlocks	4
230	Touched_Bread	4
230	drunkeeez	4
230	Doom_melon	4
230	SvenskaSara	4
230	Factoroni	4
230	bloomkieren	4
230	Kyrum2169	4
230	jcool7	4
230	TechnoNinja64	4
230	JayToe	4
230	diggydog67	4
245	Snowflowe	3
245	KeruNatsema	3
245	Hermanni__	3
248	Hpdinosaur	2
248	T045RTY	2
248	Myszoaz	2
248	Smashic	2
248	Awyrlas	2
248	2Stout	2
248	Karetoko	2
248	RobotMinion101	2
248	Kokeech	2
248	fkGrim	2
248	_Bguette_	2
248	wobn	2
248	Quincannon	2
248	BumbleBeever	2
248	Hisiste	2
248	OG_Songsee	2
248	Kura2218	2
248	Serval2000	2
248	Jimb0nat0r	2
248	skrongus	2
268	Ailmast	1
268	ZaneABrain	1
268	bloodbiter	1
268	MattieHD	1
268	pr33tu	1
268	_Dean_123	1
268	Scathra	1
268	gcaisawesome	1
268	SlayerCrypto	1
268	Jonafrog99	1
268	_Boipl_	1
268	F_Uhre	1
268	hsgarbage23	1
268	carpet4_69	1
268	TheTommyGun63	1
268	WyngGoy	1
268	obzii	1
268	Dogcorn69420	1
268	striker90333	1
268	VentiHilton	1
268	Iamthejo	1
