rank	username	minecraft:used/minecraft:quartz_stairs
155	Mr_Byzantine	38
155	4774	38
157	Sleek_Storm_721	35
157	SaucyDark	35
157	The_SlideV5	35
160	diamondgolem35	33
160	Inchef	33
162	PegLegPete93	32
163	ooga47	28
163	Mattesco	28
165	BPTY4618	27
166	eclipseboi	26
166	MineMaster0012	26
166	Steelynan	26
169	Cowison	25
169	SlinkyPinky	25
169	NameGenerat0r	25
169	MilleGrug	25
173	Reamdin	23
173	thescout7	23
173	weabis	23
173	Nicserso	23
177	Rebytre	22
177	bearlystraight	22
179	Avrelion	21
179	CarryLine	21
179	SexcMf	21
182	AJplaysMC_	20
182	mihimihimihi	20
184	erkada	19
185	Xalithia	17
185	epiksk8erduck	17
185	audiocracked	17
188	AssFullaCum	16
189	Blackberry1310	15
189	NotMeanttoChange	15
189	GooseWithin	15
192	ColeSnyder	14
193	emrekn	13
193	SSytex_X	13
193	Fizznut909	13
196	GLLogan2	12
196	eiC_	12
196	KlausVonStiglitz	12
196	ConnorDanky_	12
200	12Magner05	11
200	MyNameIsJobo	11
200	Luminad3	11
200	FreddyFart	11
200	Deerfoot	11
200	Razzgriz	11
200	tsitrawhy	11
207	Sheldor097	10
207	00000000-0000-0000-0009-01ff0c3e5e4f	10
209	jacxhadow	9
209	ClemenPine	9
209	MAns_44	9
212	bigstankyy	8
212	Tiberonus	8
212	Kakolbus	8
212	CrateOfBoxes	8
212	trexgb	8
217	ShedJr_	7
217	DemTechAlpha	7
217	SingedBread	7
217	wwwwinnebagoooo	7
217	KingMatthew506	7
217	AltnumberF4	7
223	Badenbeele	6
223	ratglock	6
223	shdesolt	6
223	mwrty	6
223	AlexxO_o	6
223	ougstur	6
223	El_Jalapeno	6
230	Cortexia	5
230	DarlaMeow	5
232	6king6colt6	4
232	Lukeee33	4
232	HollieDaNugget	4
232	SteveCraftBlocks	4
232	Touched_Bread	4
232	drunkeeez	4
232	Doom_melon	4
232	SvenskaSara	4
232	Factoroni	4
232	bloomkieren	4
232	Kyrum2169	4
232	jcool7	4
232	TechnoNinja64	4
232	JayToe	4
232	diggydog67	4
247	Snowflowe	3
247	KeruNatsema	3
247	Hermanni__	3
250	Hpdinosaur	2
250	T045RTY	2
250	Myszoaz	2
250	Smashic	2
250	Awyrlas	2
250	2Stout	2
250	Karetoko	2
250	RobotMinion101	2
250	Kokeech	2
250	fkGrim	2
250	_Bguette_	2
250	wobn	2
250	Quincannon	2
250	BumbleBeever	2
250	Hisiste	2
250	OG_Songsee	2
250	Kura2218	2
250	Serval2000	2
250	skrongus	2
269	Ailmast	1
269	ZaneABrain	1
269	bloodbiter	1
269	MattieHD	1
269	pr33tu	1
269	_Dean_123	1
269	Scathra	1
269	gcaisawesome	1
269	SlayerCrypto	1
269	Jonafrog99	1
269	_Boipl_	1
269	F_Uhre	1
269	hsgarbage23	1
269	carpet4_69	1
269	TheTommyGun63	1
269	WyngGoy	1
269	obzii	1
269	Dogcorn69420	1
269	striker90333	1
269	VentiHilton	1
269	Iamthejo	1
