rank	username	minecraft:used/minecraft:quartz_stairs
115	tobinwilliams	113
116	jessewegottacook	111
117	pixelviolin	108
118	Fullut	101
118	Eraxa	101
120	LexMakesHistory	100
121	Maenara	99
122	Zythose	98
123	shadowthemonkey	95
123	Werbe	95
125	theonlymagikarp	90
126	Elastiq	88
127	NomadicRobin_	87
128	Dakar_	83
129	CharlieButt	77
130	LeauVox4921	75
131	dartwaffle	74
132	Arceus1975	73
133	Whiterooster001	72
133	Deathkob	72
133	Enderxz3	72
136	luseis	67
137	MovingFish7	65
138	fffMike	62
139	IgnoredBee	61
140	catandmoose	58
140	Barlycorn	58
140	SvenskaHugo	58
143	Jackster03	57
144	_Huge_Male_	55
145	Jovaphobic	51
145	FishisTTV	51
147	set67	50
147	paranoid_plant	50
149	NieToksikpl	49
149	lorpus	49
149	thewindmillman	49
152	ITDV	48
153	Fuad_R	45
154	teslawolf38	44
154	Onennon	44
156	FelixPSY375	43
157	Leyna3	41
158	Bazongoman	40
159	AuroraValkyrie	39
160	4774	38
161	Sleek_Storm_721	35
161	SaucyDark	35
161	The_SlideV5	35
164	diamondgolem35	33
164	Inchef	33
166	PegLegPete93	32
167	OreTheBear	30
167	Steelynan	30
169	ooga47	28
170	BPTY4618	27
171	eclipseboi	26
171	MineMaster0012	26
173	Cowison	25
173	SlinkyPinky	25
173	NameGenerat0r	25
173	MilleGrug	25
177	Reamdin	23
177	thescout7	23
177	weabis	23
177	Nicserso	23
181	Rebytre	22
181	bearlystraight	22
183	Avrelion	21
183	CarryLine	21
183	SexcMf	21
186	AJplaysMC_	20
186	mihimihimihi	20
188	erkada	19
189	Xalithia	17
189	epiksk8erduck	17
189	audiocracked	17
192	AssFullaCum	16
193	Blackberry1310	15
193	NotMeanttoChange	15
193	GooseWithin	15
196	ColeSnyder	14
197	emrekn	13
197	SSytex_X	13
197	Fizznut909	13
200	PazinGaming	12
200	GLLogan2	12
200	eiC_	12
200	KlausVonStiglitz	12
200	ConnorDanky_	12
205	12Magner05	11
205	MyNameIsJobo	11
205	Luminad3	11
205	FreddyFart	11
205	Deerfoot	11
205	Razzgriz	11
205	tsitrawhy	11
212	Buuck_	10
212	Sheldor097	10
212	00000000-0000-0000-0009-01ff0c3e5e4f	10
215	jacxhadow	9
215	ClemenPine	9
215	MAns_44	9
215	KamFurnace	9
219	bigstankyy	8
219	Tiberonus	8
219	Kakolbus	8
219	CrateOfBoxes	8
219	trexgb	8
224	ShedJr_	7
224	DemTechAlpha	7
224	SingedBread	7
224	wwwwinnebagoooo	7
224	KingMatthew506	7
224	AltnumberF4	7
230	Badenbeele	6
230	ratglock	6
230	shdesolt	6
230	mwrty	6
230	AlexxO_o	6
230	ougstur	6
230	El_Jalapeno	6
237	Cortexia	5
237	DarlaMeow	5
239	6king6colt6	4
239	Lukeee33	4
239	HollieDaNugget	4
239	SteveCraftBlocks	4
239	Touched_Bread	4
239	drunkeeez	4
239	Doom_melon	4
239	SvenskaSara	4
239	Factoroni	4
239	StarCookiees_	4
239	bloomkieren	4
239	Kyrum2169	4
239	jcool7	4
239	TechnoNinja64	4
239	JayToe	4
239	diggydog67	4
255	Snowflowe	3
255	KeruNatsema	3
255	Hermanni__	3
258	Hpdinosaur	2
258	T045RTY	2
258	Myszoaz	2
258	Smashic	2
258	Awyrlas	2
258	2Stout	2
258	Karetoko	2
258	RobotMinion101	2
258	Kokeech	2
258	Samificator	2
258	PaperCanvas	2
258	fkGrim	2
258	_Bguette_	2
258	wobn	2
258	Quincannon	2
258	BumbleBeever	2
258	Hisiste	2
258	OG_Songsee	2
258	Kura2218	2
258	Serval2000	2
258	skrongus	2
279	Ailmast	1
279	ZaneABrain	1
279	bloodbiter	1
279	MattieHD	1
279	pr33tu	1
279	_Dean_123	1
279	Scathra	1
279	gcaisawesome	1
279	KingEgg1	1
279	SlayerCrypto	1
279	Jonafrog99	1
279	_Boipl_	1
279	F_Uhre	1
279	hsgarbage23	1
279	carpet4_69	1
279	TheTommyGun63	1
279	WyngGoy	1
279	obzii	1
279	Dogcorn69420	1
279	striker90333	1
279	VentiHilton	1
279	Iamthejo	1
