rank	username	minecraft:used/minecraft:quartz_stairs
125	_Huge_Male_	55
126	Mythic1130	53
127	Jovaphobic	51
127	FishisTTV	51
129	set67	50
129	paranoid_plant	50
131	NieToksikpl	49
131	lorpus	49
131	thewindmillman	49
134	ITDV	48
135	Fuad_R	45
136	teslawolf38	44
136	Onennon	44
138	FelixPSY375	43
139	Leyna3	41
140	Bazongoman	40
141	AuroraValkyrie	39
142	Sleek_Storm_721	35
142	SaucyDark	35
142	The_SlideV5	35
145	diamondgolem35	33
145	Inchef	33
147	PegLegPete93	32
148	ooga47	28
149	BPTY4618	27
150	eclipseboi	26
150	Steelynan	26
152	Cowison	25
152	SlinkyPinky	25
152	NameGenerat0r	25
152	MilleGrug	25
156	Reamdin	23
156	thescout7	23
156	weabis	23
156	SvenskaHugo	23
156	Nicserso	23
161	Rebytre	22
161	bearlystraight	22
163	Avrelion	21
163	CarryLine	21
163	SexcMf	21
166	AJplaysMC_	20
166	mihimihimihi	20
168	erkada	19
169	Xalithia	17
169	epiksk8erduck	17
169	audiocracked	17
172	AssFullaCum	16
173	Blackberry1310	15
173	NotMeanttoChange	15
173	GooseWithin	15
176	ColeSnyder	14
177	emrekn	13
177	SSytex_X	13
177	Fizznut909	13
180	GLLogan2	12
180	eiC_	12
180	KlausVonStiglitz	12
180	ConnorDanky_	12
184	12Magner05	11
184	MyNameIsJobo	11
184	Luminad3	11
184	FreddyFart	11
184	Deerfoot	11
184	Razzgriz	11
184	tsitrawhy	11
191	Sheldor097	10
191	00000000-0000-0000-0009-01ff0c3e5e4f	10
193	jacxhadow	9
193	ClemenPine	9
193	MAns_44	9
196	bigstankyy	8
196	Ardennes	8
196	Kakolbus	8
196	CrateOfBoxes	8
196	trexgb	8
201	ShedJr_	7
201	DemTechAlpha	7
201	SingedBread	7
201	KingMatthew506	7
201	AltnumberF4	7
206	CadenSteele	6
206	ratglock	6
206	shdesolt	6
206	mwrty	6
206	Mattesco	6
206	AlexxO_o	6
206	ougstur	6
206	El_Jalapeno	6
214	Mr_Byzantine	5
214	Cortexia	5
214	DarlaMeow	5
217	6king6colt6	4
217	Lukeee33	4
217	HollieDaNugget	4
217	SteveCraftBlocks	4
217	Touched_Bread	4
217	drunkeeez	4
217	Doom_melon	4
217	SvenskaSara	4
217	Factoroni	4
217	bloomkieren	4
217	Kyrum2169	4
217	jcool7	4
217	TechnoNinja64	4
217	JayToe	4
217	diggydog67	4
232	Snowflowe	3
232	KeruNatsema	3
232	Hermanni__	3
235	Hpdinosaur	2
235	T045RTY	2
235	Alteriity	2
235	Myszoaz	2
235	Smashic	2
235	Awyrlas	2
235	2Stout	2
235	Karetoko	2
235	RobotMinion101	2
235	Kokeech	2
235	fkGrim	2
235	_Bguette_	2
235	wobn	2
235	Quincannon	2
235	BumbleBeever	2
235	Hisiste	2
235	OG_Songsee	2
235	Kura2218	2
235	MineMaster0012	2
235	Serval2000	2
235	Jimb0nat0r	2
235	bladeefan2009	2
257	Ailmast	1
257	ZaneABrain	1
257	bloodbiter	1
257	MattieHD	1
257	pr33tu	1
257	_Dean_123	1
257	Scathra	1
257	gcaisawesome	1
257	SlayerCrypto	1
257	Jonafrog99	1
257	_Boipl_	1
257	F_Uhre	1
257	LOCKUPTHEVAULT	1
257	carpet4_69	1
257	wwwwinnebagoooo	1
257	TheTommyGun63	1
257	WyngGoy	1
257	obzii	1
257	Dogcorn69420	1
257	striker90333	1
257	VentiHilton	1
257	Iamthejo	1
