rank	username	minecraft:used/minecraft:quartz_stairs
142	FelixPSY375	43
144	Leyna3	41
145	Bazongoman	40
146	AuroraValkyrie	39
147	Sleek_Storm_721	35
147	SaucyDark	35
147	The_SlideV5	35
150	diamondgolem35	33
150	Inchef	33
152	PegLegPete93	32
153	ooga47	28
154	BPTY4618	27
155	eclipseboi	26
155	Steelynan	26
157	Cowison	25
157	SlinkyPinky	25
157	NameGenerat0r	25
157	MilleGrug	25
161	MineMaster0012	24
162	Reamdin	23
162	thescout7	23
162	weabis	23
162	Nicserso	23
166	Rebytre	22
166	bearlystraight	22
168	Avrelion	21
168	CarryLine	21
168	SexcMf	21
171	AJplaysMC_	20
171	mihimihimihi	20
173	erkada	19
174	Xalithia	17
174	epiksk8erduck	17
174	audiocracked	17
177	AssFullaCum	16
178	Blackberry1310	15
178	NotMeanttoChange	15
178	GooseWithin	15
181	ColeSnyder	14
182	emrekn	13
182	SSytex_X	13
182	Fizznut909	13
185	GLLogan2	12
185	eiC_	12
185	KlausVonStiglitz	12
185	ConnorDanky_	12
189	12Magner05	11
189	MyNameIsJobo	11
189	Luminad3	11
189	FreddyFart	11
189	Deerfoot	11
189	Razzgriz	11
189	tsitrawhy	11
196	Sheldor097	10
196	00000000-0000-0000-0009-01ff0c3e5e4f	10
198	jacxhadow	9
198	ClemenPine	9
198	MAns_44	9
201	bigstankyy	8
201	Tiberonus	8
201	Kakolbus	8
201	CrateOfBoxes	8
201	trexgb	8
206	ShedJr_	7
206	DemTechAlpha	7
206	SingedBread	7
206	KingMatthew506	7
206	AltnumberF4	7
211	Badenbeele	6
211	ratglock	6
211	shdesolt	6
211	mwrty	6
211	Mattesco	6
211	AlexxO_o	6
211	ougstur	6
211	El_Jalapeno	6
219	Mr_Byzantine	5
219	Cortexia	5
219	DarlaMeow	5
222	6king6colt6	4
222	Lukeee33	4
222	HollieDaNugget	4
222	SteveCraftBlocks	4
222	Touched_Bread	4
222	drunkeeez	4
222	Doom_melon	4
222	SvenskaSara	4
222	Factoroni	4
222	bloomkieren	4
222	Kyrum2169	4
222	jcool7	4
222	TechnoNinja64	4
222	JayToe	4
222	diggydog67	4
237	Snowflowe	3
237	KeruNatsema	3
237	Hermanni__	3
240	Hpdinosaur	2
240	T045RTY	2
240	Myszoaz	2
240	Smashic	2
240	Awyrlas	2
240	2Stout	2
240	Karetoko	2
240	RobotMinion101	2
240	Kokeech	2
240	fkGrim	2
240	_Bguette_	2
240	wobn	2
240	Quincannon	2
240	BumbleBeever	2
240	Hisiste	2
240	OG_Songsee	2
240	Kura2218	2
240	Serval2000	2
240	Jimb0nat0r	2
240	skrongus	2
260	Ailmast	1
260	ZaneABrain	1
260	bloodbiter	1
260	MattieHD	1
260	pr33tu	1
260	_Dean_123	1
260	Scathra	1
260	gcaisawesome	1
260	SlayerCrypto	1
260	Jonafrog99	1
260	_Boipl_	1
260	F_Uhre	1
260	hsgarbage23	1
260	carpet4_69	1
260	wwwwinnebagoooo	1
260	TheTommyGun63	1
260	WyngGoy	1
260	obzii	1
260	Dogcorn69420	1
260	striker90333	1
260	VentiHilton	1
260	Iamthejo	1
