rank	username	minecraft:used/minecraft:quartz_stairs
142	FelixPSY375	43
144	Leyna3	41
145	Bazongoman	40
146	AuroraValkyrie	39
147	4774	38
148	Sleek_Storm_721	35
148	SaucyDark	35
148	The_SlideV5	35
151	diamondgolem35	33
151	Inchef	33
153	PegLegPete93	32
154	ooga47	28
155	BPTY4618	27
156	eclipseboi	26
156	MineMaster0012	26
156	Steelynan	26
159	Cowison	25
159	SlinkyPinky	25
159	NameGenerat0r	25
159	MilleGrug	25
163	Reamdin	23
163	thescout7	23
163	weabis	23
163	Nicserso	23
167	Rebytre	22
167	bearlystraight	22
169	Avrelion	21
169	CarryLine	21
169	SexcMf	21
172	AJplaysMC_	20
172	mihimihimihi	20
174	erkada	19
175	Xalithia	17
175	epiksk8erduck	17
175	audiocracked	17
178	AssFullaCum	16
179	Blackberry1310	15
179	NotMeanttoChange	15
179	GooseWithin	15
182	ColeSnyder	14
183	emrekn	13
183	SSytex_X	13
183	Fizznut909	13
186	GLLogan2	12
186	eiC_	12
186	KlausVonStiglitz	12
186	ConnorDanky_	12
190	12Magner05	11
190	MyNameIsJobo	11
190	Luminad3	11
190	FreddyFart	11
190	Deerfoot	11
190	Razzgriz	11
190	tsitrawhy	11
197	Sheldor097	10
197	00000000-0000-0000-0009-01ff0c3e5e4f	10
199	jacxhadow	9
199	ClemenPine	9
199	MAns_44	9
202	bigstankyy	8
202	Tiberonus	8
202	Kakolbus	8
202	CrateOfBoxes	8
202	trexgb	8
207	ShedJr_	7
207	DemTechAlpha	7
207	SingedBread	7
207	KingMatthew506	7
207	AltnumberF4	7
212	Badenbeele	6
212	ratglock	6
212	shdesolt	6
212	mwrty	6
212	Mattesco	6
212	AlexxO_o	6
212	ougstur	6
212	El_Jalapeno	6
220	Mr_Byzantine	5
220	Cortexia	5
220	DarlaMeow	5
223	6king6colt6	4
223	Lukeee33	4
223	HollieDaNugget	4
223	SteveCraftBlocks	4
223	Touched_Bread	4
223	drunkeeez	4
223	Doom_melon	4
223	SvenskaSara	4
223	Factoroni	4
223	bloomkieren	4
223	Kyrum2169	4
223	jcool7	4
223	TechnoNinja64	4
223	JayToe	4
223	diggydog67	4
238	Snowflowe	3
238	KeruNatsema	3
238	Hermanni__	3
241	Hpdinosaur	2
241	T045RTY	2
241	Myszoaz	2
241	Smashic	2
241	Awyrlas	2
241	2Stout	2
241	Karetoko	2
241	RobotMinion101	2
241	Kokeech	2
241	fkGrim	2
241	_Bguette_	2
241	wobn	2
241	Quincannon	2
241	BumbleBeever	2
241	Hisiste	2
241	OG_Songsee	2
241	Kura2218	2
241	Serval2000	2
241	Jimb0nat0r	2
241	skrongus	2
261	Ailmast	1
261	ZaneABrain	1
261	bloodbiter	1
261	MattieHD	1
261	pr33tu	1
261	_Dean_123	1
261	Scathra	1
261	gcaisawesome	1
261	SlayerCrypto	1
261	Jonafrog99	1
261	_Boipl_	1
261	F_Uhre	1
261	hsgarbage23	1
261	carpet4_69	1
261	wwwwinnebagoooo	1
261	TheTommyGun63	1
261	WyngGoy	1
261	obzii	1
261	Dogcorn69420	1
261	striker90333	1
261	VentiHilton	1
261	Iamthejo	1
