rank	username	minecraft:used/minecraft:quartz_stairs
135	Arceus1975	73
136	Whiterooster001	72
136	Deathkob	72
136	Enderxz3	72
139	luseis	67
140	MovingFish7	65
141	fffMike	62
142	IgnoredBee	61
143	myaccountwasgone	58
143	catandmoose	58
143	Barlycorn	58
143	SvenskaHugo	58
147	Jackster03	57
148	_Huge_Male_	55
149	Jovaphobic	51
149	FishisTTV	51
151	set67	50
151	paranoid_plant	50
153	NieToksikpl	49
153	lorpus	49
153	thewindmillman	49
153	Fuad_R	49
157	MSK__	48
158	teslawolf38	44
158	bl1ss0	44
158	Onennon	44
161	FelixPSY375	43
162	Leyna3	41
163	Bazongoman	40
164	AuroraValkyrie	39
165	4774	38
166	Sleek_Storm_721	35
166	SaucyDark	35
166	The_SlideV5	35
169	KamFurnace	34
170	diamondgolem35	33
170	Inchef	33
172	PegLegPete93	32
173	OreTheBear	30
173	Steelynan	30
175	ooga47	28
176	BPTY4618	27
177	eclipseboi	26
177	Pumpkin_P_Patch	26
179	Cowison	25
179	nstuartwilliams1	25
179	SlinkyPinky	25
179	NameGenerat0r	25
179	MilleGrug	25
184	Reamdin	23
184	thescout7	23
184	weabis	23
184	Nicserso	23
188	RebytreGT	22
188	Olib3ar	22
190	Avrelion	21
190	CarryLine	21
190	SexcMf	21
193	AJplaysMC_	20
193	mihimihimihi	20
195	erkada	19
196	Xalithia	17
196	epiksk8erduck	17
196	audiocracked	17
199	AssFullaCum	16
200	Blackberry1310	15
200	NotMeanttoChange	15
200	GooseWithin	15
203	ColeSnyder	14
204	emrekn	13
204	SSytex_X	13
204	Fizznut909	13
207	PazinGaming	12
207	GLLogan2	12
207	eiC_	12
207	KlausVonStiglitz	12
207	ConnorDanky_	12
212	12Magner05	11
212	MyNameIsJobo	11
212	Luminad3	11
212	FreddyFart	11
212	Deerfoot	11
212	Razzgriz	11
212	tsitrawhy	11
219	Buuck_	10
219	Sheldor097	10
219	00000000-0000-0000-0009-01ff0c3e5e4f	10
222	jacxhadow	9
222	ClemenPine	9
222	MAns_44	9
225	bigstankyy	8
225	Tiberonus	8
225	Kakolbus	8
225	CrateOfBoxes	8
225	trexgb	8
230	ShedJr_	7
230	DemTechAlpha	7
230	SingedBread	7
230	wwwwinnebagoooo	7
230	KingMatthew506	7
230	AltnumberF4	7
236	BadenStayFly	6
236	ratglock	6
236	shdesolt	6
236	mwrty	6
236	AlexxO_o	6
236	ougstur	6
236	El_Jalapeno	6
243	Cortexia	5
243	DarlaMeow	5
245	6king6colt6	4
245	Lukeee33	4
245	HollieDaNugget	4
245	SteveCraftBlocks	4
245	Touched_Bread	4
245	drunkeeez	4
245	Doom_melon	4
245	SvenskaSara	4
245	Factoroni	4
245	StarCookiees_	4
245	bloomkieren	4
245	Kyrum2169	4
245	jcool7	4
245	TechnoNinja64	4
245	JayToe	4
245	diggydog67	4
261	Snowflowe	3
261	KeruNatsema	3
261	MrShojo	3
261	hermmm_	3
265	Hpdinosaur	2
265	T045RTY	2
265	Myszoaz	2
265	QuiCreans	2
265	Smashic	2
265	Awyrlas	2
265	2Stout	2
265	Karetoko	2
265	RobotMinion101	2
265	Kokeech	2
265	Samificator	2
265	PaperCanvas	2
265	fkGrim	2
265	AspenLightVT	2
265	wobn	2
265	Quincannon	2
265	BumbleBeever	2
265	Hisiste	2
265	OG_Songsee	2
265	Kura2218	2
265	Serval2000	2
265	annebolyn	2
287	EKUG	1
287	ZaneABrain	1
287	bloodbiter	1
287	MattieHD	1
287	pr33tu	1
287	_Dean_123	1
287	Scathra	1
287	gcaisawesome	1
287	KingEgg1	1
287	SlayerCrypto	1
287	Jonafrog99	1
287	Boipl	1
287	F_Uhre	1
287	Mr_Sun15	1
