rank	username	minecraft:used/minecraft:quartz_stairs
135	LeauVox4921	75
136	dartwaffle	74
137	Arceus1975	73
138	Whiterooster001	72
138	Deathkob	72
138	Enderxz3	72
141	luseis	67
142	MovingFish7	65
143	fffMike	62
144	IgnoredBee	61
145	myaccountwasgone	58
145	catandmoose	58
145	Barlycorn	58
145	SvenskaHugo	58
149	Jackster03	57
150	_Huge_Male_	55
151	Jovaphobic	51
151	FishisTTV	51
153	set67	50
153	paranoid_plant	50
155	NieToksikpl	49
155	lorpus	49
155	thewindmillman	49
155	Fuad_R	49
159	MSK__	48
160	bl1ss0	45
161	teslawolf38	44
161	Jekyll	44
161	Onennon	44
164	FelixPSY375	43
165	Leyna3	41
166	Bazongoman	40
167	AuroraValkyrie	39
168	4774	38
169	Sleek_Storm_721	35
169	SaucyDark	35
169	The_SlideV5	35
172	KamFurnace	34
173	Inchef	33
174	PegLegPete93	32
175	OreTheBear	30
175	Steelynan	30
177	Pumpkin_P_Patch	29
178	ooga47	28
179	BPTY4618	27
180	eclipseboi	26
180	Vol_Rod33	26
182	Cowison	25
182	nstuartwilliams1	25
182	SlinkyPinky	25
182	NameGenerat0r	25
182	MilleGrug	25
187	Buuck_	24
188	Reamdin	23
188	thescout7	23
188	weabis	23
188	Nicserso	23
192	RebytreGT	22
192	Olib3ar	22
194	Avrelion	21
194	CarryLine	21
194	SexcMf	21
197	AJplaysMC_	20
197	mihimihimihi	20
199	erkada	19
200	Xalithia	17
200	epiksk8erduck	17
200	audiocracked	17
203	AssFullaCum	16
204	Blackberry1310	15
204	NotMeanttoChange	15
204	GooseWithin	15
207	ColeSnyder	14
208	emrekn	13
208	FiguraDei	13
208	SSytex_X	13
208	Fizznut909	13
212	PazinGaming	12
212	GLLogan2	12
212	eiC_	12
212	KlausVonStiglitz	12
212	ConnorDanky_	12
217	12Magner05	11
217	MyNameIsJobo	11
217	Luminad3	11
217	FreddyFart	11
217	Deerfoot	11
217	Razzgriz	11
217	tsitrawhy	11
224	Sheldor097	10
224	00000000-0000-0000-0009-01ff0c3e5e4f	10
226	jacxhadow	9
226	ClemenPine	9
226	MAns_44	9
229	bigstankyy	8
229	Tiberonus	8
229	Kakolbus	8
229	CrateOfBoxes	8
229	trexgb	8
234	ShedJr_	7
234	DemTechAlpha	7
234	SingedBread	7
234	wwwwinnebagoooo	7
234	KingMatthew506	7
234	AltnumberF4	7
240	BadenStayFly	6
240	ratglock	6
240	shdesolt	6
240	mwrty	6
240	AlexxO_o	6
240	ougstur	6
240	El_Jalapeno	6
247	MattieHD	5
247	Cortexia	5
247	DarlaMeow	5
250	6king6colt6	4
250	Lukeee33	4
250	HollieDaNugget	4
250	SteveCraftBlocks	4
250	Touched_Bread	4
250	drunkeeez	4
250	Doom_melon	4
250	SvenskaSara	4
250	Factoroni	4
250	StarCookiees_	4
250	bloomkieren	4
250	Kyrum2169	4
250	jcool7	4
250	TechnoNinja64	4
250	JayToe	4
250	diggydog67	4
266	Snowflowe	3
266	KeruNatsema	3
266	MrShojo	3
266	hermmm_	3
270	Hpdinosaur	2
270	T045RTY	2
270	Myszoaz	2
270	QuiCreans	2
270	Smashic	2
270	Awyrlas	2
270	2Stout	2
270	Karetoko	2
270	RobotMinion101	2
270	Kokeech	2
270	Samificator	2
270	PaperCanvas	2
270	XxCookiequeenxX	2
270	fkGrim	2
270	AspenLightVT	2
270	wobn	2
270	Quincannon	2
270	BumbleBeever	2
270	Hisiste	2
270	OG_Songsee	2
270	Kura2218	2
270	Serval2000	2
270	annebolyn	2
293	EKUG	1
293	ZaneABrain	1
293	bloodbiter	1
293	pr33tu	1
293	_Dean_123	1
293	Scathra	1
293	gcaisawesome	1
293	KingEgg1	1
