rank	username	minecraft:used/minecraft:quartz_stairs
274	hsgarbage23	1
274	Hahaa_0	1
274	carpet4_69	1
274	TheTommyGun63	1
274	WyngGoy	1
274	obzii	1
274	Dogcorn69420	1
274	striker90333	1
274	VentiHilton	1
274	Iamthejo	1
