rank	username	minecraft:used/minecraft:quartz_stairs
152	teslawolf38	44
152	Onennon	44
154	FelixPSY375	43
155	Leyna3	41
156	Bazongoman	40
157	AuroraValkyrie	39
158	4774	38
159	Sleek_Storm_721	35
159	SaucyDark	35
159	The_SlideV5	35
162	diamondgolem35	33
162	Inchef	33
164	PegLegPete93	32
165	OreTheBear	30
166	ooga47	28
167	BPTY4618	27
168	eclipseboi	26
168	MineMaster0012	26
168	Steelynan	26
171	Cowison	25
171	SlinkyPinky	25
171	NameGenerat0r	25
171	MilleGrug	25
175	Reamdin	23
175	thescout7	23
175	weabis	23
175	Nicserso	23
179	Rebytre	22
179	bearlystraight	22
181	Avrelion	21
181	CarryLine	21
181	SexcMf	21
184	AJplaysMC_	20
184	mihimihimihi	20
186	erkada	19
187	Xalithia	17
187	epiksk8erduck	17
187	audiocracked	17
190	AssFullaCum	16
191	Blackberry1310	15
191	NotMeanttoChange	15
191	GooseWithin	15
194	ColeSnyder	14
195	emrekn	13
195	SSytex_X	13
195	Fizznut909	13
198	PazinGaming	12
198	GLLogan2	12
198	eiC_	12
198	KlausVonStiglitz	12
198	ConnorDanky_	12
203	12Magner05	11
203	MyNameIsJobo	11
203	Luminad3	11
203	FreddyFart	11
203	Deerfoot	11
203	Razzgriz	11
203	tsitrawhy	11
210	Sheldor097	10
210	00000000-0000-0000-0009-01ff0c3e5e4f	10
212	jacxhadow	9
212	ClemenPine	9
212	MAns_44	9
215	bigstankyy	8
215	Tiberonus	8
215	Kakolbus	8
215	CrateOfBoxes	8
215	trexgb	8
220	ShedJr_	7
220	DemTechAlpha	7
220	SingedBread	7
220	wwwwinnebagoooo	7
220	KingMatthew506	7
220	AltnumberF4	7
226	Badenbeele	6
226	ratglock	6
226	shdesolt	6
226	mwrty	6
226	AlexxO_o	6
226	ougstur	6
226	El_Jalapeno	6
226	KamFurnace	6
234	Cortexia	5
234	DarlaMeow	5
236	6king6colt6	4
236	Lukeee33	4
236	HollieDaNugget	4
236	SteveCraftBlocks	4
236	Touched_Bread	4
236	drunkeeez	4
236	Doom_melon	4
236	SvenskaSara	4
236	Factoroni	4
236	StarCookiees_	4
236	bloomkieren	4
236	Kyrum2169	4
236	jcool7	4
236	TechnoNinja64	4
236	JayToe	4
236	diggydog67	4
252	Snowflowe	3
252	KeruNatsema	3
252	Hermanni__	3
255	Hpdinosaur	2
255	T045RTY	2
255	Myszoaz	2
255	Smashic	2
255	Awyrlas	2
255	2Stout	2
255	Karetoko	2
255	RobotMinion101	2
255	Kokeech	2
255	Samificator	2
255	PaperCanvas	2
255	fkGrim	2
255	_Bguette_	2
255	wobn	2
255	Quincannon	2
255	BumbleBeever	2
255	Hisiste	2
255	OG_Songsee	2
255	Kura2218	2
255	Serval2000	2
255	skrongus	2
276	Ailmast	1
276	ZaneABrain	1
276	bloodbiter	1
276	MattieHD	1
276	pr33tu	1
276	_Dean_123	1
276	Scathra	1
276	gcaisawesome	1
276	KingEgg1	1
276	SlayerCrypto	1
276	Jonafrog99	1
276	_Boipl_	1
276	F_Uhre	1
276	hsgarbage23	1
276	carpet4_69	1
276	TheTommyGun63	1
276	WyngGoy	1
276	obzii	1
276	Dogcorn69420	1
276	striker90333	1
276	VentiHilton	1
276	Iamthejo	1
