rank	username	minecraft:used/minecraft:quartz_stairs
136	Dakar_	83
137	CharlieButt	77
138	DrowsyOracle	75
139	dartwaffle	74
140	Arceus1975	73
141	Whiterooster001	72
141	Deathkob	72
141	Enderxz3	72
144	luseis	67
145	MovingFish7	65
146	MyMawgDonaldsGon	62
146	fffMike	62
148	IgnoredBee	61
149	catandmoose	58
149	Barlycorn	58
149	SvenskaHugo	58
152	Jackster03	57
153	_Huge_Male_	55
154	KamFurnace	54
155	Jovaphobic	51
155	FishisTTV	51
157	set67	50
157	paranoid_plant	50
159	NieToksikpl	49
159	lorpus	49
159	thewindmillman	49
159	Fuad_R	49
163	MSK__	48
164	bl1ss0	45
165	teslawolf38	44
165	Jekyll	44
165	Onennon	44
168	FelixPSY375	43
169	Leyna3	41
170	Bazongoman	40
171	AuroraValkyrie	39
172	4774	38
173	Sleek_Storm_721	35
173	SaucyDark	35
173	The_SlideV5	35
176	Inchef	33
177	PegLegPete93	32
178	MattieHD	31
178	Pumpkin_P_Patch	31
180	OreTheBear	30
180	Steelynan	30
182	ooga47	28
183	BPTY4618	27
184	eclipseboi	26
184	Vol_Rod33	26
186	Cowison	25
186	SlinkyPinky	25
186	NameGenerat0r	25
186	MilleGrug	25
190	Reamdin	23
190	thescout7	23
190	weabis	23
190	Nicserso	23
194	Rebytre	22
194	Olib3ar	22
196	Avrelion	21
196	CarryLine	21
196	SexcMf	21
199	AJplaysMC_	20
199	mihimihimihi	20
201	erkada	19
202	Xalithia	17
202	epiksk8erduck	17
202	audiocracked	17
205	AssFullaCum	16
206	Blackberry1310	15
206	NotMeanttoChange	15
206	GooseWithin	15
209	ColeSnyder	14
210	emrekn	13
210	FiguraDei	13
210	SSytex_X	13
210	Fizznut909	13
214	PazinGaming	12
214	_witch_craft_	12
214	GLLogan2	12
214	eiC_	12
214	KlausVonStiglitz	12
214	ConnorDanky_	12
220	12Magner05	11
220	MyNameIsJobo	11
220	Luminad3	11
220	Vanni9	11
220	Deerfoot	11
220	Razzgriz	11
220	MC_Skribble	11
227	Sheldor097	10
227	00000000-0000-0000-0009-01ff0c3e5e4f	10
229	jacxhadow	9
229	ClemenPine	9
229	MAns_44	9
229	CacheOut	9
233	bigstankyy	8
233	Tiberonus	8
233	Kakolbus	8
233	CrateOfBoxes	8
233	SolarKar	8
233	trexgb	8
239	ShedJr_	7
239	Kronos42	7
239	DemTechAlpha	7
239	SingedBread	7
239	wwwwinnebagoooo	7
239	KingMatthew506	7
239	AltnumberF4	7
246	BadenOnGod	6
246	ratglock	6
246	shdesolt	6
246	mwrty	6
246	AlexxO_o	6
246	ougstur	6
246	El_Jalapeno	6
253	Cortexia	5
253	Samificator	5
253	DarlaMeow	5
256	6king6colt6	4
256	Lukeee33	4
256	AtlanticRobin	4
256	SteveCraftBlocks	4
256	Touched_Bread	4
256	drunkeeez	4
256	Doom_melon	4
256	SvenskaSara	4
256	Factoroni	4
256	IlkeCookes_	4
256	bloomkieren	4
256	Kyrum2169	4
256	jcool7	4
256	TechnoNinja64	4
256	JayToe	4
256	diggydog67	4
272	Snowflowe	3
272	KeruNatsema	3
272	MrShojo	3
272	hermmm_	3
276	Hpdinosaur	2
276	T045RTY	2
276	Myszoaz	2
276	QuiCreans	2
276	knarian	2
276	Awyrlas	2
276	2Stout	2
276	Karetoko	2
276	RobotMinion101	2
276	Sharksicle_art	2
276	PaperCanvas	2
276	XxCookiequeenxX	2
276	fkGrim	2
276	AspenLightVT	2
276	wobn	2
276	Quincannon	2
276	BumbleBeever	2
276	Hisiste	2
276	OG_Songsee	2
276	Kura2218	2
276	Serval2000	2
276	es0th	2
298	EKUG	1
298	ZaneABrain	1
298	bloodbiter	1
