rank	username	minecraft:used/minecraft:quartz_stairs
136	LeauVox4921	75
137	dartwaffle	74
138	Arceus1975	73
139	Whiterooster001	72
139	Deathkob	72
139	Enderxz3	72
142	luseis	67
143	MovingFish7	65
144	fffMike	62
145	IgnoredBee	61
146	mymayowasgone	58
146	catandmoose	58
146	Barlycorn	58
146	SvenskaHugo	58
150	Jackster03	57
151	_Huge_Male_	55
152	Jovaphobic	51
152	FishisTTV	51
154	set67	50
154	paranoid_plant	50
156	NieToksikpl	49
156	lorpus	49
156	thewindmillman	49
156	Fuad_R	49
160	MSK__	48
161	bl1ss0	45
162	teslawolf38	44
162	Jekyll	44
162	Onennon	44
165	FelixPSY375	43
166	Leyna3	41
167	Bazongoman	40
168	AuroraValkyrie	39
169	4774	38
170	Sleek_Storm_721	35
170	SaucyDark	35
170	The_SlideV5	35
173	KamFurnace	34
174	Inchef	33
175	PegLegPete93	32
176	OreTheBear	30
176	Steelynan	30
178	Pumpkin_P_Patch	29
179	ooga47	28
180	BPTY4618	27
181	eclipseboi	26
181	Vol_Rod33	26
183	Cowison	25
183	Koalander	25
183	SlinkyPinky	25
183	NameGenerat0r	25
183	MilleGrug	25
188	Reamdin	23
188	thescout7	23
188	weabis	23
188	Nicserso	23
192	Rebytre	22
192	Olib3ar	22
194	Avrelion	21
194	CarryLine	21
194	SexcMf	21
197	AJplaysMC_	20
197	mihimihimihi	20
199	erkada	19
200	Xalithia	17
200	epiksk8erduck	17
200	audiocracked	17
203	AssFullaCum	16
204	Blackberry1310	15
204	NotMeanttoChange	15
204	GooseWithin	15
207	ColeSnyder	14
208	emrekn	13
208	FiguraDei	13
208	SSytex_X	13
208	Fizznut909	13
212	PazinGaming	12
212	_witch_craft_	12
212	GLLogan2	12
212	eiC_	12
212	KlausVonStiglitz	12
212	ConnorDanky_	12
218	12Magner05	11
218	MyNameIsJobo	11
218	Luminad3	11
218	Vanni9	11
218	Deerfoot	11
218	Razzgriz	11
218	MC_Skribble	11
225	Sheldor097	10
225	00000000-0000-0000-0009-01ff0c3e5e4f	10
227	jacxhadow	9
227	ClemenPine	9
227	MAns_44	9
230	bigstankyy	8
230	Tiberonus	8
230	Kakolbus	8
230	CrateOfBoxes	8
230	SolarKar	8
230	trexgb	8
236	ShedJr_	7
236	Kronos42	7
236	DemTechAlpha	7
236	SingedBread	7
236	wwwwinnebagoooo	7
236	KingMatthew506	7
236	AltnumberF4	7
243	BadenStayFly	6
243	ratglock	6
243	shdesolt	6
243	mwrty	6
243	AlexxO_o	6
243	ougstur	6
243	El_Jalapeno	6
250	MattieHD	5
250	Cortexia	5
250	DarlaMeow	5
253	6king6colt6	4
253	Lukeee33	4
253	AtlanticRobin	4
253	SteveCraftBlocks	4
253	Touched_Bread	4
253	drunkeeez	4
253	Doom_melon	4
253	SvenskaSara	4
253	Factoroni	4
253	StarCookiees_	4
253	bloomkieren	4
253	Kyrum2169	4
253	jcool7	4
253	TechnoNinja64	4
253	JayToe	4
253	diggydog67	4
269	Snowflowe	3
269	KeruNatsema	3
269	MrShojo	3
269	hermmm_	3
273	Hpdinosaur	2
273	T045RTY	2
273	Myszoaz	2
273	QuiCreans	2
273	Smashic	2
273	Awyrlas	2
273	2Stout	2
273	Karetoko	2
273	RobotMinion101	2
273	Kokeech	2
273	Samificator	2
273	PaperCanvas	2
273	XxCookiequeenxX	2
273	fkGrim	2
273	AspenLightVT	2
273	wobn	2
273	Quincannon	2
273	BumbleBeever	2
273	Hisiste	2
273	OG_Songsee	2
273	Kura2218	2
273	Serval2000	2
273	es0th	2
296	EKUG	1
296	ZaneABrain	1
296	bloodbiter	1
296	pr33tu	1
296	_Dean_123	1
