rank	username	minecraft:used/minecraft:quartz_stairs
143	Alteriity	43
143	FelixPSY375	43
145	Leyna3	41
146	Bazongoman	40
147	AuroraValkyrie	39
148	Mr_Byzantine	38
148	4774	38
150	Sleek_Storm_721	35
150	SaucyDark	35
150	The_SlideV5	35
153	diamondgolem35	33
153	Inchef	33
155	PegLegPete93	32
156	ooga47	28
157	BPTY4618	27
158	eclipseboi	26
158	MineMaster0012	26
158	Steelynan	26
161	Cowison	25
161	SlinkyPinky	25
161	NameGenerat0r	25
161	MilleGrug	25
165	Reamdin	23
165	thescout7	23
165	weabis	23
165	Nicserso	23
169	Rebytre	22
169	bearlystraight	22
171	Avrelion	21
171	CarryLine	21
171	SexcMf	21
174	AJplaysMC_	20
174	mihimihimihi	20
176	erkada	19
177	Xalithia	17
177	epiksk8erduck	17
177	audiocracked	17
180	AssFullaCum	16
181	Blackberry1310	15
181	NotMeanttoChange	15
181	GooseWithin	15
184	ColeSnyder	14
185	emrekn	13
185	SSytex_X	13
185	Fizznut909	13
188	GLLogan2	12
188	eiC_	12
188	KlausVonStiglitz	12
188	ConnorDanky_	12
192	12Magner05	11
192	MyNameIsJobo	11
192	Luminad3	11
192	FreddyFart	11
192	Deerfoot	11
192	Razzgriz	11
192	tsitrawhy	11
199	Sheldor097	10
199	00000000-0000-0000-0009-01ff0c3e5e4f	10
201	jacxhadow	9
201	ClemenPine	9
201	MAns_44	9
204	bigstankyy	8
204	Tiberonus	8
204	Kakolbus	8
204	CrateOfBoxes	8
204	trexgb	8
209	ShedJr_	7
209	DemTechAlpha	7
209	SingedBread	7
209	KingMatthew506	7
209	AltnumberF4	7
214	Badenbeele	6
214	ratglock	6
214	shdesolt	6
214	mwrty	6
214	Mattesco	6
214	AlexxO_o	6
214	ougstur	6
214	El_Jalapeno	6
222	Cortexia	5
222	DarlaMeow	5
224	6king6colt6	4
224	Lukeee33	4
224	HollieDaNugget	4
224	SteveCraftBlocks	4
224	Touched_Bread	4
224	drunkeeez	4
224	Doom_melon	4
224	SvenskaSara	4
224	Factoroni	4
224	bloomkieren	4
224	Kyrum2169	4
224	jcool7	4
224	TechnoNinja64	4
224	JayToe	4
224	diggydog67	4
239	Snowflowe	3
239	KeruNatsema	3
239	Hermanni__	3
242	Hpdinosaur	2
242	T045RTY	2
242	Myszoaz	2
242	Smashic	2
242	Awyrlas	2
242	2Stout	2
242	Karetoko	2
242	RobotMinion101	2
242	Kokeech	2
242	fkGrim	2
242	_Bguette_	2
242	wobn	2
242	Quincannon	2
242	BumbleBeever	2
242	Hisiste	2
242	OG_Songsee	2
242	Kura2218	2
242	Serval2000	2
242	Jimb0nat0r	2
242	skrongus	2
262	Ailmast	1
262	ZaneABrain	1
262	bloodbiter	1
262	MattieHD	1
262	pr33tu	1
262	_Dean_123	1
262	Scathra	1
262	gcaisawesome	1
262	SlayerCrypto	1
262	Jonafrog99	1
262	_Boipl_	1
262	F_Uhre	1
262	hsgarbage23	1
262	carpet4_69	1
262	wwwwinnebagoooo	1
262	TheTommyGun63	1
262	WyngGoy	1
262	obzii	1
262	Dogcorn69420	1
262	striker90333	1
262	VentiHilton	1
262	Iamthejo	1
