rank	username	minecraft:used/minecraft:quartz_stairs
135	dartwaffle	74
136	Arceus1975	73
137	Whiterooster001	72
137	Deathkob	72
137	Enderxz3	72
140	luseis	67
141	MovingFish7	65
142	fffMike	62
143	IgnoredBee	61
144	myaccountwasgone	58
144	catandmoose	58
144	Barlycorn	58
144	SvenskaHugo	58
148	Jackster03	57
149	_Huge_Male_	55
150	Jovaphobic	51
150	FishisTTV	51
152	set67	50
152	paranoid_plant	50
154	NieToksikpl	49
154	lorpus	49
154	thewindmillman	49
154	Fuad_R	49
158	MSK__	48
159	bl1ss0	45
160	teslawolf38	44
160	Jekyll	44
160	Onennon	44
163	FelixPSY375	43
164	Leyna3	41
165	Bazongoman	40
166	AuroraValkyrie	39
167	4774	38
168	Sleek_Storm_721	35
168	SaucyDark	35
168	The_SlideV5	35
171	KamFurnace	34
172	Inchef	33
173	PegLegPete93	32
174	OreTheBear	30
174	Steelynan	30
176	Pumpkin_P_Patch	29
177	ooga47	28
178	BPTY4618	27
179	eclipseboi	26
179	Vol_Rod33	26
181	Cowison	25
181	nstuartwilliams1	25
181	SlinkyPinky	25
181	NameGenerat0r	25
181	MilleGrug	25
186	Buuck_	24
187	Reamdin	23
187	thescout7	23
187	weabis	23
187	Nicserso	23
191	RebytreGT	22
191	Olib3ar	22
193	Avrelion	21
193	CarryLine	21
193	SexcMf	21
196	AJplaysMC_	20
196	mihimihimihi	20
198	erkada	19
199	Xalithia	17
199	epiksk8erduck	17
199	audiocracked	17
202	AssFullaCum	16
203	Blackberry1310	15
203	NotMeanttoChange	15
203	GooseWithin	15
206	ColeSnyder	14
207	emrekn	13
207	FiguraDei	13
207	SSytex_X	13
207	Fizznut909	13
211	PazinGaming	12
211	GLLogan2	12
211	eiC_	12
211	KlausVonStiglitz	12
211	ConnorDanky_	12
216	12Magner05	11
216	MyNameIsJobo	11
216	Luminad3	11
216	FreddyFart	11
216	Deerfoot	11
216	Razzgriz	11
216	tsitrawhy	11
223	Sheldor097	10
223	00000000-0000-0000-0009-01ff0c3e5e4f	10
225	jacxhadow	9
225	ClemenPine	9
225	MAns_44	9
228	bigstankyy	8
228	Tiberonus	8
228	Kakolbus	8
228	CrateOfBoxes	8
228	trexgb	8
233	ShedJr_	7
233	DemTechAlpha	7
233	SingedBread	7
233	wwwwinnebagoooo	7
233	KingMatthew506	7
233	AltnumberF4	7
239	BadenStayFly	6
239	ratglock	6
239	shdesolt	6
239	mwrty	6
239	AlexxO_o	6
239	ougstur	6
239	El_Jalapeno	6
246	MattieHD	5
246	Cortexia	5
246	DarlaMeow	5
249	6king6colt6	4
249	Lukeee33	4
249	HollieDaNugget	4
249	SteveCraftBlocks	4
249	Touched_Bread	4
249	drunkeeez	4
249	Doom_melon	4
249	SvenskaSara	4
249	Factoroni	4
249	StarCookiees_	4
249	bloomkieren	4
249	Kyrum2169	4
249	jcool7	4
249	TechnoNinja64	4
249	JayToe	4
249	diggydog67	4
265	Snowflowe	3
265	KeruNatsema	3
265	MrShojo	3
265	hermmm_	3
269	Hpdinosaur	2
269	T045RTY	2
269	Myszoaz	2
269	QuiCreans	2
269	Smashic	2
269	Awyrlas	2
269	2Stout	2
269	Karetoko	2
269	RobotMinion101	2
269	Kokeech	2
269	Samificator	2
269	PaperCanvas	2
269	XxCookiequeenxX	2
269	fkGrim	2
269	AspenLightVT	2
269	wobn	2
269	Quincannon	2
269	BumbleBeever	2
269	Hisiste	2
269	OG_Songsee	2
269	Kura2218	2
269	Serval2000	2
269	annebolyn	2
292	EKUG	1
292	ZaneABrain	1
292	bloodbiter	1
292	pr33tu	1
292	_Dean_123	1
292	Scathra	1
292	gcaisawesome	1
292	KingEgg1	1
292	SlayerCrypto	1
