rank	username	minecraft:used/minecraft:quartz_stairs
229	Quincannon	2
229	BumbleBeever	2
229	Hisiste	2
229	OG_Songsee	2
229	Kura2218	2
229	Kowcio_	2
229	MineMaster0012	2
229	Serval2000	2
229	Jimb0nat0r	2
229	bladeefan2009	2
253	Ailmast	1
253	ZaneABrain	1
253	bloodbiter	1
253	MattieHD	1
253	pr33tu	1
253	_Dean_123	1
253	Scathra	1
253	gcaisawesome	1
253	SlayerCrypto	1
253	Jonafrog99	1
253	_Boipl_	1
253	F_Uhre	1
253	LOCKUPTHEVAULT	1
253	carpet4_69	1
253	wwwwinnebagoooo	1
253	TheTommyGun63	1
253	WyngGoy	1
253	obzii	1
253	Dogcorn69420	1
253	striker90333	1
253	VentiHilton	1
253	Iamthejo	1
