rank	username	minecraft:used/minecraft:quartz_stairs
136	Dakar_	83
137	CharlieButt	77
138	DrowsyOracle	75
139	dartwaffle	74
140	Arceus1975	73
141	Whiterooster001	72
141	Deathkob	72
141	Enderxz3	72
144	luseis	67
145	MovingFish7	65
146	MyMawgDonaldsGon	62
146	fffMike	62
148	IgnoredBee	61
149	catandmoose	58
149	Barlycorn	58
149	SvenskaHugo	58
152	Jackster03	57
153	_Huge_Male_	55
154	KamFurnace	54
155	Jovaphobic	51
155	FishisTTV	51
157	set67	50
157	paranoid_plant	50
159	NieToksikpl	49
159	lorpus	49
159	thewindmillman	49
159	Fuad_R	49
163	MSK__	48
164	bl1ss0	45
165	teslawolf38	44
165	Jekyll	44
165	Onennon	44
168	FelixPSY375	43
169	Steelynan	42
170	Leyna3	41
171	Bazongoman	40
172	AuroraValkyrie	39
173	4774	38
173	xDragonx	38
175	Sleek_Storm_721	35
175	SaucyDark	35
175	The_SlideV5	35
178	Inchef	33
179	PegLegPete93	32
180	MattieHD	31
180	Pumpkin_P_Patch	31
182	OreTheBear	30
183	ooga47	28
184	BPTY4618	27
185	eclipseboi	26
185	Vol_Rod33	26
187	Cowison	25
187	SlinkyPinky	25
187	NameGenerat0r	25
187	MilleGrug	25
191	Reamdin	23
191	thescout7	23
191	weabis	23
191	Nicserso	23
195	Rebytre	22
195	Olib3ar	22
197	Avrelion	21
197	CarryLine	21
197	SexcMf	21
200	AJplaysMC_	20
200	mihimihimihi	20
202	erkada	19
203	Xalithia	17
203	epiksk8erduck	17
203	audiocracked	17
206	AssFullaCum	16
207	Blackberry1310	15
207	NotMeanttoChange	15
207	GooseWithin	15
210	ColeSnyder	14
211	emrekn	13
211	FiguraDei	13
211	SSytex_X	13
211	Fizznut909	13
215	PazinGaming	12
215	_witch_craft_	12
215	GLLogan2	12
215	eiC_	12
215	KlausVonStiglitz	12
215	ConnorDanky_	12
221	12Magner05	11
221	MyNameIsJobo	11
221	Luminad3	11
221	Vanni9	11
221	Deerfoot	11
221	Razzgriz	11
221	MC_Skribble	11
228	Sheldor097	10
228	00000000-0000-0000-0009-01ff0c3e5e4f	10
230	jacxhadow	9
230	ClemenPine	9
230	MAns_44	9
230	CacheOut	9
234	bigstankyy	8
234	Tiberonus	8
234	Kakolbus	8
234	CrateOfBoxes	8
234	SolarKar	8
234	trexgb	8
240	ShedJr_	7
240	Kronos42	7
240	InchoateOyster	7
240	DemTechAlpha	7
240	SingedBread	7
240	wwwwinnebagoooo	7
240	KingMatthew506	7
240	AltnumberF4	7
248	BadenOnGod	6
248	ratglock	6
248	shdesolt	6
248	mwrty	6
248	AlexxO_o	6
248	ougstur	6
248	El_Jalapeno	6
255	Cortexia	5
255	Samificator	5
255	DarlaMeow	5
258	6king6colt6	4
258	Lukeee33	4
258	AtlanticRobin	4
258	SteveCraftBlocks	4
258	Touched_Bread	4
258	drunkeeez	4
258	Doom_melon	4
258	SvenskaSara	4
258	Factoroni	4
258	IlkeCookes_	4
258	bloomkieren	4
258	Kyrum2169	4
258	jcool7	4
258	TechnoNinja64	4
258	JayToe	4
258	diggydog67	4
274	Snowflowe	3
274	KeruNatsema	3
274	MrShojo	3
274	hermmm_	3
278	Hpdinosaur	2
278	T045RTY	2
278	Myszoaz	2
278	QuiCreans	2
278	knarian	2
278	Awyrlas	2
278	2Stout	2
278	Karetoko	2
278	RobotMinion101	2
278	Sharksicle_art	2
278	PaperCanvas	2
278	XxCookiequeenxX	2
278	fkGrim	2
278	AspenLightVT	2
278	wobn	2
278	Quincannon	2
278	BumbleBeever	2
278	Hisiste	2
278	OG_Songsee	2
278	Kura2218	2
278	Serval2000	2
278	es0th	2
300	EKUG	1
