rank	username	minecraft:used/minecraft:torch
160	XboxPanda	3054
161	xxPipperDipperxx	3038
162	bloodbiter	3023
163	CharlieButt	3021
164	Megarboh	3020
165	IdeallyGrey	2999
165	Logain42	2999
167	benediktine1	2995
168	jewbacaman	2960
169	Sky_light_KING	2946
170	smogfrog	2923
171	Typadopoulos	2872
172	crying_wolf_13	2866
173	Wooptey	2826
174	DarkS0L	2824
175	H72l9w	2822
176	RadarHz	2806
177	ROY4LE	2800
178	intropass	2792
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	pixelviolin	2651
182	Razzgriz	2647
183	h2p_emrld	2643
184	Jackattack53	2629
185	SingedBread	2597
186	NoChumpChange	2593
187	masskedman	2560
188	Kubelz	2557
189	Dogcorn69420	2546
190	Hyugo	2538
191	bloomkieren	2529
192	_TCARREIRA_	2527
193	CollinMH06	2510
194	Strangemonkey71	2504
195	DemTechAlpha	2500
196	Racengan	2479
197	XxCookiequeenxX	2461
198	q_wq	2449
199	claivin	2439
200	Powowowow	2434
201	MattieHD	2370
202	Fildyr	2312
203	OfficerAnvil	2311
204	BlancoFlaco	2275
204	amkold	2275
206	ooga47	2265
207	Chromary	2259
208	Meatlaugh	2250
209	ClemenPine	2248
210	NYJ	2246
211	Jackster03	2242
212	Bandito_Roamer	2236
213	Mewar	2233
214	audiocracked	2228
215	301851	2226
216	Factoroni	2210
217	fluddd	2184
218	fkGrim	2176
219	Ecplosive	2175
220	Kowcio_	2174
221	Quaintster	2144
222	lizardfightclub	2132
223	Spenduh	2108
223	MelodyGaysharks	2108
225	Notta	2096
226	Darkgon	2091
227	loveseeker	2090
228	RoskobiOne	2080
229	MyNameIsDakar	2037
230	Paint	2021
231	Lutres_Torane	1982
232	MovingFish7	1973
233	TooManyDuck	1970
234	Flores991	1967
235	Quincannon	1965
236	ivorico	1963
237	SeverianTheLame	1959
238	MissCeleste7	1950
239	RefluxRatio	1947
240	Rainaldus	1946
241	hcb238	1941
242	brycepants	1924
243	emrekn	1903
244	jushykins	1865
245	Scathra	1855
246	2Stout	1852
247	Mr_Byzantine	1833
248	wobn	1824
249	Kubeusz2010	1802
250	bigstankyy	1792
251	ImDisconnected_	1791
252	layabout100	1788
253	Iagoku	1786
254	lillips	1782
255	Kamflame10	1781
256	xPixelRainx	1779
257	ProfessorDiaper	1774
258	G1ldor	1765
259	Hiryu27	1757
259	selectrix	1757
261	KingMatthew506	1741
262	stellarjay	1721
263	kinas45y5	1716
264	_Nuf	1715
265	Smiguli_	1709
266	Kijiki	1706
267	IWorkAtIkea	1698
268	_8man	1697
269	ExtraDumb	1690
270	AlphaWolfPlaysMC	1680
271	epiksk8erduck	1656
272	Kryktal	1646
273	andy_rex	1645
274	UncreativeArtist	1641
275	ayamefag	1638
276	M_Patata	1633
277	MeetTheWollo	1631
278	lcvezra	1622
279	TAKrules	1621
280	Harotio	1607
281	slkiey	1596
282	SSytex_X	1567
283	Kim_Jong_eel	1558
284	Winston_Ingram	1554
285	Natty	1551
286	KingFaenor	1549
287	Lukeee33	1546
287	_Razar	1546
289	CSG_Haru	1545
289	Wolverine4302	1545
291	Fuhrer_Teemo	1544
291	Dusk_95	1544
293	PegLegPete93	1541
294	MunkaKris	1526
295	The_slideV3	1521
296	soundad	1518
297	SkateboardR6	1516
298	Mowelan	1510
299	_stets	1503
300	SwooshBoi	1492
