rank	username	minecraft:used/minecraft:torch
215	RadarHz	2806
216	ROY4LE	2800
217	intropass	2792
218	Winklepicker279	2709
219	Saucepeh	2683
220	Razzgriz	2647
221	h2p_emrld	2643
222	SpacesickPrism	2631
223	Archsam	2602
224	SingedBread	2597
225	CollinMH06	2595
226	NoChumpChange	2593
227	masskedman	2588
228	Kubelz	2557
229	Dogcorn69420	2546
230	Hyugo	2538
231	bloomkieren	2529
232	_TCARREIRA_	2527
233	Strangemonkey71	2504
234	StinkyDiplomat	2503
235	DemTechAlpha	2500
236	XxCookiequeenxX	2461
237	claivin	2439
238	Powowowow	2434
239	Dakar_	2412
240	Marbz_	2352
241	Fildyr	2312
242	OfficerAnvil	2311
243	BlancoFlaco	2275
243	amkold	2275
245	ooga47	2265
246	Chromary	2259
247	Meatlaugh	2250
248	ClemenPine	2248
249	NYJ	2246
250	Jackster03	2242
251	Bandito_Roamer	2236
252	Mewar	2233
253	audiocracked	2228
254	301851	2226
255	Factoroni	2210
256	fluddd	2185
257	TheWildMateo	2184
257	Spenduh	2184
259	fkGrim	2176
260	Ecplosive	2175
261	lizardfightclub	2171
262	Quaintster	2169
263	Heisenbberrg	2143
264	calamariclam_I	2123
265	MelodyGaysharks	2108
266	Notta	2096
267	Darkgon	2091
268	legal_tax_evader	2090
269	hcb238	2082
270	Paint	2021
271	MovingFish7	1973
272	TooManyDuck	1970
273	Flores991	1967
274	Quincannon	1965
275	ivorico	1963
276	MissCeleste7	1962
277	SeverianOfUrth	1959
278	RefluxRatio	1947
279	Rainaldus	1946
280	brycepants	1924
281	bigstankyy	1921
282	emrekn	1903
283	Druid95	1875
284	lunathelemon	1865
284	jushykins	1865
286	2Stout	1864
287	ECstardust	1855
287	Scathra	1855
289	wobn	1824
290	Kubeusz2010	1805
291	Ryker	1804
292	lillips	1803
293	Kamflame10	1797
294	ImDisconnected_	1791
295	layabout100	1788
296	Iagoku	1786
297	xPixelRainx	1783
298	ProfessorDiaper	1774
299	MineMaster0012	1771
300	G1ldor	1765
