rank	username	minecraft:used/minecraft:torch
149	titanlax	3319
150	Sral7	3301
151	Deathkob	3299
152	IAmTheWalrus910	3211
153	__tomato	3202
154	DAD_1996	3195
155	CalebDHawk	3149
156	theonlymagikarp	3138
157	RedcatVII	3113
158	MakeHistory157	3102
159	Ssor69	3098
160	XboxPanda	3054
161	bloodbiter	3023
162	CharlieButt	3021
163	Megarboh	3020
164	IdeallyGrey	2999
164	Logain42	2999
166	benediktine1	2995
167	xxPipperDipperxx	2978
168	jewbacaman	2960
169	Sky_light_KING	2946
170	smogfrog	2923
171	Typadopoulos	2872
172	crying_wolf_13	2866
173	DarkS0L	2824
174	H72l9w	2822
175	RadarHz	2806
176	Wooptey	2805
177	ROY4LE	2800
178	intropass	2792
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	Razzgriz	2647
182	h2p_emrld	2643
183	Jackattack53	2629
184	pixelviolin	2616
185	SingedBread	2597
186	NoChumpChange	2593
187	masskedman	2560
188	Kubelz	2557
189	Dogcorn69420	2546
190	Hyugo	2538
191	bloomkieren	2529
192	_TCARREIRA_	2527
193	CollinMH06	2510
194	Strangemonkey71	2504
195	DemTechAlpha	2500
196	Racengan	2479
197	XxCookiequeenxX	2461
198	q_wq	2449
199	claivin	2439
200	Powowowow	2434
201	MattieHD	2370
202	Fildyr	2312
203	OfficerAnvil	2311
204	BlancoFlaco	2275
204	amkold	2275
206	ooga47	2265
207	Chromary	2259
208	Meatlaugh	2250
209	ClemenPine	2248
210	NYJ	2246
211	Jackster03	2242
212	Bandito_Roamer	2236
213	Mewar	2233
214	audiocracked	2228
215	301851	2226
216	Factoroni	2210
217	fluddd	2184
218	fkGrim	2176
219	Ecplosive	2175
220	Kowcio_	2174
221	Quaintster	2144
222	lizardfightclub	2132
223	Spenduh	2108
223	MelodyGaysharks	2108
225	Notta	2096
226	Darkgon	2091
227	loveseeker	2090
228	MyNameIsDakar	2037
229	Paint	2021
230	MovingFish7	1973
231	TooManyDuck	1970
232	Flores991	1967
233	Quincannon	1965
234	ivorico	1963
235	SeverianTheLame	1959
236	MissCeleste7	1950
237	RefluxRatio	1947
238	Rainaldus	1946
239	hcb238	1941
240	brycepants	1924
241	emrekn	1903
242	jushykins	1865
243	Scathra	1855
244	2Stout	1852
245	Mr_Byzantine	1833
246	wobn	1824
247	Kubeusz2010	1794
248	bigstankyy	1792
249	ImDisconnected_	1791
250	layabout100	1788
251	Iagoku	1786
252	lillips	1782
253	Kamflame10	1781
254	xPixelRainx	1779
255	ProfessorDiaper	1774
256	G1ldor	1765
257	Hiryu27	1757
257	selectrix	1757
259	KingMatthew506	1741
260	stellarjay	1721
261	kinas45y5	1716
262	_Nuf	1715
263	Smiguli_	1709
264	Kijiki	1706
265	IWorkAtIkea	1698
266	_8man	1697
267	ExtraDumb	1690
268	AlphaWolfPlaysMC	1680
269	epiksk8erduck	1656
270	Kryktal	1646
271	andy_rex	1645
272	UncreativeArtist	1641
273	ayamefag	1638
274	M_Patata	1633
275	MeetTheWollo	1631
276	lcvezra	1622
277	TAKrules	1621
278	Harotio	1607
279	slkiey	1596
280	SSytex_X	1567
281	Kim_Jong_eel	1558
282	Winston_Ingram	1554
283	Natty	1551
284	KingFaenor	1549
285	Lukeee33	1546
285	_Razar	1546
287	CSG_Haru	1545
287	Wolverine4302	1545
289	Fuhrer_Teemo	1544
289	Dusk_95	1544
291	PegLegPete93	1541
292	MunkaKris	1526
293	The_slideV3	1521
294	soundad	1518
295	SkateboardR6	1516
296	Mowelan	1510
297	_stets	1503
298	Lutres_Torane	1492
298	SwooshBoi	1492
300	jaimshae	1483
