rank	username	minecraft:used/minecraft:torch
137	SpaceGrenadier	4972
138	Buuck_	4876
139	Blu3beast	4862
140	Manaateee	4599
141	theonlymagikarp	4598
142	U_Mos_	4576
143	excelsionprime	4561
144	DarlaMeow	4541
145	PlzNoBM	4533
146	NomadicRobin_	4500
147	jacxhadow	4434
148	RoskobiOne	4408
149	HelloIamSora	4326
150	DTwenty	4296
151	Prodiginus	4295
152	Lez_	4221
153	XxCookiequeenxX	4172
154	censorsheep	4164
155	AlexxO_o	4163
156	Drawgirl	4160
157	RatatJuice	4151
158	Kouridragon	4150
159	Jimb0nat0r	4104
160	MilleGrug	3948
161	SammiWolfGirl	3873
162	starbits140	3848
163	Jimi7hits	3840
164	NameGenerat0r	3830
165	taengoos	3824
166	MAns_44	3803
167	fffMike	3797
168	Groundler	3755
169	eviltunix	3748
170	AstreaTSS	3720
171	Comma__	3676
172	obzii	3674
173	eiC_	3669
174	crashomon	3659
175	07shiny	3622
176	LeauVox4921	3618
177	JESS_THE_RERE	3616
178	r123moore	3613
179	EngagedGrub41	3584
180	Alteriity	3463
181	djancak	3448
182	Jonafrog99	3441
182	non089	3441
184	xxPipperDipperxx	3419
185	_Meow_Mix	3409
186	SuperPooch06	3398
187	Lutres_	3386
188	Quotary	3348
189	CalebDHawk	3341
190	titanlax	3319
191	Sral7	3301
192	Deathkob	3299
193	IAmTheWalrus910	3211
194	RedcatVII	3205
195	__tomato	3202
196	pixelviolin	3198
197	DAD_1996	3195
198	Jackattack53	3192
199	Ssor69	3163
200	Pumpkin_P_Patch	3105
201	MakeHistory157	3102
202	XboxPanda	3088
203	DarkS0L	3077
204	TheKingK_	3025
205	bloodbiter	3023
206	CharlieButt	3021
207	Megarboh	3020
208	IdeallyGrey	2999
208	Logain42	2999
210	benediktine1	2995
211	jewbacaman	2960
212	IamCL4SSY	2946
213	Huwulling	2942
214	crying_wolf_13	2937
215	smogfrog	2923
216	Racengan	2872
216	Typadopoulos	2872
218	Apollo_993	2870
219	q_wq	2859
220	Wooptey	2841
221	Gregward_Smith	2822
222	tuckerdoodle	2816
223	RadarHz	2806
224	ROY4LE	2800
225	intropass	2792
226	shineh10	2738
227	Winklepicker279	2709
228	SpacesickPrism	2693
229	powercas_gamer	2690
230	QuiCreans	2684
231	Saucepeh	2683
232	Archsam	2667
233	Razzgriz	2647
234	h2p_emrld	2643
235	SingedBread	2597
236	CollinMH06	2595
237	NoChumpChange	2593
238	masskedman	2588
239	TheWickedBird	2560
240	Kubelz	2557
241	Dogcorn69420	2546
242	Hyugo	2538
243	bloomkieren	2529
244	_TCARREIRA_	2527
245	Strangemonkey71	2504
246	StinkyDiplomat	2503
247	FreeMoCo2009	2500
247	DemTechAlpha	2500
249	Morgf	2455
250	claivin	2439
251	Powowowow	2434
252	Dakar_	2412
253	Marbz_	2352
254	Fildyr	2312
255	OfficerAnvil	2311
256	BlancoFlaco	2275
256	amkold	2275
258	ooga47	2265
259	Chromary	2259
260	Meatlaugh	2250
261	ClemenPine	2248
262	NYJ	2246
263	Jackster03	2242
264	Bandito_Roamer	2236
265	Mewar	2233
266	audiocracked	2228
267	301851	2226
268	Factoroni	2210
269	Spenduh	2205
270	fluddd	2185
271	TheWildMateo	2184
272	fkGrim	2176
273	Ecplosive	2175
274	lizardfightclub	2171
275	Quaintster	2169
276	Heisenbberrg	2143
277	calamariclam_I	2123
278	MelodyGaysharks	2108
279	Notta	2096
280	Darkgon	2091
281	legal_tax_evader	2090
282	hcb238	2082
283	Paint	2021
284	MovingFish7	1973
285	TooManyDuck	1970
286	Flores991	1967
287	Quincannon	1965
288	gabukun_	1964
289	Julmish	1963
290	MissCeleste7	1962
291	Niklas20114552	1961
292	SeverianOfUrth	1959
293	philandr	1951
294	RefluxRatio	1947
295	Rainaldus	1946
296	Gzrdy	1942
297	Mikael_Kuningas	1939
298	Krowuss	1934
299	brycepants	1924
300	bigstankyy	1922
