rank	username	minecraft:used/minecraft:torch
162	DarkS0L	3026
163	bloodbiter	3023
164	CharlieButt	3021
165	Megarboh	3020
166	IdeallyGrey	2999
166	Logain42	2999
168	benediktine1	2995
169	jewbacaman	2960
170	Sky_light_KING	2946
171	smogfrog	2923
172	Typadopoulos	2872
173	crying_wolf_13	2866
174	Wooptey	2826
175	H72l9w	2822
176	RadarHz	2806
177	ROY4LE	2800
178	intropass	2792
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	Jackattack53	2662
182	pixelviolin	2653
183	Razzgriz	2647
184	h2p_emrld	2643
185	SingedBread	2597
186	NoChumpChange	2593
187	masskedman	2560
188	Kubelz	2557
189	Dogcorn69420	2546
190	Hyugo	2538
191	bloomkieren	2529
192	_TCARREIRA_	2527
193	CollinMH06	2518
194	Strangemonkey71	2504
195	DemTechAlpha	2500
196	Racengan	2479
197	Jimi7hits	2461
197	XxCookiequeenxX	2461
199	q_wq	2449
200	claivin	2439
201	Powowowow	2434
202	MattieHD	2370
203	wwwwinnebagoooo	2348
204	Lutres_Torane	2347
205	Fildyr	2312
206	OfficerAnvil	2311
207	BlancoFlaco	2275
207	amkold	2275
209	ooga47	2265
210	Chromary	2259
211	Meatlaugh	2250
212	ClemenPine	2248
213	NYJ	2246
214	Jackster03	2242
215	Bandito_Roamer	2236
216	Mewar	2233
217	audiocracked	2228
218	301851	2226
219	Factoroni	2210
220	fluddd	2185
221	fkGrim	2176
222	Ecplosive	2175
223	Kowcio_	2174
224	Quaintster	2144
225	lizardfightclub	2132
226	Spenduh	2124
227	MelodyGaysharks	2108
228	Notta	2096
229	Darkgon	2091
230	loveseeker	2090
231	hcb238	2082
232	MyNameIsDakar	2037
233	Paint	2021
234	MovingFish7	1973
235	TooManyDuck	1970
236	Flores991	1967
237	Quincannon	1965
238	ivorico	1963
239	SeverianTheLame	1959
240	MissCeleste7	1950
241	RefluxRatio	1947
242	Rainaldus	1946
243	brycepants	1924
244	emrekn	1903
245	Mr_Byzantine	1898
246	jushykins	1865
247	Scathra	1855
248	2Stout	1852
249	wobn	1824
250	Ryker	1804
251	Kubeusz2010	1802
252	Kamflame10	1795
253	bigstankyy	1792
254	ImDisconnected_	1791
255	layabout100	1788
256	Iagoku	1786
257	lillips	1782
258	xPixelRainx	1779
259	ProfessorDiaper	1774
260	G1ldor	1765
261	Hiryu27	1757
261	selectrix	1757
263	KingMatthew506	1741
264	stellarjay	1721
265	kinas45y5	1717
266	_Nuf	1715
267	Smiguli_	1709
268	Kijiki	1706
269	IWorkAtIkea	1698
270	_8man	1697
271	ExtraDumb	1690
272	AlphaWolfPlaysMC	1680
273	fffMike	1665
274	epiksk8erduck	1656
275	Kryktal	1646
276	andy_rex	1645
277	UncreativeArtist	1641
278	ayamefag	1638
279	M_Patata	1633
280	MeetTheWollo	1631
281	lcvezra	1622
282	TAKrules	1621
283	Harotio	1607
284	slkiey	1596
285	SSytex_X	1567
286	Kim_Jong_eel	1558
287	Winston_Ingram	1554
288	Natty	1551
289	KingFaenor	1549
290	Lukeee33	1546
290	_Razar	1546
292	CSG_Haru	1545
292	Wolverine4302	1545
294	Fuhrer_Teemo	1544
294	Dusk_95	1544
296	PegLegPete93	1541
297	_stets	1535
298	MunkaKris	1526
299	The_slideV3	1521
300	soundad	1518
