rank	username	minecraft:used/minecraft:torch
127	DarlaMeow	4541
128	PlzNoBM	4533
129	NomadicRobin_	4499
130	jacxhadow	4434
131	FallenCorps	4326
132	PazinGaming	4306
133	DTwenty	4296
134	Prodiginus	4295
135	Drawgirl	4160
136	Kouridragon	4150
137	censorsheep	4066
138	MilleGrug	3948
139	starbits140	3848
140	Jimi7hits	3840
141	anbbang	3824
142	Kowcio_	3808
143	SammiWolfGirl	3807
144	NameGenerat0r	3773
145	Mr_Byzantine	3755
145	Groundler	3755
147	eviltunix	3748
148	RatatJuice	3730
149	Comma__	3676
150	obzii	3674
151	eiC_	3669
152	07shiny	3622
153	JESS_THE_RERE	3616
154	EngagedGrub41	3584
155	r123moore	3562
156	AlexxO_o	3529
157	djancak	3448
158	non089	3414
159	NotMeowMix	3409
160	SuperPooch06	3398
161	Quotary	3345
162	titanlax	3319
163	Sral7	3301
164	Deathkob	3299
165	xxPipperDipperxx	3276
166	IAmTheWalrus910	3211
167	RedcatVII	3205
168	__tomato	3202
169	DAD_1996	3195
170	CalebDHawk	3149
171	theonlymagikarp	3138
172	RoskobiOne	3112
173	MakeHistory157	3102
174	Ssor69	3098
175	XboxPanda	3075
176	DarkS0L	3027
177	bloodbiter	3023
178	CharlieButt	3021
179	Megarboh	3020
180	IdeallyGrey	2999
180	Logain42	2999
182	benediktine1	2995
183	jewbacaman	2960
184	IamCL4SSY	2946
185	smogfrog	2923
186	crying_wolf_13	2877
187	Typadopoulos	2872
188	Wooptey	2841
189	H72l9w	2822
190	RadarHz	2806
191	ROY4LE	2800
192	intropass	2792
193	MattieHD	2756
194	Jackattack53	2754
195	Racengan	2742
196	Winklepicker279	2709
197	SaintJosie	2683
198	pixelviolin	2654
199	Razzgriz	2647
200	h2p_emrld	2643
201	q_wq	2601
202	SingedBread	2597
203	RoofTyler	2596
204	CollinMH06	2595
205	NoChumpChange	2593
206	masskedman	2588
207	Kubelz	2557
208	Jimb0nat0r	2553
209	Huwulling	2549
210	Dogcorn69420	2546
211	Hyugo	2538
212	bloomkieren	2529
213	_TCARREIRA_	2527
214	fffMike	2510
215	Strangemonkey71	2504
216	DemTechAlpha	2500
217	Jonafrog99	2492
218	XxCookiequeenxX	2461
219	claivin	2439
220	Powowowow	2434
221	Lutres_Torane	2411
222	LeauVox4921	2329
223	Marbz_	2327
224	Fildyr	2312
225	OfficerAnvil	2311
226	BlancoFlaco	2275
226	amkold	2275
228	ooga47	2265
229	Chromary	2259
230	Meatlaugh	2250
231	ClemenPine	2248
232	NYJ	2246
233	Jackster03	2242
234	Bandito_Roamer	2236
235	Mewar	2233
236	audiocracked	2228
237	301851	2226
238	Factoroni	2210
239	fluddd	2185
240	TheWildMateo	2184
241	fkGrim	2176
242	Ecplosive	2175
243	gusstationwerker	2152
244	Quaintster	2144
245	Heisenbberrg	2143
246	lizardfightclub	2132
247	calamariclam_I	2123
248	MelodyGaysharks	2108
249	Notta	2096
250	Darkgon	2091
251	legal_tax_evader	2090
252	hcb238	2082
253	MAns_44	2053
254	MyNameIsDakar	2037
255	Paint	2021
256	MovingFish7	1973
257	TooManyDuck	1970
258	Flores991	1967
259	Quincannon	1965
260	ivorico	1963
261	MissCeleste7	1962
262	SeverianTheLame	1959
263	RefluxRatio	1947
264	Rainaldus	1946
265	brycepants	1924
266	bigstankyy	1921
267	emrekn	1903
268	jushykins	1865
269	SpacesickPrism	1862
270	2Stout	1859
271	Scathra	1855
272	wobn	1824
273	Ryker	1804
274	Kubeusz2010	1802
275	lillips	1799
276	Kamflame10	1797
277	ImDisconnected_	1791
278	layabout100	1788
279	Iagoku	1786
280	xPixelRainx	1779
281	ProfessorDiaper	1774
282	G1ldor	1765
283	Hiryu27	1757
283	selectrix	1757
285	KingMatthew506	1741
286	UCP_TheKingK	1731
287	Elastiq	1728
288	StinkyDiplomat	1726
289	stellarjay	1721
290	bladeefan2009	1717
291	_Nuf	1715
292	Smiguli_	1709
293	Kijiki	1706
294	IWorkAtIkea	1698
295	_8man	1697
296	Fuad_R	1695
297	ExtraDumb	1690
298	AlphaWolfPlaysMC	1680
299	epiksk8erduck	1656
300	Kryktal	1646
