rank	username	minecraft:used/minecraft:torch
143	JESS_THE_RERE	3616
144	r123moore	3562
145	RebelAndroid	3560
146	djancak	3448
147	NotMeowMix	3409
148	SuperPooch06	3395
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3113
159	MakeHistory157	3102
160	Ssor69	3098
161	XboxPanda	3054
162	bloodbiter	3023
163	CharlieButt	3021
164	IdeallyGrey	2999
164	Logain42	2999
166	benediktine1	2995
167	xxPipperDipperxx	2978
168	jewbacaman	2960
169	Sky_light_KING	2946
170	smogfrog	2923
171	Typadopoulos	2872
172	crying_wolf_13	2866
173	H72l9w	2822
174	DarkS0L	2813
175	Wooptey	2805
176	ROY4LE	2800
177	intropass	2792
178	RadarHz	2768
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	Razzgriz	2647
182	h2p_emrld	2643
183	SingedBread	2597
184	NoChumpChange	2593
185	Jackattack53	2573
186	masskedman	2560
187	Kubelz	2557
188	Dogcorn69420	2546
189	Hyugo	2538
190	bloomkieren	2529
191	_TCARREIRA_	2527
192	CollinMH06	2504
192	Strangemonkey71	2504
194	DemTechAlpha	2500
195	Racengan	2479
196	XxCookiequeenxX	2461
197	q_wq	2449
198	claivin	2439
199	Powowowow	2434
200	MattieHD	2370
201	pixelviolin	2348
202	Fildyr	2312
203	OfficerAnvil	2311
204	BlancoFlaco	2275
204	amkold	2275
206	ooga47	2265
207	Chromary	2259
208	Meatlaugh	2250
209	ClemenPine	2248
210	NYJ	2246
211	Jackster03	2242
212	Bandito_Roamer	2236
213	Mewar	2233
214	audiocracked	2228
215	301851	2226
216	Factoroni	2210
217	fluddd	2184
218	fkGrim	2176
219	Ecplosive	2175
220	Kowcio_	2174
221	Quaintster	2144
222	lizardfightclub	2132
223	Spenduh	2108
223	MelodyGaysharks	2108
225	Notta	2096
226	Darkgon	2091
227	loveseeker	2090
228	MyNameIsDakar	2037
229	Paint	2021
230	MovingFish7	1973
231	TooManyDuck	1970
232	Flores991	1967
233	Quincannon	1965
234	ivorico	1963
235	SeverianTheLame	1959
236	MissCeleste7	1950
237	RoyalDorrr	1948
238	RefluxRatio	1947
239	Rainaldus	1946
240	hcb238	1941
241	brycepants	1924
242	emrekn	1903
243	jushykins	1865
244	Scathra	1855
245	2Stout	1852
246	Mr_Byzantine	1833
247	wobn	1824
248	bigstankyy	1792
249	ImDisconnected_	1791
250	layabout100	1788
250	Kubeusz2010	1788
252	Iagoku	1786
253	lillips	1782
254	Kamflame10	1781
255	xPixelRainx	1779
256	ProfessorDiaper	1774
257	G1ldor	1765
258	Hiryu27	1757
258	selectrix	1757
260	KingMatthew506	1741
261	stellarjay	1721
262	kinas45y5	1716
263	_Nuf	1715
264	Smiguli_	1709
265	Kijiki	1706
266	IWorkAtIkea	1698
267	_8man	1697
268	ExtraDumb	1690
269	AlphaWolfPlaysMC	1680
270	epiksk8erduck	1656
271	Kryktal	1646
272	andy_rex	1645
273	UncreativeArtist	1641
274	ayamefag	1638
275	M_Patata	1633
276	MeetTheWollo	1631
277	lcvezra	1622
278	TAKrules	1621
279	Harotio	1607
280	slkiey	1596
281	SSytex_X	1567
282	Kim_Jong_eel	1558
283	Winston_Ingram	1554
284	Natty	1551
285	KingFaenor	1549
286	Lukeee33	1546
286	_Razar	1546
288	CSG_Haru	1545
288	Wolverine4302	1545
290	Fuhrer_Teemo	1544
290	Dusk_95	1544
292	PegLegPete93	1541
293	MunkaKris	1526
294	The_slideV3	1521
295	soundad	1518
296	SkateboardR6	1516
297	Mowelan	1510
298	_stets	1503
299	SwooshBoi	1492
300	jaimshae	1483
