rank	username	minecraft:used/minecraft:torch
100	Jovaphobic	5777
101	Malorn_Aetherius	5709
102	Awyrlas	5686
103	fade_emerge78823	5645
104	Dedalus36	5577
105	Groovy_MoonBird	5527
106	T045RTY	5524
107	BumbleBeever	5474
108	Historical_Sand	5454
109	jnp_gaming	5438
110	noam464	5428
111	RebelAndroid	5399
112	SaucyDark	5381
113	mwrty	5226
113	wezzzi	5226
115	6king6colt6	5207
116	Hisiste	5181
117	set67	5092
118	SpaceGrenadier	4972
119	DanTheBuilderino	4926
120	Blu3beast	4862
121	wwwwinnebagoooo	4789
122	Hoid_the_Roamer	4701
123	DarlaMeow	4541
124	PlzNoBM	4533
125	NomadicRobin_	4498
126	jacxhadow	4434
127	FallenCorps	4326
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	EcksD	4127
133	censorsheep	4066
134	MilleGrug	3948
135	starbits140	3848
136	Jimi7hits	3840
137	anbbang	3824
138	SammiWolfGirl	3804
139	NameGenerat0r	3773
140	00000000-0000-0000-0009-01ff0c3e5e4f	3770
141	Groundler	3755
142	eviltunix	3748
143	Comma__	3676
144	obzii	3674
145	eiC_	3669
146	07shiny	3622
147	JESS_THE_RERE	3616
148	r123moore	3562
149	djancak	3448
150	NotMeowMix	3409
151	SuperPooch06	3395
152	Quotary	3343
153	titanlax	3319
154	Sral7	3301
155	Deathkob	3299
156	IAmTheWalrus910	3211
157	__tomato	3202
158	DAD_1996	3195
159	CalebDHawk	3149
160	theonlymagikarp	3138
161	RatatJuice	3131
162	RedcatVII	3118
163	RoskobiOne	3112
164	MakeHistory157	3102
165	Ssor69	3098
166	XboxPanda	3075
167	xxPipperDipperxx	3041
168	DarkS0L	3027
169	bloodbiter	3023
170	CharlieButt	3021
171	Megarboh	3020
172	IdeallyGrey	2999
172	Logain42	2999
174	benediktine1	2995
175	jewbacaman	2960
176	Sky_light_KING	2946
177	smogfrog	2923
178	Typadopoulos	2872
179	crying_wolf_13	2866
180	Wooptey	2826
181	H72l9w	2822
182	RadarHz	2806
183	ROY4LE	2800
184	intropass	2792
185	Jackattack53	2750
186	Winklepicker279	2709
187	RodSerlingCringe	2683
188	pixelviolin	2653
189	Razzgriz	2647
190	h2p_emrld	2643
191	SingedBread	2597
192	NoChumpChange	2593
193	masskedman	2588
194	Kubelz	2557
195	Dogcorn69420	2546
196	Hyugo	2538
197	bloomkieren	2529
198	_TCARREIRA_	2527
199	CollinMH06	2518
200	Racengan	2506
201	Strangemonkey71	2504
202	DemTechAlpha	2500
203	XxCookiequeenxX	2461
204	q_wq	2449
205	claivin	2439
206	Powowowow	2434
207	Lutres_Torane	2411
208	MattieHD	2370
209	Fildyr	2312
210	OfficerAnvil	2311
211	Marbz_	2300
212	BlancoFlaco	2275
212	amkold	2275
214	ooga47	2265
215	Chromary	2259
216	Meatlaugh	2250
217	ClemenPine	2248
218	NYJ	2246
219	Jackster03	2242
220	Bandito_Roamer	2236
221	Mewar	2233
222	audiocracked	2228
223	301851	2226
224	Factoroni	2210
225	fluddd	2185
226	fkGrim	2176
227	Ecplosive	2175
228	Kowcio_	2174
229	Spenduh	2151
230	Quaintster	2144
231	lizardfightclub	2132
232	MelodyGaysharks	2108
233	Notta	2096
234	Darkgon	2091
235	loveseeker	2090
236	hcb238	2082
237	MyNameIsDakar	2037
238	Paint	2021
239	AlexxO_o	2011
240	MovingFish7	1973
241	TooManyDuck	1970
242	Flores991	1967
243	Quincannon	1965
244	ivorico	1963
245	SeverianTheLame	1959
246	fffMike	1957
247	MissCeleste7	1950
248	RefluxRatio	1947
249	Rainaldus	1946
250	brycepants	1924
251	Mr_Byzantine	1922
252	emrekn	1903
253	jushykins	1865
254	Scathra	1855
255	2Stout	1852
256	wobn	1824
257	Ryker	1804
258	Kubeusz2010	1802
259	Kamflame10	1795
260	bigstankyy	1792
261	ImDisconnected_	1791
262	layabout100	1788
263	Iagoku	1786
264	lillips	1782
265	xPixelRainx	1779
266	ProfessorDiaper	1774
267	G1ldor	1765
268	Hiryu27	1757
268	selectrix	1757
270	KingMatthew506	1741
271	stellarjay	1721
272	kinas45y5	1717
273	_Nuf	1715
274	Smiguli_	1709
275	Kijiki	1706
276	IWorkAtIkea	1698
277	_8man	1697
278	ExtraDumb	1690
279	AlphaWolfPlaysMC	1680
280	epiksk8erduck	1656
281	Kryktal	1646
282	andy_rex	1645
283	UncreativeArtist	1641
284	ayamefag	1638
285	M_Patata	1633
286	MeetTheWollo	1631
287	lcvezra	1622
288	TAKrules	1621
289	Harotio	1607
290	Mattesco	1603
291	slkiey	1596
292	SSytex_X	1567
293	Kim_Jong_eel	1558
294	Winston_Ingram	1554
295	Natty	1551
296	KingFaenor	1549
297	Lukeee33	1546
297	_Razar	1546
299	CSG_Haru	1545
299	Wolverine4302	1545
