rank	username	minecraft:used/minecraft:torch
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	Hoid_the_Roamer	4701
119	DarlaMeow	4541
120	PlzNoBM	4533
121	jacxhadow	4434
122	FallenCorps	4326
123	DTwenty	4296
124	Prodiginus	4295
125	TheDankPlatypus	4293
126	NomadicRobin_	4260
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	starbits140	3848
132	anbbang	3824
133	SammiWolfGirl	3804
134	Groundler	3755
135	eviltunix	3748
136	Comma__	3676
137	obzii	3674
138	NameGenerat0r	3673
139	eiC_	3669
140	07shiny	3622
141	JESS_THE_RERE	3616
142	r123moore	3562
143	RebelAndroid	3560
144	Jiminie	3552
145	djancak	3448
146	NotMeowMix	3409
147	SuperPooch06	3395
148	Quotary	3337
149	Sral7	3301
150	IAmTheWalrus910	3211
151	__tomato	3202
152	DAD_1996	3195
153	Deathkob	3139
154	theonlymagikarp	3138
155	titanlax	3120
156	RedcatVII	3113
157	MakeHistory157	3102
158	Ssor69	3098
159	XboxPanda	3054
160	bloodbiter	3023
161	CharlieButt	3021
162	CalebDHawk	3016
163	Logain42	2999
164	benediktine1	2995
165	xxPipperDipperxx	2978
166	jewbacaman	2960
167	Sky_light_KING	2946
168	smogfrog	2923
169	Typadopoulos	2872
170	H72l9w	2822
171	Wooptey	2805
172	ROY4LE	2800
173	intropass	2792
174	IdeallyGrey	2780
175	RadarHz	2768
176	Winklepicker279	2709
177	RodSerlingCringe	2680
178	Razzgriz	2647
179	h2p_emrld	2643
180	SingedBread	2597
181	NoChumpChange	2593
182	masskedman	2560
183	Kubelz	2557
184	Dogcorn69420	2546
185	Hyugo	2538
186	bloomkieren	2529
187	_TCARREIRA_	2527
188	Jackattack53	2520
189	Strangemonkey71	2504
190	DemTechAlpha	2500
191	DarkS0L	2494
192	Racengan	2479
193	XxCookiequeenxX	2461
194	claivin	2439
195	Powowowow	2434
196	q_wq	2420
197	MattieHD	2370
198	Fildyr	2312
199	OfficerAnvil	2311
200	crying_wolf_13	2305
201	CollinMH06	2298
202	BlancoFlaco	2275
202	amkold	2275
204	ooga47	2265
205	Chromary	2259
206	Meatlaugh	2250
207	ClemenPine	2248
208	NYJ	2246
209	Jackster03	2242
210	Bandito_Roamer	2236
211	Mewar	2233
212	audiocracked	2228
213	301851	2226
214	Factoroni	2210
215	pixelviolin	2188
216	fluddd	2184
217	fkGrim	2176
218	Ecplosive	2175
219	Kowcio_	2174
220	Quaintster	2144
221	lizardfightclub	2132
222	Spenduh	2108
222	MelodyGaysharks	2108
224	Notta	2096
225	Darkgon	2091
226	loveseeker	2090
227	MyNameIsDakar	2037
228	Paint	2021
229	MovingFish7	1973
230	TooManyDuck	1970
231	Flores991	1967
232	Quincannon	1965
233	ivorico	1963
234	SeverianTheLame	1959
235	MissCeleste7	1950
236	RefluxRatio	1947
237	Rainaldus	1946
238	hcb238	1941
239	brycepants	1924
240	emrekn	1903
241	jushykins	1865
242	Scathra	1855
243	2Stout	1852
244	Mr_Byzantine	1833
245	wobn	1824
246	MilleGrug	1819
247	bigstankyy	1792
248	ImDisconnected_	1791
249	layabout100	1788
249	Kubeusz2010	1788
251	Iagoku	1786
252	lillips	1782
253	Kamflame10	1781
254	ProfessorDiaper	1774
255	G1ldor	1765
256	Hiryu27	1757
256	selectrix	1757
258	KingMatthew506	1741
259	stellarjay	1721
260	kinas45y5	1716
261	_Nuf	1715
262	Smiguli_	1709
263	Kijiki	1706
264	IWorkAtIkea	1698
265	_8man	1697
266	ExtraDumb	1690
267	AlphaWolfPlaysMC	1680
268	RoyalDorrr	1672
269	epiksk8erduck	1656
270	Kryktal	1646
271	andy_rex	1645
272	UncreativeArtist	1641
273	ayamefag	1638
274	M_Patata	1633
275	MeetTheWollo	1631
276	lcvezra	1622
277	Harotio	1607
278	slkiey	1596
279	SSytex_X	1567
280	Kim_Jong_eel	1558
281	Winston_Ingram	1554
282	Natty	1551
283	KingFaenor	1549
284	Lukeee33	1546
284	_Razar	1546
286	CSG_Haru	1545
286	Wolverine4302	1545
288	Fuhrer_Teemo	1544
288	Dusk_95	1544
290	PegLegPete93	1541
291	MunkaKris	1526
292	The_slideV3	1521
293	soundad	1518
294	SkateboardR6	1516
295	Mowelan	1510
296	SwooshBoi	1492
297	jaimshae	1483
298	CliffEmAll	1466
299	Zedducius	1462
300	LexMakesHistory	1456
