rank	username	minecraft:used/minecraft:torch
246	MovingFish7	1973
247	TooManyDuck	1970
248	Flores991	1967
249	Quincannon	1965
250	ivorico	1963
251	MissCeleste7	1962
252	SeverianTheLame	1959
253	RefluxRatio	1947
254	Rainaldus	1946
255	brycepants	1924
256	emrekn	1903
257	jushykins	1865
258	2Stout	1859
259	Scathra	1855
260	bigstankyy	1836
261	wobn	1824
262	Ryker	1804
263	Kubeusz2010	1802
264	lillips	1799
265	Kamflame10	1797
266	ImDisconnected_	1791
267	layabout100	1788
268	Iagoku	1786
269	xPixelRainx	1779
270	ProfessorDiaper	1774
271	G1ldor	1765
272	Hiryu27	1757
272	selectrix	1757
274	KingMatthew506	1741
275	StinkyDiplomat	1726
276	stellarjay	1721
277	kinas45y5	1717
278	_Nuf	1715
279	Smiguli_	1709
280	Kijiki	1706
281	IWorkAtIkea	1698
282	_8man	1697
283	ExtraDumb	1690
284	AlphaWolfPlaysMC	1680
285	calamariclam_I	1663
286	epiksk8erduck	1656
287	Kryktal	1646
288	andy_rex	1645
289	UncreativeArtist	1641
290	ayamefag	1638
291	M_Patata	1633
292	MeetTheWollo	1631
293	lcvezra	1622
294	TAKrules	1621
295	Harotio	1607
296	Mattesco	1603
297	slkiey	1596
298	MAns_44	1583
299	Fuad_R	1573
300	Touched_Bread	1571
