rank	username	minecraft:used/minecraft:torch
114	wezzzi	5226
116	6king6colt6	5207
117	Hisiste	5181
118	set67	5092
119	SpaceGrenadier	4972
120	DanTheBuilderino	4926
121	Blu3beast	4862
122	Hoid_the_Roamer	4701
123	DarlaMeow	4541
124	PlzNoBM	4533
125	NomadicRobin_	4498
126	jacxhadow	4434
127	FallenCorps	4326
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	EcksD	4127
133	censorsheep	4066
134	MilleGrug	3948
135	starbits140	3848
136	Jimi7hits	3840
137	anbbang	3824
138	SammiWolfGirl	3804
139	NameGenerat0r	3773
140	00000000-0000-0000-0009-01ff0c3e5e4f	3770
141	Groundler	3755
142	eviltunix	3748
143	Comma__	3676
144	obzii	3674
145	eiC_	3669
146	07shiny	3622
147	JESS_THE_RERE	3616
148	r123moore	3562
149	djancak	3448
150	NotMeowMix	3409
151	SuperPooch06	3395
152	Quotary	3343
153	titanlax	3319
154	Sral7	3301
155	Deathkob	3299
156	RatatJuice	3240
157	IAmTheWalrus910	3211
158	__tomato	3202
159	DAD_1996	3195
160	CalebDHawk	3149
161	theonlymagikarp	3138
162	RedcatVII	3118
163	RoskobiOne	3112
164	MakeHistory157	3102
165	Ssor69	3098
166	XboxPanda	3075
167	xxPipperDipperxx	3041
168	DarkS0L	3027
169	bloodbiter	3023
170	CharlieButt	3021
171	Megarboh	3020
172	IdeallyGrey	2999
172	Logain42	2999
174	benediktine1	2995
175	jewbacaman	2960
176	Sky_light_KING	2946
177	smogfrog	2923
178	Typadopoulos	2872
179	crying_wolf_13	2866
180	Wooptey	2826
181	H72l9w	2822
182	RadarHz	2806
183	ROY4LE	2800
184	intropass	2792
185	Jackattack53	2750
186	Racengan	2731
187	Winklepicker279	2709
188	RodSerlingCringe	2683
189	pixelviolin	2653
190	Razzgriz	2647
191	h2p_emrld	2643
192	SingedBread	2597
193	NoChumpChange	2593
194	masskedman	2588
195	Kubelz	2557
196	Dogcorn69420	2546
197	Hyugo	2538
198	bloomkieren	2529
199	_TCARREIRA_	2527
200	CollinMH06	2518
201	Strangemonkey71	2504
202	DemTechAlpha	2500
203	XxCookiequeenxX	2461
204	q_wq	2449
205	claivin	2439
206	Powowowow	2434
207	Lutres_Torane	2411
208	MattieHD	2370
209	Marbz_	2317
210	Fildyr	2312
211	OfficerAnvil	2311
212	BlancoFlaco	2275
212	amkold	2275
214	ooga47	2265
215	Chromary	2259
216	Meatlaugh	2250
217	ClemenPine	2248
218	NYJ	2246
219	Jackster03	2242
220	Bandito_Roamer	2236
221	Mewar	2233
222	audiocracked	2228
223	301851	2226
224	Factoroni	2210
225	fluddd	2185
226	LeauVox4921	2178
227	fkGrim	2176
228	Ecplosive	2175
229	Kowcio_	2174
230	fffMike	2156
231	Spenduh	2151
232	Quaintster	2144
233	lizardfightclub	2132
234	MelodyGaysharks	2108
235	Notta	2096
236	Darkgon	2091
237	loveseeker	2090
238	hcb238	2082
239	AlexxO_o	2040
240	MyNameIsDakar	2037
241	Paint	2021
242	MovingFish7	1973
243	TooManyDuck	1970
244	Flores991	1967
245	Quincannon	1965
246	ivorico	1963
247	MissCeleste7	1962
248	SeverianTheLame	1959
249	RefluxRatio	1947
250	Rainaldus	1946
251	Mr_Byzantine	1926
252	brycepants	1924
253	emrekn	1903
254	jushykins	1865
255	Scathra	1855
256	2Stout	1852
257	wobn	1824
258	Ryker	1804
259	Kubeusz2010	1802
260	Kamflame10	1795
261	bigstankyy	1792
262	ImDisconnected_	1791
263	layabout100	1788
264	Iagoku	1786
265	lillips	1782
266	xPixelRainx	1779
267	ProfessorDiaper	1774
268	G1ldor	1765
269	Hiryu27	1757
269	selectrix	1757
271	KingMatthew506	1741
272	stellarjay	1721
273	kinas45y5	1717
274	_Nuf	1715
275	Smiguli_	1709
276	Kijiki	1706
277	StinkyDiplomat	1700
278	IWorkAtIkea	1698
279	_8man	1697
280	ExtraDumb	1690
281	AlphaWolfPlaysMC	1680
282	epiksk8erduck	1656
283	Kryktal	1646
284	andy_rex	1645
285	UncreativeArtist	1641
286	ayamefag	1638
287	M_Patata	1633
288	MeetTheWollo	1631
289	lcvezra	1622
290	TAKrules	1621
291	Harotio	1607
292	Mattesco	1603
293	slkiey	1596
294	SSytex_X	1567
295	Kim_Jong_eel	1558
296	Winston_Ingram	1554
297	Natty	1551
298	KingFaenor	1549
299	Lukeee33	1546
299	_Razar	1546
