rank	username	minecraft:used/minecraft:torch
187	RadarHz	2806
188	ROY4LE	2800
189	intropass	2792
190	MattieHD	2756
191	Jackattack53	2754
192	Racengan	2742
193	Winklepicker279	2709
194	RodSerlingCringe	2683
195	pixelviolin	2653
196	Razzgriz	2647
197	h2p_emrld	2643
198	q_wq	2601
199	SingedBread	2597
200	NoChumpChange	2593
201	masskedman	2588
202	Kubelz	2557
203	Dogcorn69420	2546
204	Hyugo	2538
205	bloomkieren	2529
206	_TCARREIRA_	2527
207	CollinMH06	2518
208	Strangemonkey71	2504
209	DemTechAlpha	2500
210	fffMike	2491
211	XxCookiequeenxX	2461
212	claivin	2439
213	Jonafrog99	2435
214	Powowowow	2434
215	Lutres_Torane	2411
216	LeauVox4921	2329
217	Marbz_	2327
218	Fildyr	2312
219	OfficerAnvil	2311
220	BlancoFlaco	2275
220	amkold	2275
222	ooga47	2265
223	Chromary	2259
224	Meatlaugh	2250
225	ClemenPine	2248
226	NYJ	2246
227	Jackster03	2242
228	Bandito_Roamer	2236
229	Mewar	2233
230	audiocracked	2228
231	301851	2226
232	Factoroni	2210
233	fluddd	2185
234	TheWildMateo	2182
235	fkGrim	2176
236	Ecplosive	2175
237	Spenduh	2152
238	Quaintster	2144
239	lizardfightclub	2132
240	Huwulling	2129
241	calamariclam_I	2123
242	MelodyGaysharks	2108
243	Notta	2096
244	Darkgon	2091
245	loveseeker	2090
246	hcb238	2082
247	MyNameIsDakar	2037
248	Paint	2021
249	MovingFish7	1973
250	TooManyDuck	1970
251	Flores991	1967
252	Quincannon	1965
253	ivorico	1963
254	MissCeleste7	1962
255	SeverianTheLame	1959
256	Mattesco	1957
257	RefluxRatio	1947
258	Rainaldus	1946
259	brycepants	1924
260	bigstankyy	1921
261	emrekn	1903
262	jushykins	1865
263	2Stout	1859
264	PazinGaming	1858
265	Scathra	1855
266	SpacesickPrism	1836
267	wobn	1824
268	Ryker	1804
269	Kubeusz2010	1802
270	lillips	1799
271	Kamflame10	1797
272	ImDisconnected_	1791
273	layabout100	1788
274	Iagoku	1786
275	xPixelRainx	1779
276	ProfessorDiaper	1774
277	G1ldor	1765
278	Hiryu27	1757
278	selectrix	1757
280	KingMatthew506	1741
281	StinkyDiplomat	1726
282	stellarjay	1721
283	kinas45y5	1717
284	_Nuf	1715
285	Smiguli_	1709
286	Kijiki	1706
287	IWorkAtIkea	1698
288	_8man	1697
289	ExtraDumb	1690
290	AlphaWolfPlaysMC	1680
291	Fuad_R	1678
292	epiksk8erduck	1656
293	Kryktal	1646
294	andy_rex	1645
295	UncreativeArtist	1641
296	ayamefag	1638
297	M_Patata	1633
298	MeetTheWollo	1631
299	lcvezra	1622
300	TAKrules	1621
