rank	username	minecraft:used/minecraft:torch
281	Scathra	1855
282	wobn	1824
283	Ryker	1804
284	Kubeusz2010	1802
285	lillips	1799
286	Kamflame10	1797
287	ImDisconnected_	1791
288	layabout100	1788
289	Iagoku	1786
290	xPixelRainx	1783
291	ProfessorDiaper	1774
292	G1ldor	1765
293	Hiryu27	1757
293	selectrix	1757
295	shineh10	1742
296	KingMatthew506	1741
297	Elastiq	1728
298	stellarjay	1721
299	skrongus	1717
300	_Nuf	1715
