rank	username	minecraft:used/minecraft:torch
119	DanTheBuilderino	5315
120	6king6colt6	5242
121	Hisiste	5233
122	mwrty	5226
122	wezzzi	5226
124	set67	5092
125	SpaceGrenadier	4972
126	Blu3beast	4862
127	EcksD	4824
128	Hoid_the_Roamer	4701
129	DarlaMeow	4541
130	PlzNoBM	4533
131	NomadicRobin_	4500
132	jacxhadow	4434
133	FallenCorps	4326
134	Kowcio_	4299
135	DTwenty	4296
136	Prodiginus	4295
137	censorsheep	4164
138	Drawgirl	4160
139	Kouridragon	4150
140	Mr_Byzantine	4054
141	k_ce	4008
142	MilleGrug	3948
143	starbits140	3848
144	Jimi7hits	3840
145	anbbang	3824
146	NameGenerat0r	3807
146	SammiWolfGirl	3807
148	Groundler	3755
149	eviltunix	3748
150	RatatJuice	3730
151	Comma__	3676
152	obzii	3674
153	eiC_	3669
154	AlexxO_o	3667
155	07shiny	3622
156	MattieHD	3616
156	JESS_THE_RERE	3616
158	EngagedGrub41	3584
159	r123moore	3562
160	RoofTyler	3498
161	djancak	3448
162	non089	3441
163	NotMeowMix	3409
164	SuperPooch06	3398
165	RoskobiOne	3383
166	Quotary	3347
167	titanlax	3319
168	xxPipperDipperxx	3307
169	Sral7	3301
170	Deathkob	3299
171	IAmTheWalrus910	3211
172	RedcatVII	3205
173	__tomato	3202
174	DAD_1996	3195
175	CalebDHawk	3149
176	theonlymagikarp	3138
177	MakeHistory157	3102
178	Ssor69	3098
179	XboxPanda	3075
180	DarkS0L	3027
181	bloodbiter	3023
182	CharlieButt	3021
183	Megarboh	3020
184	Jimb0nat0r	3005
185	IdeallyGrey	2999
185	Logain42	2999
187	benediktine1	2995
188	jewbacaman	2960
189	IamCL4SSY	2946
190	smogfrog	2923
191	Jackattack53	2906
191	pixelviolin	2906
193	crying_wolf_13	2877
194	Typadopoulos	2872
195	Lez_	2868
196	Wooptey	2841
197	H72l9w	2822
198	RadarHz	2806
199	ROY4LE	2800
200	intropass	2792
201	Racengan	2742
202	Winklepicker279	2709
203	q_wq	2694
204	SaintJosie	2683
205	Huwulling	2677
206	Razzgriz	2647
207	h2p_emrld	2643
208	SingedBread	2597
209	CollinMH06	2595
210	NoChumpChange	2593
211	masskedman	2588
212	Kubelz	2557
213	Dogcorn69420	2546
214	Hyugo	2538
215	bloomkieren	2529
216	_TCARREIRA_	2527
217	fffMike	2526
218	Strangemonkey71	2504
219	DemTechAlpha	2500
220	Jonafrog99	2492
221	XxCookiequeenxX	2461
222	claivin	2439
223	Powowowow	2434
224	Lutres_Torane	2411
224	MyNameIsDakar	2411
226	LeauVox4921	2329
227	Marbz_	2327
228	Fildyr	2312
229	OfficerAnvil	2311
230	BlancoFlaco	2275
230	amkold	2275
232	ooga47	2265
233	Chromary	2259
234	Meatlaugh	2250
235	ClemenPine	2248
236	NYJ	2246
237	Jackster03	2242
238	Bandito_Roamer	2236
239	Mewar	2233
240	audiocracked	2228
241	301851	2226
242	Factoroni	2210
243	fluddd	2185
244	TheWildMateo	2184
245	fkGrim	2176
246	Ecplosive	2175
247	lizardfightclub	2171
247	gusstationwerker	2171
249	MAns_44	2147
250	Quaintster	2144
251	Heisenbberrg	2143
252	calamariclam_I	2123
253	MelodyGaysharks	2108
254	Notta	2096
255	Darkgon	2091
256	legal_tax_evader	2090
257	hcb238	2082
258	Paint	2021
259	MovingFish7	1973
260	TooManyDuck	1970
261	Flores991	1967
262	Quincannon	1965
263	ivorico	1963
264	MissCeleste7	1962
265	SeverianTheLame	1959
266	RefluxRatio	1947
267	UCP_TheKingK	1946
267	Rainaldus	1946
269	brycepants	1924
270	bigstankyy	1921
271	SpacesickPrism	1910
272	emrekn	1903
273	jushykins	1865
274	2Stout	1859
275	Scathra	1855
276	wobn	1824
277	Ryker	1804
278	Kubeusz2010	1802
279	lillips	1799
280	Kamflame10	1797
281	ImDisconnected_	1791
282	layabout100	1788
283	Iagoku	1786
284	xPixelRainx	1783
285	ProfessorDiaper	1774
286	G1ldor	1765
287	Hiryu27	1757
287	selectrix	1757
289	Alteriity	1748
290	KingMatthew506	1741
291	Elastiq	1728
292	StinkyDiplomat	1726
293	shineh10	1723
294	stellarjay	1721
295	bladeefan2009	1717
296	_Nuf	1715
297	Smiguli_	1709
298	Kijiki	1706
299	IWorkAtIkea	1698
300	_8man	1697
