rank	username	minecraft:used/minecraft:torch
140	Blu3beast	4862
141	Manaateee	4599
142	U_Mos_	4576
143	excelsionprime	4561
144	DarlaMeow	4541
145	PlzNoBM	4533
146	NomadicRobin_	4500
147	jacxhadow	4434
148	RoskobiOne	4408
149	HelloIamSora	4326
150	DTwenty	4296
151	Prodiginus	4295
152	Lez_	4224
153	XxCookiequeenxX	4172
154	censorsheep	4164
155	AlexxO_o	4163
156	Drawgirl	4160
157	RatatJuice	4151
158	Kouridragon	4150
159	Jimb0nat0r	4104
160	MilleGrug	3948
161	SammiWolfGirl	3873
162	MAns_44	3870
163	starbits140	3848
164	Jimi7hits	3840
165	NameGenerat0r	3830
166	taengoos	3824
167	fffMike	3797
168	Groundler	3755
169	eviltunix	3748
170	AstreaTSS	3720
171	Comma__	3676
172	obzii	3674
173	eiC_	3669
174	crashomon	3659
175	07shiny	3622
176	LeauVox4921	3618
177	JESS_THE_RERE	3616
178	r123moore	3613
179	EngagedGrub41	3584
180	Alteriity	3463
181	djancak	3448
182	Jonafrog99	3441
182	non089	3441
184	xxPipperDipperxx	3419
185	_Meow_Mix	3409
186	SuperPooch06	3398
187	Lutres_	3386
188	Quotary	3348
189	CalebDHawk	3341
190	titanlax	3319
191	Sral7	3301
192	Deathkob	3299
193	_witch_craft_	3221
194	IAmTheWalrus910	3211
195	RedcatVII	3205
196	__tomato	3202
197	pixelviolin	3198
198	DAD_1996	3195
199	Jackattack53	3192
200	Ssor69	3163
201	Pumpkin_P_Patch	3127
202	MakeHistory157	3102
203	XboxPanda	3088
204	DarkS0L	3077
205	TheKingK_	3071
206	bloodbiter	3023
207	CharlieButt	3021
208	Megarboh	3020
209	IdeallyGrey	2999
209	Logain42	2999
211	benediktine1	2995
212	jewbacaman	2960
213	IamCL4SSY	2946
214	Huwulling	2942
215	crying_wolf_13	2940
216	powercas_gamer	2925
217	smogfrog	2923
218	Racengan	2872
218	Typadopoulos	2872
220	Apollo_993	2870
221	q_wq	2859
222	Wooptey	2841
223	Gregward_Smith	2822
224	tuckerdoodle	2816
225	RadarHz	2806
226	ROY4LE	2800
227	intropass	2792
228	shineh10	2738
229	Winklepicker279	2709
230	SpacesickPrism	2693
231	QuiCreans	2684
232	Saucepeh	2683
233	Archsam	2667
234	Razzgriz	2647
235	h2p_emrld	2643
236	SingedBread	2597
237	CollinMH06	2595
238	NoChumpChange	2593
239	masskedman	2588
240	TheWickedBird	2560
241	Kubelz	2557
242	Dogcorn69420	2546
243	Hyugo	2538
244	bloomkieren	2529
245	_TCARREIRA_	2527
246	Strangemonkey71	2504
247	StinkyDiplomat	2503
248	FreeMoCo2009	2500
248	DemTechAlpha	2500
250	Morgf	2455
251	claivin	2439
252	Powowowow	2434
253	Dakar_	2412
254	robonya_	2394
255	Marbz_	2352
256	Fildyr	2312
257	OfficerAnvil	2311
258	BlancoFlaco	2275
258	amkold	2275
260	ooga47	2265
261	Chromary	2259
262	Meatlaugh	2250
263	ClemenPine	2248
264	NYJ	2246
265	Jackster03	2242
266	Bandito_Roamer	2236
267	Mewar	2233
268	audiocracked	2228
269	301851	2226
270	Factoroni	2210
271	Spenduh	2205
272	fluddd	2185
273	TheWildMateo	2184
274	fkGrim	2176
275	Ecplosive	2175
276	lizardfightclub	2171
277	Quaintster	2169
278	Heisenbberrg	2143
279	calamariclam_I	2123
280	MelodyGaysharks	2108
281	Notta	2096
282	Darkgon	2091
283	legal_tax_evader	2090
284	hcb238	2082
285	Niklas20114552	2053
286	Paint	2021
287	pretty_pink_reno	2012
288	MovingFish7	1973
289	TooManyDuck	1970
290	Flores991	1967
291	Quincannon	1965
292	gabukun_	1964
293	Julmish	1963
294	MissCeleste7	1962
295	SeverianOfUrth	1959
296	philandr	1951
297	RefluxRatio	1947
298	Rainaldus	1946
299	Gzrdy	1942
300	Mikael_Kuningas	1941
