rank	username	minecraft:used/minecraft:torch
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3113
159	MakeHistory157	3102
160	Ssor69	3098
161	XboxPanda	3054
162	bloodbiter	3023
163	CharlieButt	3021
164	Megarboh	3020
165	IdeallyGrey	2999
165	Logain42	2999
167	benediktine1	2995
168	xxPipperDipperxx	2978
169	jewbacaman	2960
170	Sky_light_KING	2946
171	smogfrog	2923
172	Typadopoulos	2872
173	crying_wolf_13	2866
174	DarkS0L	2824
175	H72l9w	2822
176	RadarHz	2806
177	Wooptey	2805
178	ROY4LE	2800
179	intropass	2792
180	Winklepicker279	2709
181	RodSerlingCringe	2683
182	Razzgriz	2647
183	h2p_emrld	2643
184	Jackattack53	2629
185	pixelviolin	2616
186	SingedBread	2597
187	NoChumpChange	2593
188	masskedman	2560
189	Kubelz	2557
190	Dogcorn69420	2546
191	Hyugo	2538
192	bloomkieren	2529
193	_TCARREIRA_	2527
194	CollinMH06	2510
195	Strangemonkey71	2504
196	DemTechAlpha	2500
197	Racengan	2479
198	XxCookiequeenxX	2461
199	q_wq	2449
200	claivin	2439
201	Powowowow	2434
202	MattieHD	2370
203	Fildyr	2312
204	OfficerAnvil	2311
205	BlancoFlaco	2275
205	amkold	2275
207	ooga47	2265
208	Chromary	2259
209	Meatlaugh	2250
210	ClemenPine	2248
211	NYJ	2246
212	Jackster03	2242
213	Bandito_Roamer	2236
214	Mewar	2233
215	audiocracked	2228
216	301851	2226
217	Factoroni	2210
218	fluddd	2184
219	fkGrim	2176
220	Ecplosive	2175
221	Kowcio_	2174
222	Quaintster	2144
223	lizardfightclub	2132
224	Spenduh	2108
224	MelodyGaysharks	2108
226	Notta	2096
227	Darkgon	2091
228	loveseeker	2090
229	MyNameIsDakar	2037
230	Paint	2021
231	MovingFish7	1973
232	TooManyDuck	1970
233	Flores991	1967
234	Quincannon	1965
235	ivorico	1963
236	SeverianTheLame	1959
237	MissCeleste7	1950
238	RefluxRatio	1947
239	Rainaldus	1946
240	hcb238	1941
241	brycepants	1924
242	emrekn	1903
243	jushykins	1865
244	Scathra	1855
245	2Stout	1852
246	Mr_Byzantine	1833
247	wobn	1824
248	Kubeusz2010	1794
249	bigstankyy	1792
250	ImDisconnected_	1791
251	layabout100	1788
252	Iagoku	1786
253	lillips	1782
254	Kamflame10	1781
255	xPixelRainx	1779
256	ProfessorDiaper	1774
257	G1ldor	1765
258	Hiryu27	1757
258	selectrix	1757
260	KingMatthew506	1741
261	stellarjay	1721
262	kinas45y5	1716
263	_Nuf	1715
264	Smiguli_	1709
265	Kijiki	1706
266	IWorkAtIkea	1698
267	_8man	1697
268	ExtraDumb	1690
269	AlphaWolfPlaysMC	1680
270	epiksk8erduck	1656
271	Kryktal	1646
272	andy_rex	1645
273	UncreativeArtist	1641
274	ayamefag	1638
275	M_Patata	1633
276	MeetTheWollo	1631
277	lcvezra	1622
278	TAKrules	1621
279	Harotio	1607
280	slkiey	1596
281	SSytex_X	1567
282	Kim_Jong_eel	1558
283	Winston_Ingram	1554
284	Natty	1551
285	KingFaenor	1549
286	Lukeee33	1546
286	_Razar	1546
288	CSG_Haru	1545
288	Wolverine4302	1545
290	Fuhrer_Teemo	1544
290	Dusk_95	1544
292	PegLegPete93	1541
293	MunkaKris	1526
294	The_slideV3	1521
295	soundad	1518
296	SkateboardR6	1516
297	Mowelan	1510
298	_stets	1503
299	Lutres_Torane	1492
299	SwooshBoi	1492
