rank	username	minecraft:used/minecraft:torch
116	Akoot_	6114
117	Buuck_	6051
118	_witch_craft_	5877
119	Jovaphobic	5777
120	fade_emerge78823	5744
121	RebelAndroid	5722
122	Malorn_Aetherius	5709
123	Awyrlas	5686
124	TheBananaKat	5651
125	T045RTY	5604
126	Ryan_GEMS	5577
127	EcksD	5560
128	oscminus	5530
129	BumbleBeever	5474
130	Historical_Sand	5455
131	jnp_gaming	5438
132	SaucyDark	5381
133	DanTheBuilderino	5345
134	6king6colt6	5242
135	Hisiste	5233
136	mwrty	5226
136	wezzzi	5226
138	Hoid_the_Roamer	5196
139	set67	5099
140	SpaceGrenadier	4972
141	Blu3beast	4862
142	U_Mos_	4764
143	craaaash	4680
144	Manaateee	4599
145	excelsionprime	4561
146	DarlaMeow	4541
147	PlzNoBM	4533
148	NomadicRobin_	4500
149	jacxhadow	4434
150	RoskobiOne	4408
151	HelloIamSora	4326
152	DTwenty	4296
153	Prodiginus	4295
154	Lez_	4224
155	XxCookiequeenxX	4172
156	censorsheep	4164
157	AlexxO_o	4163
158	Drawgirl	4160
159	RatatJuice	4151
160	Kouridragon	4150
161	Jimb0nat0r	4104
162	MAns_44	4013
163	MilleGrug	3948
164	SammiWolfGirl	3873
165	starbits140	3848
166	Jimi7hits	3840
167	NameGenerat0r	3830
168	taengoos	3824
169	fffMike	3797
170	Groundler	3755
171	eviltunix	3748
172	AstreaTSS	3720
173	Comma__	3676
174	obzii	3674
175	eiC_	3669
176	07shiny	3622
177	DrowsyOracle	3618
178	JESS_THE_RERE	3616
179	r123moore	3613
180	EngagedGrub41	3584
181	Alteriity	3463
182	djancak	3448
183	Jonafrog99	3441
183	non089	3441
185	xxPipperDipperxx	3419
186	_MeowMix	3409
187	SuperPooch06	3398
188	Lutres_	3386
189	Quotary	3348
190	CalebDHawk	3341
191	titanlax	3319
192	Sral7	3301
193	Deathkob	3299
194	CacheOut	3274
195	IAmTheWalrus910	3211
196	RedcatVII	3205
197	pixelviolin	3202
197	__tomato	3202
199	DAD_1996	3195
200	Jackattack53	3192
201	Ssor69	3163
202	Pumpkin_P_Patch	3155
203	TheKingK_	3154
204	MakeHistory157	3102
205	XboxPanda	3088
206	DarkS0L	3077
207	bloodbiter	3023
208	CharlieButt	3021
209	Megarboh	3020
210	powercas_gamer	3004
211	IdeallyGrey	2999
211	Logain42	2999
213	benediktine1	2995
214	jewbacaman	2960
215	IamCL4SSY	2946
216	Huwulling	2942
217	crying_wolf_13	2940
218	smogfrogg	2923
219	Racengan	2873
220	Typadopoulos	2872
221	Apollo_993	2870
222	robonya_	2869
223	q_wq	2859
224	Wooptey	2841
225	Gregward_Smith	2822
226	tuckerdoodle	2816
227	RadarHz	2806
228	ROY4LE	2800
229	intropass	2792
230	shineh10	2738
231	Winklepicker279	2709
232	SpacesickPrism	2693
233	QuiCreans	2684
234	Saucepeh	2683
235	Archsam	2667
236	Razzgriz	2647
237	h2p_emrld	2643
238	SteveCraftBlocks	2619
239	SingedBread	2597
240	CollinMH06	2595
241	NoChumpChange	2593
242	masskedman	2588
243	TheWickedBird	2560
244	Kubelz	2557
245	Dogcorn69420	2546
246	Hyugo	2538
247	bloomkieren	2529
248	_TCARREIRA_	2527
249	Strangemonkey71	2504
250	StinkyDiplomat	2503
251	FreeMoCo2009	2500
251	DemTechAlpha	2500
253	Niklas20114552	2486
254	Morgf	2455
255	claivin	2439
256	Powowowow	2434
257	Dakar_	2412
258	Marbz_	2352
259	Fildyr	2312
260	lpinfinity	2311
260	OfficerAnvil	2311
262	BlancoFlaco	2275
262	DisgruntledKoala	2275
262	amkold	2275
265	ooga47	2265
266	Chromary	2259
267	Meatlaugh	2250
268	ClemenPine	2248
269	NYJ	2246
270	Jackster03	2242
271	Bandito_Roamer	2236
272	Mewar	2233
273	audiocracked	2228
274	301851	2226
275	Factoroni	2210
276	Spenduh	2205
277	_flud	2185
278	TheWildMateo	2184
279	fkGrim	2176
280	Ecplosive	2175
281	lizardfightclub	2171
282	Quaintster	2169
283	Heisenbberrg	2143
284	calamariclam_I	2123
285	MelodyGaysharks	2108
286	Tongon	2096
287	Darkgon	2091
288	legal_tax_evader	2090
289	hcb238	2082
290	Galactic_Badger	2073
291	cutelilreno	2038
292	Paint	2021
293	MovingFish7	1973
294	TooManyDuck	1970
295	Flores991	1967
296	Quincannon	1965
297	gabukun_	1964
298	Julmish	1963
299	chiakirice	1962
300	SeverianOfUrth	1959
