rank	username	minecraft:used/minecraft:torch
232	Flores991	1967
233	Quincannon	1965
234	ivorico	1963
235	SeverianTheLame	1959
236	MissCeleste7	1950
237	RefluxRatio	1947
238	Rainaldus	1946
239	hcb238	1941
240	brycepants	1924
241	emrekn	1903
242	jushykins	1865
243	Scathra	1855
244	2Stout	1852
245	Mr_Byzantine	1833
246	wobn	1824
247	bigstankyy	1792
248	ImDisconnected_	1791
249	layabout100	1788
249	Kubeusz2010	1788
251	Iagoku	1786
252	lillips	1782
253	Kamflame10	1781
254	ProfessorDiaper	1774
255	G1ldor	1765
256	Hiryu27	1757
256	selectrix	1757
258	KingMatthew506	1741
259	stellarjay	1721
260	kinas45y5	1716
261	_Nuf	1715
262	Smiguli_	1709
263	Kijiki	1706
264	IWorkAtIkea	1698
265	_8man	1697
266	ExtraDumb	1690
267	AlphaWolfPlaysMC	1680
268	RoyalDorrr	1672
269	epiksk8erduck	1656
270	Kryktal	1646
271	andy_rex	1645
272	UncreativeArtist	1641
273	ayamefag	1638
274	M_Patata	1633
275	MeetTheWollo	1631
276	lcvezra	1622
277	Harotio	1607
278	slkiey	1596
279	SSytex_X	1567
280	Kim_Jong_eel	1558
281	Winston_Ingram	1554
282	Natty	1551
283	KingFaenor	1549
284	Lukeee33	1546
284	_Razar	1546
286	CSG_Haru	1545
286	Wolverine4302	1545
288	Fuhrer_Teemo	1544
288	Dusk_95	1544
290	PegLegPete93	1541
291	MunkaKris	1526
292	The_slideV3	1521
293	soundad	1518
294	SkateboardR6	1516
295	Mowelan	1510
296	_stets	1500
297	SwooshBoi	1492
298	jaimshae	1483
299	CliffEmAll	1466
300	Zedducius	1462
