rank	username	minecraft:used/minecraft:torch
126	DarlaMeow	4541
127	PlzNoBM	4533
128	NomadicRobin_	4499
129	jacxhadow	4434
130	FallenCorps	4326
131	DTwenty	4296
132	Prodiginus	4295
133	Drawgirl	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3807
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	EngagedGrub41	3584
151	Mr_Byzantine	3564
152	r123moore	3562
153	AlexxO_o	3529
154	djancak	3448
155	NotMeowMix	3409
156	SuperPooch06	3398
157	Quotary	3345
158	titanlax	3319
159	Sral7	3301
160	Deathkob	3299
161	PazinGaming	3280
162	xxPipperDipperxx	3276
163	Kowcio_	3228
164	IAmTheWalrus910	3211
165	RedcatVII	3205
166	__tomato	3202
167	DAD_1996	3195
168	CalebDHawk	3149
169	theonlymagikarp	3138
170	RoskobiOne	3112
171	MakeHistory157	3102
172	Ssor69	3098
173	XboxPanda	3075
174	DarkS0L	3027
175	bloodbiter	3023
176	CharlieButt	3021
177	Megarboh	3020
178	non089	3015
179	IdeallyGrey	2999
179	Logain42	2999
181	benediktine1	2995
182	jewbacaman	2960
183	IamCL4SSY	2946
184	smogfrog	2923
185	crying_wolf_13	2877
186	Typadopoulos	2872
187	Wooptey	2841
188	H72l9w	2822
189	RadarHz	2806
190	ROY4LE	2800
191	intropass	2792
192	MattieHD	2756
193	Jackattack53	2754
194	Racengan	2742
195	Winklepicker279	2709
196	SaintJosie	2683
197	pixelviolin	2653
198	Razzgriz	2647
199	h2p_emrld	2643
200	q_wq	2601
201	SingedBread	2597
202	CollinMH06	2595
203	NoChumpChange	2593
204	masskedman	2588
205	Kubelz	2557
206	Dogcorn69420	2546
207	Hyugo	2538
208	bloomkieren	2529
209	_TCARREIRA_	2527
210	fffMike	2510
211	Strangemonkey71	2504
212	DemTechAlpha	2500
213	XxCookiequeenxX	2461
214	claivin	2439
215	Jonafrog99	2435
216	Powowowow	2434
217	Lutres_Torane	2411
218	Mattesco	2370
219	LeauVox4921	2329
220	Marbz_	2327
221	Fildyr	2312
222	OfficerAnvil	2311
223	BlancoFlaco	2275
223	amkold	2275
225	ooga47	2265
226	Chromary	2259
227	Meatlaugh	2250
228	ClemenPine	2248
229	NYJ	2246
230	Jackster03	2242
231	Bandito_Roamer	2236
232	Mewar	2233
233	audiocracked	2228
234	301851	2226
235	Huwulling	2221
236	Factoroni	2210
237	fluddd	2185
238	TheWildMateo	2184
239	fkGrim	2176
240	Ecplosive	2175
241	gusstationwerker	2152
242	Quaintster	2144
243	lizardfightclub	2132
244	calamariclam_I	2123
245	MelodyGaysharks	2108
246	Notta	2096
247	Darkgon	2091
248	legal_tax_evader	2090
249	hcb238	2082
250	MyNameIsDakar	2037
251	Paint	2021
252	MovingFish7	1973
253	TooManyDuck	1970
254	Flores991	1967
255	Quincannon	1965
256	ivorico	1963
257	MissCeleste7	1962
258	SeverianTheLame	1959
259	RefluxRatio	1947
260	Rainaldus	1946
261	brycepants	1924
262	bigstankyy	1921
263	emrekn	1903
264	jushykins	1865
265	SpacesickPrism	1862
266	2Stout	1859
267	Scathra	1855
268	wobn	1824
269	Ryker	1804
270	Kubeusz2010	1802
271	lillips	1799
272	Kamflame10	1797
273	ImDisconnected_	1791
274	layabout100	1788
275	Iagoku	1786
276	xPixelRainx	1779
277	ProfessorDiaper	1774
278	G1ldor	1765
279	Hiryu27	1757
279	selectrix	1757
281	KingMatthew506	1741
282	StinkyDiplomat	1726
283	stellarjay	1721
284	bladeefan2009	1717
285	_Nuf	1715
286	Smiguli_	1709
287	Kijiki	1706
288	IWorkAtIkea	1698
289	_8man	1697
290	Fuad_R	1695
291	ExtraDumb	1690
292	AlphaWolfPlaysMC	1680
293	epiksk8erduck	1656
294	Jimb0nat0r	1648
295	Kryktal	1646
296	andy_rex	1645
297	UncreativeArtist	1641
298	ayamefag	1638
299	M_Patata	1633
300	MirielThePastor	1631
