rank	username	minecraft:used/minecraft:torch
279	G1ldor	1765
280	Hiryu27	1757
280	selectrix	1757
282	KingMatthew506	1741
283	StinkyDiplomat	1726
284	stellarjay	1721
285	bladeefan2009	1717
286	_Nuf	1715
286	Elastiq	1715
288	Jimb0nat0r	1710
289	Smiguli_	1709
290	Kijiki	1706
291	IWorkAtIkea	1698
292	_8man	1697
293	Fuad_R	1695
294	ExtraDumb	1690
295	AlphaWolfPlaysMC	1680
296	epiksk8erduck	1656
297	Kryktal	1646
298	andy_rex	1645
299	UncreativeArtist	1641
300	ayamefag	1638
