rank	username	minecraft:used/minecraft:torch
94	Blaiku	6163
95	EcksDofficial	6144
96	TheDankPlatypus	6142
97	teslawolf38	6054
98	Akoot_	5944
99	rarrq	5802
100	Jovaphobic	5777
101	Malorn_Aetherius	5709
102	Awyrlas	5686
103	fade_emerge78823	5644
104	Dedalus36	5577
105	Groovy_MoonBird	5527
106	T045RTY	5524
107	BumbleBeever	5474
108	Historical_Sand	5454
109	jnp_gaming	5438
110	noam464	5428
111	SaucyDark	5381
112	mwrty	5226
112	wezzzi	5226
114	6king6colt6	5207
115	Hisiste	5181
116	RebelAndroid	5129
117	set67	5092
118	SpaceGrenadier	4972
119	DanTheBuilderino	4926
120	Blu3beast	4862
121	wwwwinnebagoooo	4789
122	Hoid_the_Roamer	4701
123	DarlaMeow	4541
124	PlzNoBM	4533
125	NomadicRobin_	4498
126	jacxhadow	4434
127	FallenCorps	4326
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	EcksD	4127
133	censorsheep	4066
134	MilleGrug	3948
135	starbits140	3848
136	anbbang	3824
137	SammiWolfGirl	3804
138	00000000-0000-0000-0009-01ff0c3e5e4f	3760
139	Groundler	3755
140	Jimi7hits	3752
141	eviltunix	3748
142	NameGenerat0r	3696
143	Comma__	3676
144	obzii	3674
145	eiC_	3669
146	07shiny	3622
147	JESS_THE_RERE	3616
148	r123moore	3562
149	djancak	3448
150	NotMeowMix	3409
151	SuperPooch06	3395
152	Quotary	3343
153	titanlax	3319
154	Sral7	3301
155	Deathkob	3299
156	IAmTheWalrus910	3211
157	__tomato	3202
158	DAD_1996	3195
159	CalebDHawk	3149
160	theonlymagikarp	3138
161	RedcatVII	3118
162	RoskobiOne	3112
163	MakeHistory157	3102
164	Ssor69	3098
165	XboxPanda	3055
166	xxPipperDipperxx	3041
167	DarkS0L	3026
168	bloodbiter	3023
169	CharlieButt	3021
170	Megarboh	3020
171	IdeallyGrey	2999
171	Logain42	2999
173	benediktine1	2995
174	jewbacaman	2960
175	Sky_light_KING	2946
176	smogfrog	2923
177	Typadopoulos	2872
178	crying_wolf_13	2866
179	Wooptey	2826
180	H72l9w	2822
181	RadarHz	2806
182	ROY4LE	2800
183	intropass	2792
184	Jackattack53	2750
185	Winklepicker279	2709
186	RodSerlingCringe	2683
187	pixelviolin	2653
188	Razzgriz	2647
189	h2p_emrld	2643
190	SingedBread	2597
191	NoChumpChange	2593
192	masskedman	2564
193	Kubelz	2557
194	Dogcorn69420	2546
195	Hyugo	2538
196	bloomkieren	2529
197	_TCARREIRA_	2527
198	RatatJuice	2523
199	CollinMH06	2518
200	Racengan	2506
201	Strangemonkey71	2504
202	DemTechAlpha	2500
203	XxCookiequeenxX	2461
204	q_wq	2449
205	claivin	2439
206	Powowowow	2434
207	Lutres_Torane	2411
208	MattieHD	2370
209	Fildyr	2312
210	OfficerAnvil	2311
211	Marbz_	2300
212	BlancoFlaco	2275
212	amkold	2275
214	ooga47	2265
215	Chromary	2259
216	Meatlaugh	2250
217	ClemenPine	2248
218	NYJ	2246
219	Jackster03	2242
220	Bandito_Roamer	2236
221	Mewar	2233
222	audiocracked	2228
223	301851	2226
224	Factoroni	2210
225	fluddd	2185
226	fkGrim	2176
227	Ecplosive	2175
228	Kowcio_	2174
229	Spenduh	2147
230	Quaintster	2144
231	lizardfightclub	2132
232	MelodyGaysharks	2108
233	Notta	2096
234	Darkgon	2091
235	loveseeker	2090
236	hcb238	2082
237	MyNameIsDakar	2037
238	Paint	2021
239	AlexxO_o	1975
240	MovingFish7	1973
241	TooManyDuck	1970
242	Flores991	1967
243	Quincannon	1965
244	ivorico	1963
245	SeverianTheLame	1959
246	MissCeleste7	1950
247	RefluxRatio	1947
248	Rainaldus	1946
249	brycepants	1924
250	Mr_Byzantine	1922
251	emrekn	1903
252	jushykins	1865
253	Scathra	1855
254	2Stout	1852
255	wobn	1824
256	Ryker	1804
257	Kubeusz2010	1802
258	Kamflame10	1795
259	bigstankyy	1792
260	ImDisconnected_	1791
261	layabout100	1788
262	Iagoku	1786
263	lillips	1782
264	xPixelRainx	1779
265	ProfessorDiaper	1774
266	G1ldor	1765
267	fffMike	1758
268	Hiryu27	1757
268	selectrix	1757
270	KingMatthew506	1741
271	stellarjay	1721
272	kinas45y5	1717
273	_Nuf	1715
274	Smiguli_	1709
275	Kijiki	1706
276	IWorkAtIkea	1698
277	_8man	1697
278	ExtraDumb	1690
279	AlphaWolfPlaysMC	1680
280	epiksk8erduck	1656
281	Kryktal	1646
282	andy_rex	1645
283	UncreativeArtist	1641
284	ayamefag	1638
285	M_Patata	1633
286	MeetTheWollo	1631
287	lcvezra	1622
288	TAKrules	1621
289	Harotio	1607
290	Mattesco	1603
291	slkiey	1596
292	SSytex_X	1567
293	Kim_Jong_eel	1558
294	Winston_Ingram	1554
295	Natty	1551
296	KingFaenor	1549
297	Lukeee33	1546
297	_Razar	1546
299	CSG_Haru	1545
299	Wolverine4302	1545
