rank	username	minecraft:used/minecraft:torch
161	CharlieButt	3021
162	CalebDHawk	3016
163	Logain42	2999
164	IdeallyGrey	2998
165	benediktine1	2995
166	xxPipperDipperxx	2978
167	jewbacaman	2960
168	Sky_light_KING	2946
169	smogfrog	2923
170	Typadopoulos	2872
171	crying_wolf_13	2864
172	H72l9w	2822
173	Wooptey	2805
174	ROY4LE	2800
175	intropass	2792
176	RadarHz	2768
177	Winklepicker279	2709
178	RodSerlingCringe	2680
179	Razzgriz	2647
180	h2p_emrld	2643
181	SingedBread	2597
182	NoChumpChange	2593
183	Jackattack53	2565
184	masskedman	2560
185	Kubelz	2557
186	Dogcorn69420	2546
187	Hyugo	2538
188	bloomkieren	2529
189	_TCARREIRA_	2527
190	Strangemonkey71	2504
191	DemTechAlpha	2500
192	DarkS0L	2494
193	Racengan	2479
194	XxCookiequeenxX	2461
195	claivin	2439
196	Powowowow	2434
197	q_wq	2420
198	MattieHD	2370
199	Fildyr	2312
200	OfficerAnvil	2311
201	CollinMH06	2298
202	BlancoFlaco	2275
202	amkold	2275
204	ooga47	2265
205	pixelviolin	2263
206	Chromary	2259
207	Meatlaugh	2250
208	ClemenPine	2248
209	NYJ	2246
210	Jackster03	2242
211	Bandito_Roamer	2236
212	Mewar	2233
213	audiocracked	2228
214	301851	2226
215	Factoroni	2210
216	fluddd	2184
217	fkGrim	2176
218	Ecplosive	2175
219	Kowcio_	2174
220	Quaintster	2144
221	lizardfightclub	2132
222	Spenduh	2108
222	MelodyGaysharks	2108
224	Notta	2096
225	Darkgon	2091
226	loveseeker	2090
227	MyNameIsDakar	2037
228	Paint	2021
229	MovingFish7	1973
230	TooManyDuck	1970
231	Flores991	1967
232	Quincannon	1965
233	ivorico	1963
234	SeverianTheLame	1959
235	MissCeleste7	1950
236	RefluxRatio	1947
237	Rainaldus	1946
238	hcb238	1941
239	brycepants	1924
240	emrekn	1903
241	jushykins	1865
242	Scathra	1855
243	2Stout	1852
244	Mr_Byzantine	1833
245	wobn	1824
246	MilleGrug	1819
247	bigstankyy	1792
248	ImDisconnected_	1791
249	layabout100	1788
249	Kubeusz2010	1788
251	Iagoku	1786
252	lillips	1782
253	Kamflame10	1781
254	ProfessorDiaper	1774
255	G1ldor	1765
256	Hiryu27	1757
256	selectrix	1757
258	KingMatthew506	1741
259	stellarjay	1721
260	kinas45y5	1716
261	_Nuf	1715
262	Smiguli_	1709
263	Kijiki	1706
264	IWorkAtIkea	1698
265	_8man	1697
266	ExtraDumb	1690
267	AlphaWolfPlaysMC	1680
268	RoyalDorrr	1672
269	epiksk8erduck	1656
270	Kryktal	1646
271	andy_rex	1645
272	UncreativeArtist	1641
273	ayamefag	1638
274	M_Patata	1633
275	MeetTheWollo	1631
276	lcvezra	1622
277	Harotio	1607
278	slkiey	1596
279	SSytex_X	1567
280	Kim_Jong_eel	1558
281	Winston_Ingram	1554
282	Natty	1551
283	KingFaenor	1549
284	Lukeee33	1546
284	_Razar	1546
286	CSG_Haru	1545
286	Wolverine4302	1545
288	Fuhrer_Teemo	1544
288	Dusk_95	1544
290	PegLegPete93	1541
291	MunkaKris	1526
292	The_slideV3	1521
293	soundad	1518
294	SkateboardR6	1516
295	Mowelan	1510
296	SwooshBoi	1492
297	_stets	1486
298	jaimshae	1483
299	CliffEmAll	1466
300	Zedducius	1462
