rank	username	minecraft:used/minecraft:torch
260	Notta	2096
261	Darkgon	2091
262	legal_tax_evader	2090
263	hcb238	2082
264	Paint	2021
265	MovingFish7	1973
266	TooManyDuck	1970
267	UCP_TheKingK	1968
268	Flores991	1967
269	Quincannon	1965
270	ivorico	1963
271	MissCeleste7	1962
272	SeverianOfUrth	1959
273	RefluxRatio	1947
274	Rainaldus	1946
275	brycepants	1924
276	bigstankyy	1921
277	emrekn	1903
278	Druid95	1875
279	jushykins	1865
280	2Stout	1864
281	Scathra	1855
282	wobn	1824
283	Ryker	1804
284	Kubeusz2010	1802
285	lillips	1799
286	Kamflame10	1797
287	ImDisconnected_	1791
288	layabout100	1788
289	Iagoku	1786
290	xPixelRainx	1783
291	ProfessorDiaper	1774
292	G1ldor	1765
293	Hiryu27	1757
293	selectrix	1757
295	shineh10	1742
296	KingMatthew506	1741
297	Elastiq	1728
298	stellarjay	1721
299	skrongus	1717
300	_Nuf	1715
