rank	username	minecraft:used/minecraft:torch
99	Maenara	6328
100	sp00ky_ghost977	6278
101	Mattesco	6224
102	TheSeismicDuck	6196
103	00000000-0000-0000-0009-01ff0c3e5e4f	6180
104	Blaiku	6163
105	xolstoi	6144
106	Akoot_	5944
107	rarrq	5803
108	Jovaphobic	5777
109	fade_emerge78823	5744
110	noam464	5713
111	Malorn_Aetherius	5709
112	Awyrlas	5686
113	T045RTY	5604
114	Ryan_GEMS	5577
115	EcksD	5559
116	Groovy_MoonBird	5527
117	RebelAndroid	5523
118	BumbleBeever	5474
119	Historical_Sand	5455
120	jnp_gaming	5438
121	SaucyDark	5381
122	DanTheBuilderino	5345
123	Mr_Byzantine	5336
124	6king6colt6	5242
125	Hisiste	5233
126	mwrty	5226
126	wezzzi	5226
128	set67	5092
129	SpaceGrenadier	4972
130	Blu3beast	4862
131	Hoid_the_Roamer	4701
132	DarlaMeow	4541
133	PlzNoBM	4533
134	NomadicRobin_	4500
135	jacxhadow	4434
136	OrewaSora	4326
137	Kowcio_	4318
138	DTwenty	4296
139	Prodiginus	4295
140	censorsheep	4164
141	Drawgirl	4160
142	Kouridragon	4150
143	Manaateee	4107
144	MilleGrug	3948
145	AlexxO_o	3936
146	SammiWolfGirl	3870
147	starbits140	3848
148	Jimi7hits	3840
149	anbbang	3824
150	NameGenerat0r	3811
151	Groundler	3755
152	eviltunix	3748
153	RatatJuice	3743
154	Comma__	3676
155	obzii	3674
156	eiC_	3669
157	MattieHD	3668
158	Jimb0nat0r	3640
159	07shiny	3622
160	LeauVox4921	3618
161	JESS_THE_RERE	3616
162	EngagedGrub41	3584
163	excelsionprime	3573
164	r123moore	3562
165	djancak	3448
166	non089	3441
167	_Meow_Mix	3409
168	xxPipperDipperxx	3401
169	SuperPooch06	3398
170	RoskobiOne	3383
171	Lutres_	3380
172	Quotary	3347
173	CalebDHawk	3341
174	titanlax	3319
175	Sral7	3301
176	Deathkob	3299
177	IAmTheWalrus910	3211
178	RedcatVII	3205
179	__tomato	3202
180	DAD_1996	3195
181	Ssor69	3163
182	theonlymagikarp	3138
183	MakeHistory157	3102
184	XboxPanda	3088
185	MAns_44	3056
186	DarkS0L	3027
187	bloodbiter	3023
188	CharlieButt	3021
189	Megarboh	3020
190	IdeallyGrey	2999
190	Logain42	2999
192	benediktine1	2995
193	Jackattack53	2988
194	Lez_	2965
195	jewbacaman	2960
196	IamCL4SSY	2946
197	pixelviolin	2924
198	smogfrog	2923
199	crying_wolf_13	2877
200	Typadopoulos	2872
201	Wooptey	2841
202	q_wq	2826
203	H72l9w	2822
204	RadarHz	2806
205	ROY4LE	2800
206	intropass	2792
207	Racengan	2744
208	Huwulling	2740
209	Winklepicker279	2709
210	SaintJosie	2683
211	Razzgriz	2647
212	h2p_emrld	2643
213	SingedBread	2597
214	CollinMH06	2595
215	NoChumpChange	2593
216	masskedman	2588
217	Kubelz	2557
218	Dogcorn69420	2546
219	SpacesickPrism	2543
220	Hyugo	2538
221	bloomkieren	2529
222	_TCARREIRA_	2527
223	fffMike	2526
224	Strangemonkey71	2504
225	StinkyDiplomat	2503
226	DemTechAlpha	2500
227	Jonafrog99	2492
228	XxCookiequeenxX	2461
229	oscminus	2439
229	claivin	2439
231	Powowowow	2434
232	Dakar_	2412
233	Marbz_	2327
234	Fildyr	2312
235	OfficerAnvil	2311
236	BlancoFlaco	2275
236	amkold	2275
238	ooga47	2265
239	Alteriity	2264
240	Chromary	2259
241	Meatlaugh	2250
242	ClemenPine	2248
243	NYJ	2246
244	Jackster03	2242
245	Bandito_Roamer	2236
246	Mewar	2233
247	audiocracked	2228
248	301851	2226
249	Factoroni	2210
250	fluddd	2185
251	TheWildMateo	2184
252	fkGrim	2176
253	Ecplosive	2175
254	lizardfightclub	2171
254	Spenduh	2171
256	UCP_TheKingK	2162
257	Quaintster	2144
258	Heisenbberrg	2143
259	calamariclam_I	2123
260	MelodyGaysharks	2108
261	Notta	2096
262	Darkgon	2091
263	legal_tax_evader	2090
264	hcb238	2082
265	Paint	2021
266	MovingFish7	1973
267	TooManyDuck	1970
268	Flores991	1967
269	Quincannon	1965
270	ivorico	1963
271	MissCeleste7	1962
272	SeverianOfUrth	1959
273	RefluxRatio	1947
274	Rainaldus	1946
275	brycepants	1924
276	bigstankyy	1921
277	emrekn	1903
278	Druid95	1875
279	jushykins	1865
280	2Stout	1864
281	Scathra	1855
282	wobn	1824
283	Ryker	1804
284	Kubeusz2010	1802
285	lillips	1799
286	Kamflame10	1797
287	ImDisconnected_	1791
288	layabout100	1788
289	Iagoku	1786
290	xPixelRainx	1783
291	ProfessorDiaper	1774
292	G1ldor	1765
293	Hiryu27	1757
293	selectrix	1757
295	shineh10	1742
296	KingMatthew506	1741
297	Elastiq	1728
298	stellarjay	1721
299	skrongus	1717
300	_Nuf	1715
