rank	username	minecraft:used/minecraft:torch
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5511
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	EcksD	4721
125	Hoid_the_Roamer	4701
126	DarlaMeow	4541
127	PlzNoBM	4533
128	NomadicRobin_	4498
129	jacxhadow	4434
130	FallenCorps	4326
131	DTwenty	4296
132	Prodiginus	4295
133	Drawgirl	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3807
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	r123moore	3562
151	EngagedGrub41	3558
152	AlexxO_o	3529
153	djancak	3448
154	NotMeowMix	3409
155	SuperPooch06	3398
156	Quotary	3345
157	titanlax	3319
158	Sral7	3301
159	Mr_Byzantine	3299
159	Deathkob	3299
161	xxPipperDipperxx	3276
162	IAmTheWalrus910	3211
163	__tomato	3202
164	DAD_1996	3195
165	CalebDHawk	3149
166	theonlymagikarp	3138
167	RedcatVII	3118
168	RoskobiOne	3112
169	MakeHistory157	3102
170	Ssor69	3098
171	XboxPanda	3075
172	DarkS0L	3027
173	bloodbiter	3023
174	CharlieButt	3021
175	Megarboh	3020
176	IdeallyGrey	2999
176	Logain42	2999
178	benediktine1	2995
179	jewbacaman	2960
180	Kowcio_	2956
181	IamCL4SSY	2946
182	smogfrog	2923
183	crying_wolf_13	2877
184	Typadopoulos	2872
185	Wooptey	2841
186	H72l9w	2822
187	RadarHz	2806
188	ROY4LE	2800
189	intropass	2792
190	MattieHD	2756
191	Jackattack53	2754
192	Racengan	2742
193	Winklepicker279	2709
194	SaintJosie	2683
195	pixelviolin	2653
196	Razzgriz	2647
197	h2p_emrld	2643
198	q_wq	2601
199	SingedBread	2597
200	NoChumpChange	2593
201	masskedman	2588
202	CollinMH06	2561
203	Kubelz	2557
204	Dogcorn69420	2546
205	Hyugo	2538
206	bloomkieren	2529
207	_TCARREIRA_	2527
208	Strangemonkey71	2504
209	DemTechAlpha	2500
210	fffMike	2491
211	XxCookiequeenxX	2461
212	claivin	2439
213	Jonafrog99	2435
214	Powowowow	2434
215	Lutres_Torane	2411
216	LeauVox4921	2329
217	Marbz_	2327
218	Fildyr	2312
219	OfficerAnvil	2311
220	BlancoFlaco	2275
220	amkold	2275
222	ooga47	2265
223	Chromary	2259
224	Meatlaugh	2250
225	ClemenPine	2248
226	NYJ	2246
227	Jackster03	2242
228	Bandito_Roamer	2236
229	Mewar	2233
230	audiocracked	2228
231	301851	2226
232	Factoroni	2210
233	fluddd	2185
234	TheWildMateo	2182
235	fkGrim	2176
236	Ecplosive	2175
237	gusstationwerker	2152
238	Quaintster	2144
239	Huwulling	2132
239	lizardfightclub	2132
241	calamariclam_I	2123
242	MelodyGaysharks	2108
243	Notta	2096
244	Darkgon	2091
245	legal_tax_evader	2090
246	hcb238	2082
247	MyNameIsDakar	2037
248	Paint	2021
249	PazinGaming	2004
250	MovingFish7	1973
251	TooManyDuck	1970
252	Flores991	1967
253	Quincannon	1965
254	ivorico	1963
255	MissCeleste7	1962
256	SeverianTheLame	1959
257	Mattesco	1957
258	RefluxRatio	1947
259	Rainaldus	1946
260	brycepants	1924
261	bigstankyy	1921
262	emrekn	1903
263	jushykins	1865
264	2Stout	1859
265	Scathra	1855
266	SpacesickPrism	1853
267	wobn	1824
268	Ryker	1804
269	Kubeusz2010	1802
270	lillips	1799
271	Kamflame10	1797
272	ImDisconnected_	1791
273	layabout100	1788
274	Iagoku	1786
275	xPixelRainx	1779
276	ProfessorDiaper	1774
277	G1ldor	1765
278	Hiryu27	1757
278	selectrix	1757
280	KingMatthew506	1741
281	StinkyDiplomat	1726
282	stellarjay	1721
283	bladeefan2009	1717
284	_Nuf	1715
285	Smiguli_	1709
286	Kijiki	1706
287	IWorkAtIkea	1698
288	_8man	1697
289	ExtraDumb	1690
290	Fuad_R	1685
291	AlphaWolfPlaysMC	1680
292	epiksk8erduck	1656
293	Kryktal	1646
294	andy_rex	1645
295	UncreativeArtist	1641
296	ayamefag	1638
297	M_Patata	1633
298	MirielThePastor	1631
299	lcvezra	1622
300	TAKrules	1621
