rank	username	minecraft:used/minecraft:torch
179	RedcatVII	3205
180	__tomato	3202
181	DAD_1996	3195
182	Ssor69	3163
183	theonlymagikarp	3138
184	MakeHistory157	3102
185	XboxPanda	3088
186	MAns_44	3085
187	DarkS0L	3027
188	bloodbiter	3023
189	CharlieButt	3021
190	Megarboh	3020
191	Jackattack53	3004
192	IdeallyGrey	2999
192	Logain42	2999
194	benediktine1	2995
195	Lez_	2966
196	jewbacaman	2960
197	IamCL4SSY	2946
198	pixelviolin	2924
199	smogfrog	2923
200	crying_wolf_13	2877
201	Typadopoulos	2872
202	Wooptey	2841
203	q_wq	2826
204	H72l9w	2822
205	Huwulling	2808
206	RadarHz	2806
207	ROY4LE	2800
208	intropass	2792
209	Racengan	2744
210	Winklepicker279	2709
211	SaintJosie	2683
212	Razzgriz	2647
213	h2p_emrld	2643
214	SingedBread	2597
215	CollinMH06	2595
216	NoChumpChange	2593
217	masskedman	2588
218	SpacesickPrism	2585
219	Kubelz	2557
220	Dogcorn69420	2546
221	Hyugo	2538
222	bloomkieren	2529
223	_TCARREIRA_	2527
224	fffMike	2526
225	Strangemonkey71	2504
226	StinkyDiplomat	2503
227	DemTechAlpha	2500
228	XxCookiequeenxX	2461
229	oscminus	2439
229	claivin	2439
231	Powowowow	2434
232	Dakar_	2412
233	Alteriity	2365
234	UCP_TheKingK	2358
235	Marbz_	2352
236	Fildyr	2312
237	OfficerAnvil	2311
238	BlancoFlaco	2275
238	amkold	2275
240	ooga47	2265
241	Chromary	2259
242	Meatlaugh	2250
243	ClemenPine	2248
244	NYJ	2246
245	Jackster03	2242
246	Bandito_Roamer	2236
247	Mewar	2233
248	audiocracked	2228
249	301851	2226
250	Factoroni	2210
251	fluddd	2185
252	TheWildMateo	2184
253	fkGrim	2176
254	Ecplosive	2175
255	lizardfightclub	2171
255	Spenduh	2171
257	Quaintster	2144
258	Heisenbberrg	2143
259	calamariclam_I	2123
260	MelodyGaysharks	2108
261	Notta	2096
262	Darkgon	2091
263	legal_tax_evader	2090
264	hcb238	2082
265	Paint	2021
266	MovingFish7	1973
267	TooManyDuck	1970
268	Flores991	1967
269	Quincannon	1965
270	ivorico	1963
271	MissCeleste7	1962
272	SeverianOfUrth	1959
273	RefluxRatio	1947
274	Rainaldus	1946
275	brycepants	1924
276	bigstankyy	1921
277	emrekn	1903
278	Druid95	1875
279	jushykins	1865
280	2Stout	1864
281	Scathra	1855
282	wobn	1824
283	Kubeusz2010	1805
284	Ryker	1804
285	lillips	1799
286	Kamflame10	1797
287	ImDisconnected_	1791
288	layabout100	1788
289	Iagoku	1786
290	xPixelRainx	1783
291	ProfessorDiaper	1774
292	G1ldor	1765
293	Hiryu27	1757
293	selectrix	1757
295	shineh10	1742
296	KingMatthew506	1741
297	Elastiq	1728
298	stellarjay	1721
299	skrongus	1717
300	_Nuf	1715
