rank	username	minecraft:used/minecraft:torch
219	SingedBread	2597
220	CollinMH06	2595
221	NoChumpChange	2593
222	SpacesickPrism	2592
223	masskedman	2588
224	Kubelz	2557
225	Dogcorn69420	2546
226	Hyugo	2538
227	bloomkieren	2529
228	_TCARREIRA_	2527
229	Strangemonkey71	2504
230	StinkyDiplomat	2503
231	DemTechAlpha	2500
232	Alteriity	2466
233	XxCookiequeenxX	2461
234	oscminus	2439
234	claivin	2439
236	Powowowow	2434
237	Dakar_	2412
238	Marbz_	2352
239	Fildyr	2312
240	OfficerAnvil	2311
241	BlancoFlaco	2275
241	amkold	2275
243	ooga47	2265
244	Chromary	2259
245	Meatlaugh	2250
246	ClemenPine	2248
247	NYJ	2246
248	Jackster03	2242
249	Bandito_Roamer	2236
250	Mewar	2233
251	audiocracked	2228
252	301851	2226
253	Factoroni	2210
254	fluddd	2185
255	TheWildMateo	2184
256	fkGrim	2176
257	Ecplosive	2175
258	lizardfightclub	2171
258	Spenduh	2171
260	Quaintster	2144
261	Heisenbberrg	2143
262	calamariclam_I	2123
263	MelodyGaysharks	2108
264	Notta	2096
265	Darkgon	2091
266	legal_tax_evader	2090
267	hcb238	2082
268	Paint	2021
269	MovingFish7	1973
270	TooManyDuck	1970
271	Flores991	1967
272	Quincannon	1965
273	ivorico	1963
274	MissCeleste7	1962
275	SeverianOfUrth	1959
276	RefluxRatio	1947
277	Rainaldus	1946
278	brycepants	1924
279	bigstankyy	1921
280	emrekn	1903
281	Druid95	1875
282	jushykins	1865
283	2Stout	1864
284	Scathra	1855
285	wobn	1824
286	Kubeusz2010	1805
287	Ryker	1804
288	lillips	1799
289	Kamflame10	1797
290	ImDisconnected_	1791
291	layabout100	1788
292	Iagoku	1786
293	xPixelRainx	1783
294	ProfessorDiaper	1774
295	G1ldor	1765
296	Hiryu27	1757
296	selectrix	1757
298	shineh10	1742
299	KingMatthew506	1741
300	Elastiq	1728
