rank	username	minecraft:used/minecraft:torch
290	CSG_Haru	1545
290	Wolverine4302	1545
292	Fuhrer_Teemo	1544
292	Dusk_95	1544
294	PegLegPete93	1541
295	MunkaKris	1526
296	The_slideV3	1521
297	soundad	1518
298	SkateboardR6	1516
299	Mowelan	1510
300	_stets	1503
