rank	username	minecraft:used/minecraft:torch
278	G1ldor	1765
279	Hiryu27	1757
279	selectrix	1757
281	KingMatthew506	1741
282	StinkyDiplomat	1726
283	stellarjay	1721
284	bladeefan2009	1717
285	_Nuf	1715
286	Smiguli_	1709
287	Kijiki	1706
288	IWorkAtIkea	1698
289	_8man	1697
290	ExtraDumb	1690
290	Fuad_R	1690
292	AlphaWolfPlaysMC	1680
293	epiksk8erduck	1656
294	Kryktal	1646
295	andy_rex	1645
296	UncreativeArtist	1641
297	ayamefag	1638
298	M_Patata	1633
299	MirielThePastor	1631
300	lcvezra	1622
