rank	username	minecraft:used/minecraft:torch
264	IWorkAtIkea	1698
265	_8man	1697
266	ExtraDumb	1690
267	AlphaWolfPlaysMC	1680
268	RoyalDorrr	1672
269	epiksk8erduck	1656
270	Kryktal	1646
271	andy_rex	1645
272	UncreativeArtist	1641
273	ayamefag	1638
274	M_Patata	1633
275	MeetTheWollo	1631
276	lcvezra	1622
277	TAKrules	1621
278	Harotio	1607
279	slkiey	1596
280	SSytex_X	1567
281	Kim_Jong_eel	1558
282	Winston_Ingram	1554
283	Natty	1551
284	KingFaenor	1549
285	Lukeee33	1546
285	_Razar	1546
287	CSG_Haru	1545
287	Wolverine4302	1545
289	Fuhrer_Teemo	1544
289	Dusk_95	1544
291	PegLegPete93	1541
292	MunkaKris	1526
293	The_slideV3	1521
294	soundad	1518
295	SkateboardR6	1516
296	Mowelan	1510
297	_stets	1503
298	xPixelRainx	1501
299	SwooshBoi	1492
300	jaimshae	1483
