rank	username	minecraft:used/minecraft:torch
191	DAD_1996	3195
192	Jackattack53	3192
193	pixelviolin	3175
194	Ssor69	3163
195	theonlymagikarp	3138
196	MakeHistory157	3102
197	XboxPanda	3088
198	DarkS0L	3077
199	bloodbiter	3023
200	CharlieButt	3021
201	Megarboh	3020
202	TheKingK_	3018
203	IdeallyGrey	2999
203	Logain42	2999
205	benediktine1	2995
206	jewbacaman	2960
207	IamCL4SSY	2946
208	Huwulling	2942
209	crying_wolf_13	2937
210	smogfrog	2923
211	Racengan	2872
211	Typadopoulos	2872
213	Apollo_993	2870
214	q_wq	2859
215	Wooptey	2841
216	Gregward_Smith	2822
217	tuckerdoodle	2816
218	RadarHz	2806
219	ROY4LE	2800
220	intropass	2792
221	Pumpkin_P_Patch	2754
222	Winklepicker279	2709
223	QuiCreans	2684
224	Saucepeh	2683
225	Archsam	2667
226	SpacesickPrism	2653
227	Razzgriz	2647
228	h2p_emrld	2643
229	XxCookiequeenxX	2621
230	SingedBread	2597
231	CollinMH06	2595
232	NoChumpChange	2593
233	masskedman	2588
234	Kubelz	2557
235	Dogcorn69420	2546
236	Hyugo	2538
237	bloomkieren	2529
238	_TCARREIRA_	2527
239	Strangemonkey71	2504
240	StinkyDiplomat	2503
241	DemTechAlpha	2500
242	Morgf	2455
243	TheWickedBird	2452
244	claivin	2439
245	Powowowow	2434
246	Dakar_	2412
247	Marbz_	2352
248	Fildyr	2312
249	OfficerAnvil	2311
250	BlancoFlaco	2275
250	amkold	2275
252	ooga47	2265
253	Chromary	2259
254	Meatlaugh	2250
255	ClemenPine	2248
256	NYJ	2246
257	Jackster03	2242
258	Bandito_Roamer	2236
259	Mewar	2233
260	audiocracked	2228
261	301851	2226
262	Factoroni	2210
263	crashomon	2193
264	fluddd	2185
265	TheWildMateo	2184
265	Spenduh	2184
267	fkGrim	2176
268	Ecplosive	2175
269	lizardfightclub	2171
270	Quaintster	2169
271	Heisenbberrg	2143
272	calamariclam_I	2123
273	MelodyGaysharks	2108
274	Notta	2096
275	Darkgon	2091
276	legal_tax_evader	2090
277	hcb238	2082
278	Paint	2021
279	MovingFish7	1973
280	TooManyDuck	1970
281	Flores991	1967
282	Quincannon	1965
283	gabukun_	1964
284	Julmish	1963
285	MissCeleste7	1962
286	SeverianOfUrth	1959
287	RefluxRatio	1947
288	Rainaldus	1946
289	Gzrdy	1926
290	brycepants	1924
291	bigstankyy	1922
292	Hahaa_0	1907
293	powercas_gamer	1906
294	Krowuss	1904
295	emrekn	1903
296	ECstardust	1898
297	Druid95	1875
298	Sleepy_Evelyn	1865
298	jushykins	1865
300	2Stout	1864
